*** [75871] [1453083947] Starting up
*** [75871] start a is 3288000000000022
*** [75871] end a is 3357333333333355
*** [75871] [1453141557] working on: 3291455000000014 tried: 55000000000 rate: 60840707 / sec
*** [75871] time left: 1 wk 5 d 12 h 46 m 41 s
+++ [75871] Checked [3288000000000022] to [3291508000000014]
*** [75871] [1453142460] working on: 3291508000000014 tried: 53000000000 rate: 58693244 / sec
*** [75871] time left: 1 wk 5 d 23 h 31 m 55 s
+++ [75871] Checked [3288000000000022] to [3291558000000014]
*** [75871] [1453143351] working on: 3291558000000014 tried: 50000000000 rate: 56116722 / sec
*** [75871] time left: 1 wk 6 d 13 h 35 m 17 s
*** [68358] start a is 3291558000000014
*** [68358] end a is 3357333333333355
+++ [68358] Checked [3291558000000014] to [3291561400905828]
*** [68358] [1453219200] working on: 3291561400905828 tried: 3400905814 rate: 4620795 / sec
*** [68358] time left: 23 wk 3 d 17 h 53 m 51 s
+++ [68358] Checked [3291558000000014] to [3291565337399768]
*** [68358] [1453220100] working on: 3291565337399768 tried: 3936493940 rate: 4373882 / sec
*** [68358] time left: 24 wk 6 d 0 h 36 m 48 s
+++ [68358] Checked [3291558000000014] to [3291569548925628]
*** [68358] [1453221000] working on: 3291569548925628 tried: 4211525860 rate: 4679473 / sec
*** [68358] time left: 23 wk 1 d 15 h 3 m 47 s
+++ [68358] Checked [3291558000000014] to [3291573844627468]
*** [68358] [1453221900] working on: 3291573844627468 tried: 4295701840 rate: 4773002 / sec
*** [68358] time left: 22 wk 5 d 11 h 47 m 3 s
+++ [68358] Checked [3291558000000014] to [3291578144392696]
*** [68358] [1453222800] working on: 3291578144392696 tried: 4299765228 rate: 4777516 / sec
*** [68358] time left: 22 wk 5 d 7 h 43 m 11 s
+++ [68358] Checked [3291558000000014] to [3291582505311852]
*** [68358] [1453223700] working on: 3291582505311852 tried: 4360919156 rate: 4845465 / sec
*** [68358] time left: 22 wk 3 d 1 h 49 m 19 s
+++ [68358] Checked [3291558000000014] to [3291587034190950]
*** [68358] [1453224600] working on: 3291587034190950 tried: 4528879098 rate: 5032087 / sec
*** [68358] time left: 21 wk 4 d 5 h 29 m 16 s
+++ [68358] Checked [3291558000000014] to [3291591596408424]
*** [68358] [1453225500] working on: 3291591596408424 tried: 4562217474 rate: 5069130 / sec
*** [68358] time left: 21 wk 3 d 2 h 2 m 30 s
+++ [68358] Checked [3291558000000014] to [3291596138065772]
*** [68358] [1453226400] working on: 3291596138065772 tried: 4541657348 rate: 5046285 / sec
*** [68358] time left: 21 wk 3 d 18 h 18 m 34 s
+++ [68358] Checked [3291558000000014] to [3291600572415800]
*** [68358] [1453227300] working on: 3291600572415800 tried: 4434350028 rate: 4927055 / sec
*** [68358] time left: 22 wk 0 d 9 h 45 m 53 s
+++ [68358] Checked [3291558000000014] to [3291604820197846]
*** [68358] [1453228200] working on: 3291604820197846 tried: 4247782046 rate: 4719757 / sec
*** [68358] time left: 23 wk 0 d 4 h 28 m 24 s
+++ [68358] Checked [3291558000000014] to [3291609217854802]
*** [68358] [1453229100] working on: 3291609217854802 tried: 4397656956 rate: 4886285 / sec
*** [68358] time left: 22 wk 1 d 16 h 16 m 18 s
+++ [68358] Checked [3291558000000014] to [3291613665319808]
*** [68358] [1453230000] working on: 3291613665319808 tried: 4447465006 rate: 4941627 / sec
*** [68358] time left: 21 wk 6 d 22 h 34 m 13 s
+++ [68358] Checked [3291558000000014] to [3291617887502666]
*** [68358] [1453230900] working on: 3291617887502666 tried: 4222182858 rate: 4691314 / sec
*** [68358] time left: 23 wk 1 d 3 h 51 m 4 s
+++ [68358] Checked [3291558000000014] to [3291622276513796]
*** [68358] [1453231800] working on: 3291622276513796 tried: 4389011130 rate: 4876679 / sec
*** [68358] time left: 22 wk 1 d 22 h 22 m 55 s
+++ [68358] Checked [3291558000000014] to [3291626780399202]
*** [68358] [1453232700] working on: 3291626780399202 tried: 4503885406 rate: 5004317 / sec
*** [68358] time left: 21 wk 4 d 23 h 47 m 12 s
+++ [68358] Checked [3291558000000014] to [3291631031988278]
*** [68358] [1453233600] working on: 3291631031988278 tried: 4251589076 rate: 4723987 / sec
*** [68358] time left: 22 wk 6 d 23 h 23 m 23 s
+++ [68358] Checked [3291558000000014] to [3291635355435268]
*** [68358] [1453234500] working on: 3291635355435268 tried: 4323446990 rate: 4803829 / sec
*** [68358] time left: 22 wk 4 d 6 h 18 m 56 s
+++ [68358] Checked [3291558000000014] to [3291639665958262]
*** [68358] [1453235400] working on: 3291639665958262 tried: 4310522994 rate: 4789469 / sec
*** [68358] time left: 22 wk 4 d 18 h 30 m 4 s
+++ [68358] Checked [3291558000000014] to [3291644040659142]
*** [68358] [1453236300] working on: 3291644040659142 tried: 4374700880 rate: 4860778 / sec
*** [68358] time left: 22 wk 2 d 9 h 33 m 55 s
+++ [68358] Checked [3291558000000014] to [3291648517017426]
*** [68358] [1453237200] working on: 3291648517017426 tried: 4476358284 rate: 4973731 / sec
*** [68358] time left: 21 wk 5 d 20 h 8 m 25 s
+++ [68358] Checked [3291558000000014] to [3291652985525422]
*** [68358] [1453238100] working on: 3291652985525422 tried: 4468507996 rate: 4965008 / sec
*** [68358] time left: 21 wk 6 d 2 h 14 m 37 s
+++ [68358] Checked [3291558000000014] to [3291657403532148]
*** [68358] [1453239000] working on: 3291657403532148 tried: 4418006726 rate: 4908896 / sec
*** [68358] time left: 22 wk 0 d 20 h 56 m 22 s
+++ [68358] Checked [3291558000000014] to [3291661745339538]
*** [68358] [1453239900] working on: 3291661745339538 tried: 4341807390 rate: 4824230 / sec
*** [68358] time left: 22 wk 3 d 13 h 1 m 21 s
+++ [68358] Checked [3291558000000014] to [3291666052956286]
*** [68358] [1453240800] working on: 3291666052956286 tried: 4307616748 rate: 4786240 / sec
*** [68358] time left: 22 wk 4 d 19 h 31 m 6 s
+++ [68358] Checked [3291558000000014] to [3291670330814944]
*** [68358] [1453241700] working on: 3291670330814944 tried: 4277858658 rate: 4753176 / sec
*** [68358] time left: 22 wk 5 d 21 h 57 m 22 s
+++ [68358] Checked [3291558000000014] to [3291674592029460]
*** [68358] [1453242600] working on: 3291674592029460 tried: 4261214516 rate: 4734682 / sec
*** [68358] time left: 22 wk 6 d 12 h 12 m 6 s
+++ [68358] Checked [3291558000000014] to [3291678816380992]
*** [68358] [1453243500] working on: 3291678816380992 tried: 4224351532 rate: 4693723 / sec
*** [68358] time left: 23 wk 0 d 21 h 45 m 28 s
+++ [68358] Checked [3291558000000014] to [3291682991900992]
*** [68358] [1453244400] working on: 3291682991900992 tried: 4175520000 rate: 4639466 / sec
*** [68358] time left: 23 wk 2 d 18 h 30 m 40 s
+++ [68358] Checked [3291558000000014] to [3291687317023312]
*** [68358] [1453245300] working on: 3291687317023312 tried: 4325122320 rate: 4805691 / sec
*** [68358] time left: 22 wk 4 d 2 h 14 m 27 s
+++ [68358] Checked [3291558000000014] to [3291691578771826]
*** [68358] [1453246200] working on: 3291691578771826 tried: 4261748514 rate: 4735276 / sec
*** [68358] time left: 22 wk 6 d 10 h 10 m 38 s
+++ [68358] Checked [3291558000000014] to [3291695834265426]
*** [68358] [1453247100] working on: 3291695834265426 tried: 4255493600 rate: 4728326 / sec
*** [68358] time left: 22 wk 6 d 16 h 16 m 2 s
+++ [68358] Checked [3291558000000014] to [3291699976675558]
*** [68358] [1453248000] working on: 3291699976675558 tried: 4142410132 rate: 4602677 / sec
*** [68358] time left: 23 wk 4 d 1 h 1 m 3 s
+++ [68358] Checked [3291558000000014] to [3291704165345452]
*** [68358] [1453248900] working on: 3291704165345452 tried: 4188669894 rate: 4654077 / sec
*** [68358] time left: 23 wk 2 d 5 h 17 m 3 s
+++ [68358] Checked [3291558000000014] to [3291708304957052]
*** [68358] [1453249800] working on: 3291708304957052 tried: 4139611600 rate: 4599568 / sec
*** [68358] time left: 23 wk 4 d 3 h 3 m 14 s
+++ [68358] Checked [3291558000000014] to [3291712553796152]
*** [68358] [1453250700] working on: 3291712553796152 tried: 4248839100 rate: 4720932 / sec
*** [68358] time left: 22 wk 6 d 21 h 21 m 6 s
+++ [68358] Checked [3291558000000014] to [3291716682664982]
*** [68358] [1453251600] working on: 3291716682664982 tried: 4128868830 rate: 4587632 / sec
*** [68358] time left: 23 wk 4 d 13 h 13 m 2 s
+++ [68358] Checked [3291558000000014] to [3291720772405572]
*** [68358] [1453252500] working on: 3291720772405572 tried: 4089740590 rate: 4544156 / sec
*** [68358] time left: 23 wk 6 d 2 h 50 m 48 s
+++ [68358] Checked [3291558000000014] to [3291724788613788]
*** [68358] [1453253400] working on: 3291724788613788 tried: 4016208216 rate: 4462453 / sec
*** [68358] time left: 24 wk 2 d 3 h 3 m 59 s
+++ [68358] Checked [3291558000000014] to [3291728852169394]
*** [68358] [1453254300] working on: 3291728852169394 tried: 4063555606 rate: 4515061 / sec
*** [68358] time left: 24 wk 0 d 4 h 16 m 9 s
+++ [68358] Checked [3291558000000014] to [3291733001091234]
*** [68358] [1453255200] working on: 3291733001091234 tried: 4148921840 rate: 4609913 / sec
*** [68358] time left: 23 wk 3 d 16 h 52 m 51 s
+++ [68358] Checked [3291558000000014] to [3291737129176604]
*** [68358] [1453256100] working on: 3291737129176604 tried: 4128085370 rate: 4586761 / sec
*** [68358] time left: 23 wk 4 d 12 h 12 m 33 s
+++ [68358] Checked [3291558000000014] to [3291741299726290]
*** [68358] [1453257000] working on: 3291741299726290 tried: 4170549686 rate: 4633944 / sec
*** [68358] time left: 23 wk 2 d 19 h 31 m 51 s
+++ [68358] Checked [3291558000000014] to [3291745361908046]
*** [68358] [1453257900] working on: 3291745361908046 tried: 4062181756 rate: 4513535 / sec
*** [68358] time left: 24 wk 0 d 4 h 16 m 29 s
+++ [68358] Checked [3291558000000014] to [3291749670148150]
*** [68358] [1453258800] working on: 3291749670148150 tried: 4308240104 rate: 4786933 / sec
*** [68358] time left: 22 wk 4 d 13 h 25 m 42 s
+++ [68358] Checked [3291558000000014] to [3291753900007364]
*** [68358] [1453259700] working on: 3291753900007364 tried: 4229859214 rate: 4699843 / sec
*** [68358] time left: 23 wk 0 d 11 h 35 m 58 s
+++ [68358] Checked [3291558000000014] to [3291757983696112]
*** [68358] [1453260600] working on: 3291757983696112 tried: 4083688748 rate: 4537431 / sec
*** [68358] time left: 23 wk 6 d 6 h 54 m 28 s
+++ [68358] Checked [3291558000000014] to [3291762070422530]
*** [68358] [1453261500] working on: 3291762070422530 tried: 4086726418 rate: 4540807 / sec
*** [68358] time left: 23 wk 6 d 3 h 51 m 14 s
+++ [68358] Checked [3291558000000014] to [3291766386611266]
*** [68358] [1453262400] working on: 3291766386611266 tried: 4316188736 rate: 4795765 / sec
*** [68358] time left: 22 wk 4 d 5 h 17 m 44 s
+++ [68358] Checked [3291558000000014] to [3291770617519700]
*** [68358] [1453263300] working on: 3291770617519700 tried: 4230908434 rate: 4701009 / sec
*** [68358] time left: 23 wk 0 d 10 h 34 m 1 s
+++ [68358] Checked [3291558000000014] to [3291774828848526]
*** [68358] [1453264200] working on: 3291774828848526 tried: 4211328826 rate: 4679254 / sec
*** [68358] time left: 23 wk 1 d 3 h 51 m 47 s
+++ [68358] Checked [3291558000000014] to [3291779036258484]
*** [68358] [1453265100] working on: 3291779036258484 tried: 4207409958 rate: 4674899 / sec
*** [68358] time left: 23 wk 1 d 7 h 55 m 10 s
+++ [68358] Checked [3291558000000014] to [3291783179552650]
*** [68358] [1453266000] working on: 3291783179552650 tried: 4143294166 rate: 4603660 / sec
*** [68358] time left: 23 wk 3 d 19 h 55 m 11 s
+++ [68358] Checked [3291558000000014] to [3291787437978392]
*** [68358] [1453266900] working on: 3291787437978392 tried: 4258425742 rate: 4731584 / sec
*** [68358] time left: 22 wk 6 d 8 h 8 m 0 s
+++ [68358] Checked [3291558000000014] to [3291791681183108]
*** [68358] [1453267800] working on: 3291791681183108 tried: 4243204716 rate: 4714671 / sec
*** [68358] time left: 22 wk 6 d 21 h 21 m 33 s
+++ [68358] Checked [3291558000000014] to [3291795831359668]
*** [68358] [1453268700] working on: 3291795831359668 tried: 4150176560 rate: 4611307 / sec
*** [68358] time left: 23 wk 3 d 11 h 47 m 52 s
+++ [68358] Checked [3291558000000014] to [3291799913628864]
*** [68358] [1453269600] working on: 3291799913628864 tried: 4082269196 rate: 4535854 / sec
*** [68358] time left: 23 wk 6 d 5 h 53 m 17 s
+++ [68358] Checked [3291558000000014] to [3291804044143096]
*** [68358] [1453270500] working on: 3291804044143096 tried: 4130514232 rate: 4589460 / sec
*** [68358] time left: 23 wk 4 d 6 h 6 m 10 s
+++ [68358] Checked [3291558000000014] to [3291808072968596]
*** [68358] [1453271400] working on: 3291808072968596 tried: 4028825500 rate: 4476472 / sec
*** [68358] time left: 24 wk 1 d 10 h 46 m 1 s
+++ [68358] Checked [3291558000000014] to [3291812251225432]
*** [68358] [1453272300] working on: 3291812251225432 tried: 4178256836 rate: 4642507 / sec
*** [68358] time left: 23 wk 2 d 8 h 20 m 21 s
+++ [68358] Checked [3291558000000014] to [3291816316639318]
*** [68358] [1453273200] working on: 3291816316639318 tried: 4065413886 rate: 4517126 / sec
*** [68358] time left: 23 wk 6 d 20 h 8 m 55 s
+++ [68358] Checked [3291558000000014] to [3291820625953086]
*** [68358] [1453274100] working on: 3291820625953086 tried: 4309313768 rate: 4788126 / sec
*** [68358] time left: 22 wk 4 d 8 h 20 m 38 s
+++ [68358] Checked [3291558000000014] to [3291824744110112]
*** [68358] [1453275000] working on: 3291824744110112 tried: 4118157026 rate: 4575730 / sec
*** [68358] time left: 23 wk 4 d 16 h 16 m 48 s
+++ [68358] Checked [3291558000000014] to [3291829071066626]
*** [68358] [1453275900] working on: 3291829071066626 tried: 4326956514 rate: 4807729 / sec
*** [68358] time left: 22 wk 3 d 16 h 4 m 39 s
+++ [68358] Checked [3291558000000014] to [3291833242741782]
*** [68358] [1453276800] working on: 3291833242741782 tried: 4171675156 rate: 4635194 / sec
*** [68358] time left: 23 wk 2 d 13 h 25 m 17 s
+++ [68358] Checked [3291558000000014] to [3291837532453834]
*** [68358] [1453277700] working on: 3291837532453834 tried: 4289712052 rate: 4766346 / sec
*** [68358] time left: 22 wk 5 d 1 h 37 m 1 s
+++ [68358] Checked [3291558000000014] to [3291841838583992]
*** [68358] [1453278600] working on: 3291841838583992 tried: 4306130158 rate: 4784589 / sec
*** [68358] time left: 22 wk 4 d 10 h 22 m 13 s
+++ [68358] Checked [3291558000000014] to [3291845965184698]
*** [68358] [1453279500] working on: 3291845965184698 tried: 4126600706 rate: 4585111 / sec
*** [68358] time left: 23 wk 4 d 7 h 7 m 23 s
+++ [68358] Checked [3291558000000014] to [3291850274147646]
