*** [69722] [1455663148] Starting up
*** [69722] start a is 5714666666666712
*** [69722] end a is 5784000000000045
*** [69722] [1455682050] working on: 5715793666666704 tried: 54000000000 rate: 60879368 / sec
*** [69722] time left: 1 wk 5 d 23 h 12 m 33 s
+++ [69722] Checked [5714666666666712] to [5715847666666704]
*** [69722] [1455682954] working on: 5715847666666704 tried: 54000000000 rate: 59734513 / sec
*** [69722] time left: 1 wk 6 d 4 h 55 m 21 s
+++ [69722] Checked [5714666666666712] to [5715904666666704]
*** [69722] [1455683859] working on: 5715904666666704 tried: 57000000000 rate: 62983425 / sec
*** [69722] time left: 1 wk 5 d 12 h 19 m 23 s
+++ [69722] Checked [5714666666666712] to [5715958666666704]
*** [69722] [1455684761] working on: 5715958666666704 tried: 54000000000 rate: 59866962 / sec
*** [69722] time left: 1 wk 6 d 3 h 42 m 23 s
+++ [69722] Checked [5714666666666712] to [5716011666666704]
*** [69722] [1455685651] working on: 5716011666666704 tried: 53000000000 rate: 59550561 / sec
*** [69722] time left: 1 wk 6 d 5 h 8 m 11 s
+++ [69722] Checked [5714666666666712] to [5716063666666704]
*** [69722] [1455686551] working on: 5716063666666704 tried: 52000000000 rate: 57777777 / sec
*** [69722] time left: 1 wk 6 d 14 h 37 m 2 s
+++ [69722] Checked [5714666666666712] to [5716120666666704]
*** [69722] [1455687461] working on: 5716120666666704 tried: 57000000000 rate: 62637362 / sec
*** [69722] time left: 1 wk 5 d 13 h 1 m 28 s
+++ [69722] Checked [5714666666666712] to [5716176666666704]
*** [69722] [1455688365] working on: 5716176666666704 tried: 56000000000 rate: 61946902 / sec
*** [69722] time left: 1 wk 5 d 16 h 7 m 43 s
+++ [69722] Checked [5714666666666712] to [5716228666666704]
*** [69722] [1455689256] working on: 5716228666666704 tried: 52000000000 rate: 58361391 / sec
*** [69722] time left: 1 wk 6 d 10 h 33 m 56 s
+++ [69722] Checked [5714666666666712] to [5716283666666704]
*** [69722] [1455690151] working on: 5716283666666704 tried: 55000000000 rate: 61452513 / sec
*** [69722] time left: 1 wk 5 d 18 h 5 m 30 s
+++ [69722] Checked [5714666666666712] to [5716339666666704]
*** [69722] [1455691060] working on: 5716339666666704 tried: 56000000000 rate: 61606160 / sec
*** [69722] time left: 1 wk 5 d 17 h 4 m 33 s
+++ [69722] Checked [5714666666666712] to [5716395666666704]
*** [69722] [1455691948] working on: 5716395666666704 tried: 56000000000 rate: 63063063 / sec
*** [69722] time left: 1 wk 5 d 9 h 46 m 52 s
+++ [69722] Checked [5714666666666712] to [5716452666666704]
*** [69722] [1455692863] working on: 5716452666666704 tried: 57000000000 rate: 62295081 / sec
*** [69722] time left: 1 wk 5 d 13 h 11 m 53 s
+++ [69722] Checked [5714666666666712] to [5716503666666704]
*** [69722] [1455693763] working on: 5716503666666704 tried: 51000000000 rate: 56666666 / sec
*** [69722] time left: 1 wk 6 d 18 h 51 m 52 s
+++ [69722] Checked [5714666666666712] to [5716554666666704]
*** [69722] [1455694652] working on: 5716554666666704 tried: 51000000000 rate: 57367829 / sec
*** [69722] time left: 1 wk 6 d 14 h 34 m 25 s
+++ [69722] Checked [5714666666666712] to [5716608666666704]
*** [69722] [1455695560] working on: 5716608666666704 tried: 54000000000 rate: 59471365 / sec
*** [69722] time left: 1 wk 6 d 2 h 46 m 13 s
+++ [69722] Checked [5714666666666712] to [5716660666666704]
*** [69722] [1455696453] working on: 5716660666666704 tried: 52000000000 rate: 58230683 / sec
*** [69722] time left: 1 wk 6 d 9 h 13 m 44 s
+++ [69722] Checked [5714666666666712] to [5716712666666704]
*** [69722] [1455697363] working on: 5716712666666704 tried: 52000000000 rate: 57142857 / sec
*** [69722] time left: 1 wk 6 d 15 h 5 m 29 s
+++ [69722] Checked [5714666666666712] to [5716764666666704]
*** [69722] [1455698261] working on: 5716764666666704 tried: 52000000000 rate: 57906458 / sec
*** [69722] time left: 1 wk 6 d 10 h 31 m 43 s
+++ [69722] Checked [5714666666666712] to [5716815666666704]
*** [69722] [1455699153] working on: 5716815666666704 tried: 51000000000 rate: 57174887 / sec
*** [69722] time left: 1 wk 6 d 14 h 24 m 28 s
+++ [69722] Checked [5714666666666712] to [5716867666666704]
*** [69722] [1455700061] working on: 5716867666666704 tried: 52000000000 rate: 57268722 / sec
*** [69722] time left: 1 wk 6 d 13 h 37 m 14 s
+++ [69722] Checked [5714666666666712] to [5716922666666704]
*** [69722] [1455700963] working on: 5716922666666704 tried: 55000000000 rate: 60975609 / sec
*** [69722] time left: 1 wk 5 d 17 h 34 m 29 s
+++ [69722] Checked [5714666666666712] to [5716975666666704]
*** [69722] [1455701858] working on: 5716975666666704 tried: 53000000000 rate: 59217877 / sec
*** [69722] time left: 1 wk 6 d 2 h 23 m 47 s
+++ [69722] Checked [5714666666666712] to [5717030666666704]
*** [69722] [1455702766] working on: 5717030666666704 tried: 55000000000 rate: 60572687 / sec
*** [69722] time left: 1 wk 5 d 19 h 6 m 43 s
+++ [69722] Checked [5714666666666712] to [5717082666666704]
*** [69722] [1455703655] working on: 5717082666666704 tried: 52000000000 rate: 58492688 / sec
*** [69722] time left: 1 wk 6 d 5 h 47 m 10 s
+++ [69722] Checked [5714666666666712] to [5717136666666704]
*** [69722] [1455704563] working on: 5717136666666704 tried: 54000000000 rate: 59471365 / sec
*** [69722] time left: 1 wk 6 d 0 h 18 m 15 s
+++ [69722] Checked [5714666666666712] to [5717188666666704]
*** [69722] [1455705450] working on: 5717188666666704 tried: 52000000000 rate: 58624577 / sec
*** [69722] time left: 1 wk 6 d 4 h 34 m 8 s
+++ [69722] Checked [5714666666666712] to [5717241666666704]
*** [69722] [1455706355] working on: 5717241666666704 tried: 53000000000 rate: 58563535 / sec
*** [69722] time left: 1 wk 6 d 4 h 38 m 51 s
+++ [69722] Checked [5714666666666712] to [5717296666666704]
*** [69722] [1455707254] working on: 5717296666666704 tried: 55000000000 rate: 61179087 / sec
*** [69722] time left: 1 wk 5 d 14 h 51 m 37 s
+++ [69722] Checked [5714666666666712] to [5717349666666704]
*** [69722] [1455708149] working on: 5717349666666704 tried: 53000000000 rate: 59217877 / sec
*** [69722] time left: 1 wk 6 d 0 h 38 m 31 s
+++ [69722] Checked [5714666666666712] to [5717403666666704]
*** [69722] [1455709054] working on: 5717403666666704 tried: 54000000000 rate: 59668508 / sec
*** [69722] time left: 1 wk 5 d 22 h 1 m 46 s
+++ [69722] Checked [5714666666666712] to [5717457666666704]
*** [69722] [1455709957] working on: 5717457666666704 tried: 54000000000 rate: 59800664 / sec
*** [69722] time left: 1 wk 5 d 21 h 5 m 36 s
+++ [69722] Checked [5714666666666712] to [5717511666666704]
*** [69722] [1455710850] working on: 5717511666666704 tried: 54000000000 rate: 60470324 / sec
*** [69722] time left: 1 wk 5 d 17 h 25 m 21 s
+++ [69722] Checked [5714666666666712] to [5717565666666704]
*** [69722] [1455711763] working on: 5717565666666704 tried: 54000000000 rate: 59145673 / sec
*** [69722] time left: 1 wk 6 d 0 h 0 m 33 s
+++ [69722] Checked [5714666666666712] to [5717618666666704]
*** [69722] [1455712650] working on: 5717618666666704 tried: 53000000000 rate: 59751972 / sec
*** [69722] time left: 1 wk 5 d 20 h 35 m 48 s
+++ [69722] Checked [5714666666666712] to [5717673666666704]
*** [69722] [1455713563] working on: 5717673666666704 tried: 55000000000 rate: 60240963 / sec
*** [69722] time left: 1 wk 5 d 17 h 50 m 18 s
+++ [69722] Checked [5714666666666712] to [5717727666666704]
*** [69722] [1455714455] working on: 5717727666666704 tried: 54000000000 rate: 60538116 / sec
*** [69722] time left: 1 wk 5 d 16 h 5 m 21 s
+++ [69722] Checked [5714666666666712] to [5717782666666704]
*** [69722] [1455715352] working on: 5717782666666704 tried: 55000000000 rate: 61315496 / sec
*** [69722] time left: 1 wk 5 d 11 h 59 m 5 s
+++ [69722] Checked [5714666666666712] to [5717837666666704]
*** [69722] [1455716252] working on: 5717837666666704 tried: 55000000000 rate: 61111111 / sec
*** [69722] time left: 1 wk 5 d 12 h 44 m 17 s
+++ [69722] Checked [5714666666666712] to [5717894666666704]
*** [69722] [1455717156] working on: 5717894666666704 tried: 57000000000 rate: 63053097 / sec
*** [69722] time left: 1 wk 5 d 3 h 13 m 28 s
+++ [69722] Checked [5714666666666712] to [5717949666666704]
*** [69722] [1455718051] working on: 5717949666666704 tried: 55000000000 rate: 61452513 / sec
*** [69722] time left: 1 wk 5 d 10 h 33 m 40 s
+++ [69722] Checked [5714666666666712] to [5718004666666704]
*** [69722] [1455718962] working on: 5718004666666704 tried: 55000000000 rate: 60373216 / sec
*** [69722] time left: 1 wk 5 d 15 h 38 m 43 s
+++ [69722] Checked [5714666666666712] to [5718060666666704]
*** [69722] [1455719861] working on: 5718060666666704 tried: 56000000000 rate: 62291434 / sec
*** [69722] time left: 1 wk 5 d 6 h 2 m 42 s
+++ [69722] Checked [5714666666666712] to [5718114666666704]
*** [69722] [1455720752] working on: 5718114666666704 tried: 54000000000 rate: 60606060 / sec
*** [69722] time left: 1 wk 5 d 13 h 58 m 29 s
+++ [69722] Checked [5714666666666712] to [5718167666666704]
*** [69722] [1455721657] working on: 5718167666666704 tried: 53000000000 rate: 58563535 / sec
*** [69722] time left: 1 wk 6 d 0 h 15 m 19 s
+++ [69722] Checked [5714666666666712] to [5718218666666704]
*** [69722] [1455722553] working on: 5718218666666704 tried: 51000000000 rate: 56919642 / sec
*** [69722] time left: 1 wk 6 d 9 h 1 m 28 s
+++ [69722] Checked [5714666666666712] to [5718270666666704]
*** [69722] [1455723453] working on: 5718270666666704 tried: 52000000000 rate: 57777777 / sec
*** [69722] time left: 1 wk 6 d 4 h 0 m 24 s
+++ [69722] Checked [5714666666666712] to [5718328666666704]
*** [69722] [1455724358] working on: 5718328666666704 tried: 58000000000 rate: 64088397 / sec
*** [69722] time left: 1 wk 4 d 20 h 38 m 20 s
