*** [69722] [1455663148] Starting up
*** [69722] start a is 5714666666666712
*** [69722] end a is 5784000000000045
*** [69722] [1455682050] working on: 5715793666666704 tried: 54000000000 rate: 60879368 / sec
*** [69722] time left: 1 wk 5 d 23 h 12 m 33 s
+++ [69722] Checked [5714666666666712] to [5715847666666704]
*** [69722] [1455682954] working on: 5715847666666704 tried: 54000000000 rate: 59734513 / sec
*** [69722] time left: 1 wk 6 d 4 h 55 m 21 s
+++ [69722] Checked [5714666666666712] to [5715904666666704]
*** [69722] [1455683859] working on: 5715904666666704 tried: 57000000000 rate: 62983425 / sec
*** [69722] time left: 1 wk 5 d 12 h 19 m 23 s
+++ [69722] Checked [5714666666666712] to [5715958666666704]
*** [69722] [1455684761] working on: 5715958666666704 tried: 54000000000 rate: 59866962 / sec
*** [69722] time left: 1 wk 6 d 3 h 42 m 23 s
+++ [69722] Checked [5714666666666712] to [5716011666666704]
*** [69722] [1455685651] working on: 5716011666666704 tried: 53000000000 rate: 59550561 / sec
*** [69722] time left: 1 wk 6 d 5 h 8 m 11 s
+++ [69722] Checked [5714666666666712] to [5716063666666704]
*** [69722] [1455686551] working on: 5716063666666704 tried: 52000000000 rate: 57777777 / sec
*** [69722] time left: 1 wk 6 d 14 h 37 m 2 s
+++ [69722] Checked [5714666666666712] to [5716120666666704]
*** [69722] [1455687461] working on: 5716120666666704 tried: 57000000000 rate: 62637362 / sec
*** [69722] time left: 1 wk 5 d 13 h 1 m 28 s
+++ [69722] Checked [5714666666666712] to [5716176666666704]
*** [69722] [1455688365] working on: 5716176666666704 tried: 56000000000 rate: 61946902 / sec
*** [69722] time left: 1 wk 5 d 16 h 7 m 43 s
+++ [69722] Checked [5714666666666712] to [5716228666666704]
*** [69722] [1455689256] working on: 5716228666666704 tried: 52000000000 rate: 58361391 / sec
*** [69722] time left: 1 wk 6 d 10 h 33 m 56 s
+++ [69722] Checked [5714666666666712] to [5716283666666704]
*** [69722] [1455690151] working on: 5716283666666704 tried: 55000000000 rate: 61452513 / sec
*** [69722] time left: 1 wk 5 d 18 h 5 m 30 s
+++ [69722] Checked [5714666666666712] to [5716339666666704]
*** [69722] [1455691060] working on: 5716339666666704 tried: 56000000000 rate: 61606160 / sec
*** [69722] time left: 1 wk 5 d 17 h 4 m 33 s
+++ [69722] Checked [5714666666666712] to [5716395666666704]
*** [69722] [1455691948] working on: 5716395666666704 tried: 56000000000 rate: 63063063 / sec
*** [69722] time left: 1 wk 5 d 9 h 46 m 52 s
+++ [69722] Checked [5714666666666712] to [5716452666666704]
*** [69722] [1455692863] working on: 5716452666666704 tried: 57000000000 rate: 62295081 / sec
*** [69722] time left: 1 wk 5 d 13 h 11 m 53 s
+++ [69722] Checked [5714666666666712] to [5716503666666704]
*** [69722] [1455693763] working on: 5716503666666704 tried: 51000000000 rate: 56666666 / sec
*** [69722] time left: 1 wk 6 d 18 h 51 m 52 s
+++ [69722] Checked [5714666666666712] to [5716554666666704]
*** [69722] [1455694652] working on: 5716554666666704 tried: 51000000000 rate: 57367829 / sec
*** [69722] time left: 1 wk 6 d 14 h 34 m 25 s
+++ [69722] Checked [5714666666666712] to [5716608666666704]
*** [69722] [1455695560] working on: 5716608666666704 tried: 54000000000 rate: 59471365 / sec
*** [69722] time left: 1 wk 6 d 2 h 46 m 13 s
+++ [69722] Checked [5714666666666712] to [5716660666666704]
*** [69722] [1455696453] working on: 5716660666666704 tried: 52000000000 rate: 58230683 / sec
*** [69722] time left: 1 wk 6 d 9 h 13 m 44 s
+++ [69722] Checked [5714666666666712] to [5716712666666704]
*** [69722] [1455697363] working on: 5716712666666704 tried: 52000000000 rate: 57142857 / sec
*** [69722] time left: 1 wk 6 d 15 h 5 m 29 s
+++ [69722] Checked [5714666666666712] to [5716764666666704]
*** [69722] [1455698261] working on: 5716764666666704 tried: 52000000000 rate: 57906458 / sec
*** [69722] time left: 1 wk 6 d 10 h 31 m 43 s
+++ [69722] Checked [5714666666666712] to [5716815666666704]
*** [69722] [1455699153] working on: 5716815666666704 tried: 51000000000 rate: 57174887 / sec
*** [69722] time left: 1 wk 6 d 14 h 24 m 28 s
+++ [69722] Checked [5714666666666712] to [5716867666666704]
*** [69722] [1455700061] working on: 5716867666666704 tried: 52000000000 rate: 57268722 / sec
*** [69722] time left: 1 wk 6 d 13 h 37 m 14 s
+++ [69722] Checked [5714666666666712] to [5716922666666704]
*** [69722] [1455700963] working on: 5716922666666704 tried: 55000000000 rate: 60975609 / sec
*** [69722] time left: 1 wk 5 d 17 h 34 m 29 s
+++ [69722] Checked [5714666666666712] to [5716975666666704]
*** [69722] [1455701858] working on: 5716975666666704 tried: 53000000000 rate: 59217877 / sec
*** [69722] time left: 1 wk 6 d 2 h 23 m 47 s
+++ [69722] Checked [5714666666666712] to [5717030666666704]
*** [69722] [1455702766] working on: 5717030666666704 tried: 55000000000 rate: 60572687 / sec
*** [69722] time left: 1 wk 5 d 19 h 6 m 43 s
+++ [69722] Checked [5714666666666712] to [5717082666666704]
*** [69722] [1455703655] working on: 5717082666666704 tried: 52000000000 rate: 58492688 / sec
*** [69722] time left: 1 wk 6 d 5 h 47 m 10 s
+++ [69722] Checked [5714666666666712] to [5717136666666704]
*** [69722] [1455704563] working on: 5717136666666704 tried: 54000000000 rate: 59471365 / sec
*** [69722] time left: 1 wk 6 d 0 h 18 m 15 s
+++ [69722] Checked [5714666666666712] to [5717188666666704]
*** [69722] [1455705450] working on: 5717188666666704 tried: 52000000000 rate: 58624577 / sec
*** [69722] time left: 1 wk 6 d 4 h 34 m 8 s
+++ [69722] Checked [5714666666666712] to [5717241666666704]
*** [69722] [1455706355] working on: 5717241666666704 tried: 53000000000 rate: 58563535 / sec
*** [69722] time left: 1 wk 6 d 4 h 38 m 51 s
+++ [69722] Checked [5714666666666712] to [5717296666666704]
*** [69722] [1455707254] working on: 5717296666666704 tried: 55000000000 rate: 61179087 / sec
*** [69722] time left: 1 wk 5 d 14 h 51 m 37 s
+++ [69722] Checked [5714666666666712] to [5717349666666704]
*** [69722] [1455708149] working on: 5717349666666704 tried: 53000000000 rate: 59217877 / sec
*** [69722] time left: 1 wk 6 d 0 h 38 m 31 s
+++ [69722] Checked [5714666666666712] to [5717403666666704]
*** [69722] [1455709054] working on: 5717403666666704 tried: 54000000000 rate: 59668508 / sec
*** [69722] time left: 1 wk 5 d 22 h 1 m 46 s
+++ [69722] Checked [5714666666666712] to [5717457666666704]
*** [69722] [1455709957] working on: 5717457666666704 tried: 54000000000 rate: 59800664 / sec
*** [69722] time left: 1 wk 5 d 21 h 5 m 36 s
+++ [69722] Checked [5714666666666712] to [5717511666666704]
*** [69722] [1455710850] working on: 5717511666666704 tried: 54000000000 rate: 60470324 / sec
*** [69722] time left: 1 wk 5 d 17 h 25 m 21 s
+++ [69722] Checked [5714666666666712] to [5717565666666704]
*** [69722] [1455711763] working on: 5717565666666704 tried: 54000000000 rate: 59145673 / sec
*** [69722] time left: 1 wk 6 d 0 h 0 m 33 s
+++ [69722] Checked [5714666666666712] to [5717618666666704]
*** [69722] [1455712650] working on: 5717618666666704 tried: 53000000000 rate: 59751972 / sec
*** [69722] time left: 1 wk 5 d 20 h 35 m 48 s
+++ [69722] Checked [5714666666666712] to [5717673666666704]
*** [69722] [1455713563] working on: 5717673666666704 tried: 55000000000 rate: 60240963 / sec
*** [69722] time left: 1 wk 5 d 17 h 50 m 18 s
+++ [69722] Checked [5714666666666712] to [5717727666666704]
*** [69722] [1455714455] working on: 5717727666666704 tried: 54000000000 rate: 60538116 / sec
*** [69722] time left: 1 wk 5 d 16 h 5 m 21 s
+++ [69722] Checked [5714666666666712] to [5717782666666704]
*** [69722] [1455715352] working on: 5717782666666704 tried: 55000000000 rate: 61315496 / sec
*** [69722] time left: 1 wk 5 d 11 h 59 m 5 s
+++ [69722] Checked [5714666666666712] to [5717837666666704]
*** [69722] [1455716252] working on: 5717837666666704 tried: 55000000000 rate: 61111111 / sec
*** [69722] time left: 1 wk 5 d 12 h 44 m 17 s
+++ [69722] Checked [5714666666666712] to [5717894666666704]
*** [69722] [1455717156] working on: 5717894666666704 tried: 57000000000 rate: 63053097 / sec
*** [69722] time left: 1 wk 5 d 3 h 13 m 28 s
+++ [69722] Checked [5714666666666712] to [5717949666666704]
*** [69722] [1455718051] working on: 5717949666666704 tried: 55000000000 rate: 61452513 / sec
*** [69722] time left: 1 wk 5 d 10 h 33 m 40 s
+++ [69722] Checked [5714666666666712] to [5718004666666704]
*** [69722] [1455718962] working on: 5718004666666704 tried: 55000000000 rate: 60373216 / sec
*** [69722] time left: 1 wk 5 d 15 h 38 m 43 s
+++ [69722] Checked [5714666666666712] to [5718060666666704]
*** [69722] [1455719861] working on: 5718060666666704 tried: 56000000000 rate: 62291434 / sec
*** [69722] time left: 1 wk 5 d 6 h 2 m 42 s
+++ [69722] Checked [5714666666666712] to [5718114666666704]
*** [69722] [1455720752] working on: 5718114666666704 tried: 54000000000 rate: 60606060 / sec
*** [69722] time left: 1 wk 5 d 13 h 58 m 29 s
+++ [69722] Checked [5714666666666712] to [5718167666666704]
*** [69722] [1455721657] working on: 5718167666666704 tried: 53000000000 rate: 58563535 / sec
*** [69722] time left: 1 wk 6 d 0 h 15 m 19 s
+++ [69722] Checked [5714666666666712] to [5718218666666704]
*** [69722] [1455722553] working on: 5718218666666704 tried: 51000000000 rate: 56919642 / sec
*** [69722] time left: 1 wk 6 d 9 h 1 m 28 s
+++ [69722] Checked [5714666666666712] to [5718270666666704]
*** [69722] [1455723453] working on: 5718270666666704 tried: 52000000000 rate: 57777777 / sec
*** [69722] time left: 1 wk 6 d 4 h 0 m 24 s
+++ [69722] Checked [5714666666666712] to [5718328666666704]
*** [69722] [1455724358] working on: 5718328666666704 tried: 58000000000 rate: 64088397 / sec
*** [69722] time left: 1 wk 4 d 20 h 38 m 20 s
+++ [69722] Checked [5714666666666712] to [5718382666666704]
*** [69722] [1455725249] working on: 5718382666666704 tried: 54000000000 rate: 60606060 / sec
*** [69722] time left: 1 wk 5 d 12 h 44 m 47 s
+++ [69722] Checked [5714666666666712] to [5718437666666704]
*** [69722] [1455726149] working on: 5718437666666704 tried: 55000000000 rate: 61111111 / sec
*** [69722] time left: 1 wk 5 d 10 h 0 m 39 s
+++ [69722] Checked [5714666666666712] to [5718493666666704]
*** [69722] [1455727062] working on: 5718493666666704 tried: 56000000000 rate: 61336254 / sec
*** [69722] time left: 1 wk 5 d 8 h 39 m 48 s
+++ [69722] Checked [5714666666666712] to [5718549666666704]
*** [69722] [1455727956] working on: 5718549666666704 tried: 56000000000 rate: 62639821 / sec
*** [69722] time left: 1 wk 5 d 2 h 14 m 28 s
+++ [69722] Checked [5714666666666712] to [5718602666666704]
*** [69722] [1455728859] working on: 5718602666666704 tried: 53000000000 rate: 58693244 / sec
*** [69722] time left: 1 wk 5 d 21 h 30 m 23 s
+++ [69722] Checked [5714666666666712] to [5718654666666704]
*** [69722] [1455729752] working on: 5718654666666704 tried: 52000000000 rate: 58230683 / sec
*** [69722] time left: 1 wk 5 d 23 h 43 m 1 s
+++ [69722] Checked [5714666666666712] to [5718710666666704]
*** [69722] [1455730649] working on: 5718710666666704 tried: 56000000000 rate: 62430323 / sec
*** [69722] time left: 1 wk 5 d 2 h 29 m 56 s
+++ [69722] Checked [5714666666666712] to [5718766666666704]
*** [69722] [1455731566] working on: 5718766666666704 tried: 56000000000 rate: 61068702 / sec
*** [69722] time left: 1 wk 5 d 8 h 43 m 16 s
+++ [69722] Checked [5714666666666712] to [5718819666666704]
*** [69722] [1455732456] working on: 5718819666666704 tried: 53000000000 rate: 59550561 / sec
*** [69722] time left: 1 wk 5 d 16 h 2 m 18 s
+++ [69722] Checked [5714666666666712] to [5718875666666704]
*** [69722] [1455733362] working on: 5718875666666704 tried: 56000000000 rate: 61810154 / sec
*** [69722] time left: 1 wk 5 d 4 h 40 m 19 s
+++ [69722] Checked [5714666666666712] to [5718928666666704]
*** [69722] [1455734263] working on: 5718928666666704 tried: 53000000000 rate: 58823529 / sec
*** [69722] time left: 1 wk 5 d 19 h 16 m 53 s
+++ [69722] Checked [5714666666666712] to [5718983666666704]
*** [69722] [1455735165] working on: 5718983666666704 tried: 55000000000 rate: 60975609 / sec
*** [69722] time left: 1 wk 5 d 8 h 11 m 8 s
+++ [69722] Checked [5714666666666712] to [5719036666666704]
*** [69722] [1455736055] working on: 5719036666666704 tried: 53000000000 rate: 59550561 / sec
*** [69722] time left: 1 wk 5 d 15 h 1 m 34 s
+++ [69722] Checked [5714666666666712] to [5719090666666704]
*** [69722] [1455736950] working on: 5719090666666704 tried: 54000000000 rate: 60335195 / sec
*** [69722] time left: 1 wk 5 d 10 h 50 m 13 s
+++ [69722] Checked [5714666666666712] to [5719144666666704]
*** [69722] [1455737849] working on: 5719144666666704 tried: 54000000000 rate: 60066740 / sec
*** [69722] time left: 1 wk 5 d 11 h 55 m 22 s
+++ [69722] Checked [5714666666666712] to [5719197666666704]
*** [69722] [1455738759] working on: 5719197666666704 tried: 53000000000 rate: 58241758 / sec
*** [69722] time left: 1 wk 5 d 21 h 4 m 4 s
+++ [69722] Checked [5714666666666712] to [5719250666666704]
*** [69722] [1455739649] working on: 5719250666666704 tried: 53000000000 rate: 59550561 / sec
*** [69722] time left: 1 wk 5 d 14 h 1 m 41 s
+++ [69722] Checked [5714666666666712] to [5719304666666704]
*** [69722] [1455740560] working on: 5719304666666704 tried: 54000000000 rate: 59275521 / sec
*** [69722] time left: 1 wk 5 d 15 h 10 m 35 s
+++ [69722] Checked [5714666666666712] to [5719358666666704]
*** [69722] [1455741450] working on: 5719358666666704 tried: 54000000000 rate: 60674157 / sec
*** [69722] time left: 1 wk 5 d 7 h 56 m 25 s
+++ [69722] Checked [5714666666666712] to [5719415666666704]
*** [69722] [1455742349] working on: 5719415666666704 tried: 57000000000 rate: 63403781 / sec
*** [69722] time left: 1 wk 4 d 18 h 57 m 0 s
+++ [69722] Checked [5714666666666712] to [5719473666666704]
*** [69722] [1455743260] working on: 5719473666666704 tried: 58000000000 rate: 63666300 / sec
*** [69722] time left: 1 wk 4 d 17 h 31 m 49 s
+++ [69722] Checked [5714666666666712] to [5719529666666704]
*** [69722] [1455744152] working on: 5719529666666704 tried: 56000000000 rate: 62780269 / sec
*** [69722] time left: 1 wk 4 d 21 h 15 m 21 s
+++ [69722] Checked [5714666666666712] to [5719587666666704]
*** [69722] [1455745054] working on: 5719587666666704 tried: 58000000000 rate: 64301552 / sec
*** [69722] time left: 1 wk 4 d 14 h 15 m 23 s
+++ [69722] Checked [5714666666666712] to [5719643666666704]
*** [69722] [1455745949] working on: 5719643666666704 tried: 56000000000 rate: 62569832 / sec
*** [69722] time left: 1 wk 4 d 21 h 42 m 33 s
+++ [69722] Checked [5714666666666712] to [5719700666666704]
*** [69722] [1455746861] working on: 5719700666666704 tried: 57000000000 rate: 62500000 / sec
*** [69722] time left: 1 wk 4 d 21 h 46 m 30 s
+++ [69722] Checked [5714666666666712] to [5719755666666704]
*** [69722] [1455747764] working on: 5719755666666704 tried: 55000000000 rate: 60908084 / sec
*** [69722] time left: 1 wk 5 d 4 h 59 m 36 s
+++ [69722] Checked [5714666666666712] to [5719807666666704]
*** [69722] [1455748658] working on: 5719807666666704 tried: 52000000000 rate: 58165548 / sec
*** [69722] time left: 1 wk 5 d 18 h 33 m 35 s
+++ [69722] Checked [5714666666666712] to [5719861666666704]
*** [69722] [1455749554] working on: 5719861666666704 tried: 54000000000 rate: 60267857 / sec
*** [69722] time left: 1 wk 5 d 7 h 37 m 2 s
+++ [69722] Checked [5714666666666712] to [5719914666666704]
*** [69722] [1455750450] working on: 5719914666666704 tried: 53000000000 rate: 59151785 / sec
*** [69722] time left: 1 wk 5 d 12 h 56 m 45 s
+++ [69722] Checked [5714666666666712] to [5719965666666704]
*** [69722] [1455751351] working on: 5719965666666704 tried: 51000000000 rate: 56603773 / sec
*** [69722] time left: 1 wk 6 d 2 h 14 m 34 s
+++ [69722] Checked [5714666666666712] to [5720019666666704]
*** [69722] [1455752249] working on: 5720019666666704 tried: 54000000000 rate: 60133630 / sec
*** [69722] time left: 1 wk 5 d 7 h 32 m 50 s
+++ [69722] Checked [5714666666666712] to [5720073666666704]
*** [69722] [1455753152] working on: 5720073666666704 tried: 54000000000 rate: 59800664 / sec
*** [69722] time left: 1 wk 5 d 8 h 56 m 31 s
+++ [69722] Checked [5714666666666712] to [5720126666666704]
*** [69722] [1455754048] working on: 5720126666666704 tried: 53000000000 rate: 59151785 / sec
*** [69722] time left: 1 wk 5 d 11 h 57 m 1 s
+++ [69722] Checked [5714666666666712] to [5720182666666704]
*** [69722] [1455754961] working on: 5720182666666704 tried: 56000000000 rate: 61336254 / sec
*** [69722] time left: 1 wk 5 d 1 h 0 m 51 s
+++ [69722] Checked [5714666666666712] to [5720235666666704]
*** [69722] [1455755852] working on: 5720235666666704 tried: 53000000000 rate: 59483726 / sec
*** [69722] time left: 1 wk 5 d 9 h 46 m 3 s
+++ [69722] Checked [5714666666666712] to [5720289666666704]
*** [69722] [1455756752] working on: 5720289666666704 tried: 54000000000 rate: 60000000 / sec
*** [69722] time left: 1 wk 5 d 6 h 57 m 19 s
57203424930698509482918494256876 is excellent
+++ [69722] Checked [5714666666666712] to [5720342666666704]
*** [69722] [1455757649] working on: 5720342666666704 tried: 53000000000 rate: 59085841 / sec
*** [69722] time left: 1 wk 5 d 11 h 16 m 11 s
+++ [69722] Checked [5714666666666712] to [5720395666666704]
*** [69722] [1455758551] working on: 5720395666666704 tried: 53000000000 rate: 58758314 / sec
*** [69722] time left: 1 wk 5 d 12 h 41 m 14 s
