*** [69722] [1455663148] Starting up
*** [69722] start a is 5714666666666712
*** [69722] end a is 5784000000000045
*** [69722] [1455682050] working on: 5715793666666704 tried: 54000000000 rate: 60879368 / sec
*** [69722] time left: 1 wk 5 d 23 h 12 m 33 s
+++ [69722] Checked [5714666666666712] to [5715847666666704]
*** [69722] [1455682954] working on: 5715847666666704 tried: 54000000000 rate: 59734513 / sec
*** [69722] time left: 1 wk 6 d 4 h 55 m 21 s
+++ [69722] Checked [5714666666666712] to [5715904666666704]
*** [69722] [1455683859] working on: 5715904666666704 tried: 57000000000 rate: 62983425 / sec
*** [69722] time left: 1 wk 5 d 12 h 19 m 23 s
+++ [69722] Checked [5714666666666712] to [5715958666666704]
*** [69722] [1455684761] working on: 5715958666666704 tried: 54000000000 rate: 59866962 / sec
*** [69722] time left: 1 wk 6 d 3 h 42 m 23 s
+++ [69722] Checked [5714666666666712] to [5716011666666704]
*** [69722] [1455685651] working on: 5716011666666704 tried: 53000000000 rate: 59550561 / sec
*** [69722] time left: 1 wk 6 d 5 h 8 m 11 s
+++ [69722] Checked [5714666666666712] to [5716063666666704]
*** [69722] [1455686551] working on: 5716063666666704 tried: 52000000000 rate: 57777777 / sec
*** [69722] time left: 1 wk 6 d 14 h 37 m 2 s
+++ [69722] Checked [5714666666666712] to [5716120666666704]
*** [69722] [1455687461] working on: 5716120666666704 tried: 57000000000 rate: 62637362 / sec
*** [69722] time left: 1 wk 5 d 13 h 1 m 28 s
+++ [69722] Checked [5714666666666712] to [5716176666666704]
*** [69722] [1455688365] working on: 5716176666666704 tried: 56000000000 rate: 61946902 / sec
*** [69722] time left: 1 wk 5 d 16 h 7 m 43 s
+++ [69722] Checked [5714666666666712] to [5716228666666704]
*** [69722] [1455689256] working on: 5716228666666704 tried: 52000000000 rate: 58361391 / sec
*** [69722] time left: 1 wk 6 d 10 h 33 m 56 s
+++ [69722] Checked [5714666666666712] to [5716283666666704]
*** [69722] [1455690151] working on: 5716283666666704 tried: 55000000000 rate: 61452513 / sec
*** [69722] time left: 1 wk 5 d 18 h 5 m 30 s
+++ [69722] Checked [5714666666666712] to [5716339666666704]
*** [69722] [1455691060] working on: 5716339666666704 tried: 56000000000 rate: 61606160 / sec
*** [69722] time left: 1 wk 5 d 17 h 4 m 33 s
+++ [69722] Checked [5714666666666712] to [5716395666666704]
*** [69722] [1455691948] working on: 5716395666666704 tried: 56000000000 rate: 63063063 / sec
*** [69722] time left: 1 wk 5 d 9 h 46 m 52 s
+++ [69722] Checked [5714666666666712] to [5716452666666704]
*** [69722] [1455692863] working on: 5716452666666704 tried: 57000000000 rate: 62295081 / sec
*** [69722] time left: 1 wk 5 d 13 h 11 m 53 s
+++ [69722] Checked [5714666666666712] to [5716503666666704]
*** [69722] [1455693763] working on: 5716503666666704 tried: 51000000000 rate: 56666666 / sec
*** [69722] time left: 1 wk 6 d 18 h 51 m 52 s
+++ [69722] Checked [5714666666666712] to [5716554666666704]
*** [69722] [1455694652] working on: 5716554666666704 tried: 51000000000 rate: 57367829 / sec
*** [69722] time left: 1 wk 6 d 14 h 34 m 25 s
+++ [69722] Checked [5714666666666712] to [5716608666666704]
*** [69722] [1455695560] working on: 5716608666666704 tried: 54000000000 rate: 59471365 / sec
*** [69722] time left: 1 wk 6 d 2 h 46 m 13 s
+++ [69722] Checked [5714666666666712] to [5716660666666704]
*** [69722] [1455696453] working on: 5716660666666704 tried: 52000000000 rate: 58230683 / sec
*** [69722] time left: 1 wk 6 d 9 h 13 m 44 s
+++ [69722] Checked [5714666666666712] to [5716712666666704]
*** [69722] [1455697363] working on: 5716712666666704 tried: 52000000000 rate: 57142857 / sec
*** [69722] time left: 1 wk 6 d 15 h 5 m 29 s
