*** [75889] [1453083947] Starting up
*** [75889] start a is 4536000000000034
*** [75889] end a is 4605333333333367
+++ [75889] Checked [4536000000000034] to [4538468000000030]
*** [75889] [1453123559] working on: 4538468000000030 tried: 56000000000 rate: 61742006 / sec
*** [75889] time left: 1 wk 5 d 12 h 49 m 40 s
+++ [75889] Checked [4536000000000034] to [4538522000000030]
*** [75889] [1453124451] working on: 4538522000000030 tried: 54000000000 rate: 60538116 / sec
*** [75889] time left: 1 wk 5 d 18 h 33 m 45 s
+++ [75889] Checked [4536000000000034] to [4538578000000030]
*** [75889] [1453125354] working on: 4538578000000030 tried: 56000000000 rate: 62015503 / sec
*** [75889] time left: 1 wk 5 d 11 h 0 m 30 s
+++ [75889] Checked [4536000000000034] to [4538634000000030]
*** [75889] [1453126257] working on: 4538634000000030 tried: 56000000000 rate: 62015503 / sec
*** [75889] time left: 1 wk 5 d 10 h 45 m 27 s
+++ [75889] Checked [4536000000000034] to [4538690000000030]
*** [75889] [1453127148] working on: 4538690000000030 tried: 56000000000 rate: 62850729 / sec
*** [75889] time left: 1 wk 5 d 6 h 32 m 24 s
+++ [75889] Checked [4536000000000034] to [4538749000000030]
*** [75889] [1453128060] working on: 4538749000000030 tried: 59000000000 rate: 64692982 / sec
*** [75889] time left: 1 wk 4 d 21 h 53 m 56 s
+++ [75889] Checked [4536000000000034] to [4538803000000030]
*** [75889] [1453128958] working on: 4538803000000030 tried: 54000000000 rate: 60133630 / sec
*** [75889] time left: 1 wk 5 d 19 h 19 m 35 s
+++ [75889] Checked [4536000000000034] to [4538857000000030]
*** [75889] [1453129858] working on: 4538857000000030 tried: 54000000000 rate: 60000000 / sec
*** [75889] time left: 1 wk 5 d 19 h 45 m 39 s
+++ [75889] Checked [4536000000000034] to [4538911000000030]
*** [75889] [1453130748] working on: 4538911000000030 tried: 54000000000 rate: 60674157 / sec
*** [75889] time left: 1 wk 5 d 16 h 5 m 39 s
+++ [75889] Checked [4536000000000034] to [4538966000000030]
*** [75889] [1453131650] working on: 4538966000000030 tried: 55000000000 rate: 60975609 / sec
*** [75889] time left: 1 wk 5 d 14 h 20 m 25 s
+++ [75889] Checked [4536000000000034] to [4539022000000030]
*** [75889] [1453132548] working on: 4539022000000030 tried: 56000000000 rate: 62360801 / sec
*** [75889] time left: 1 wk 5 d 7 h 22 m 30 s
