*** [37600] [2016-03-06T20:25:37-00:00] Starting up
*** [37600] start a is 5784000000000046
*** [37600] end a is 5853333333333379
*** [37600] report interval is 15
*** [37600] signal check interval is 10
*** [37600] [2016-03-07T00:30:19-00:00] working on: 5784671447401276 tried: 42969958200 rate: 46605160 / sec
*** [37600] time left: 2 wk 3 d 1 h 14 m 28 s
+++ [37600] Checked [5784000000000046] to [5784713392045276]
*** [37600] [2016-03-07T00:45:37-00:00] working on: 5784713392045276 tried: 41944644000 rate: 45691333 / sec
*** [37600] time left: 2 wk 3 d 9 h 10 m 16 s
+++ [37600] Checked [5784000000000046] to [5784752991200544]
*** [37600] [2016-03-07T01:00:42-00:00] working on: 5784752991200544 tried: 39599155268 rate: 43755972 / sec
*** [37600] time left: 2 wk 4 d 3 h 22 m 17 s
+++ [37600] Checked [5784000000000046] to [5784795288640144]
*** [37600] [2016-03-07T01:15:54-00:00] working on: 5784795288640144 tried: 42297439600 rate: 46378771 / sec
*** [37600] time left: 2 wk 3 d 2 h 29 m 50 s
+++ [37600] Checked [5784000000000046] to [5784838575493076]
*** [37600] [2016-03-07T01:31:07-00:00] working on: 5784838575493076 tried: 43286852932 rate: 47411668 / sec
*** [37600] time left: 2 wk 2 d 17 h 18 m 2 s
+++ [37600] Checked [5784000000000046] to [5784881245994276]
*** [37600] [2016-03-07T01:46:28-00:00] working on: 5784881245994276 tried: 42670501200 rate: 46330620 / sec
*** [37600] time left: 2 wk 3 d 2 h 24 m 30 s
+++ [37600] Checked [5784000000000046] to [5784922943552276]
*** [37600] [2016-03-07T02:01:48-00:00] working on: 5784922943552276 tried: 41697558000 rate: 45323432 / sec
*** [37600] time left: 2 wk 3 d 11 h 16 m 23 s
+++ [37600] Checked [5784000000000046] to [5784965245422144]
*** [37600] [2016-03-07T02:16:57-00:00] working on: 5784965245422144 tried: 42301869868 rate: 46536710 / sec
*** [37600] time left: 2 wk 3 d 0 h 5 m 22 s
+++ [37600] Checked [5784000000000046] to [5785007128461144]
*** [37600] [2016-03-07T02:32:13-00:00] working on: 5785007128461144 tried: 41883039000 rate: 45723841 / sec
*** [37600] time left: 2 wk 3 d 7 h 5 m 24 s
+++ [37600] Checked [5784000000000046] to [5785046755790010]
*** [37600] [2016-03-07T02:47:26-00:00] working on: 5785046755790010 tried: 39627328866 rate: 43403427 / sec
*** [37600] time left: 2 wk 4 d 5 h 1 m 40 s
+++ [37600] Checked [5784000000000046] to [5785088712436110]
*** [37600] [2016-03-07T03:02:38-00:00] working on: 5785088712436110 tried: 41956646100 rate: 46005094 / sec
*** [37600] time left: 2 wk 3 d 4 h 3 m 35 s
+++ [37600] Checked [5784000000000046] to [5785131650523844]
*** [37600] [2016-03-07T03:17:43-00:00] working on: 5785131650523844 tried: 42938087734 rate: 47445400 / sec
*** [37600] time left: 2 wk 2 d 15 h 17 m 58 s
+++ [37600] Checked [5784000000000046] to [5785174351383844]
*** [37600] [2016-03-07T03:33:02-00:00] working on: 5785174351383844 tried: 42700860000 rate: 46464483 / sec
*** [37600] time left: 2 wk 2 d 23 h 28 m 25 s
+++ [37600] Checked [5784000000000046] to [5785216169418544]
*** [37600] [2016-03-07T03:48:19-00:00] working on: 5785216169418544 tried: 41818034700 rate: 45603091 / sec
*** [37600] time left: 2 wk 3 d 6 h 54 m 57 s
+++ [37600] Checked [5784000000000046] to [5785258732303476]
*** [37600] [2016-03-07T04:03:21-00:00] working on: 5785258732303476 tried: 42562884932 rate: 47187233 / sec
*** [37600] time left: 2 wk 2 d 16 h 44 m 9 s
+++ [37600] Checked [5784000000000046] to [5785302773720944]
*** [37600] [2016-03-07T04:18:38-00:00] working on: 5785302773720944 tried: 44041417468 rate: 48027718 / sec
*** [37600] time left: 2 wk 2 d 9 h 28 m 6 s
+++ [37600] Checked [5784000000000046] to [5785345998667144]
*** [37600] [2016-03-07T04:34:12-00:00] working on: 5785345998667144 tried: 43224946200 rate: 46279385 / sec
*** [37600] time left: 2 wk 3 d 0 h 4 m 24 s
+++ [37600] Checked [5784000000000046] to [5785389192759810]
*** [37600] [2016-03-07T04:49:42-00:00] working on: 5785389192759810 tried: 43194092666 rate: 46445260 / sec
*** [37600] time left: 2 wk 2 d 22 h 21 m 27 s
+++ [37600] Checked [5784000000000046] to [5785429445318476]
*** [37600] [2016-03-07T05:04:56-00:00] working on: 5785429445318476 tried: 40252558666 rate: 44039998 / sec
*** [37600] time left: 2 wk 3 d 20 h 17 m 49 s
+++ [37600] Checked [5784000000000046] to [5785472017316544]
*** [37600] [2016-03-07T05:20:15-00:00] working on: 5785472017316544 tried: 42571998068 rate: 46324263 / sec
*** [37600] time left: 2 wk 2 d 22 h 55 m 20 s
+++ [37600] Checked [5784000000000046] to [5785515253295344]
*** [37600] [2016-03-07T05:35:41-00:00] working on: 5785515253295344 tried: 43235978800 rate: 46691121 / sec
*** [37600] time left: 2 wk 2 d 19 h 28 m 4 s
+++ [37600] Checked [5784000000000046] to [5785558831674944]
*** [37600] [2016-03-07T05:51:08-00:00] working on: 5785558831674944 tried: 43578379600 rate: 47010118 / sec
*** [37600] time left: 2 wk 2 d 16 h 28 m 21 s
+++ [37600] Checked [5784000000000046] to [5785599573777210]
*** [37600] [2016-03-07T06:06:16-00:00] working on: 5785599573777210 tried: 40742102266 rate: 44870156 / sec
*** [37600] time left: 2 wk 3 d 11 h 19 m 11 s
+++ [37600] Checked [5784000000000046] to [5785641452589476]
*** [37600] [2016-03-07T06:21:34-00:00] working on: 5785641452589476 tried: 41878812266 rate: 45619621 / sec
*** [37600] time left: 2 wk 3 d 4 h 10 m 33 s
+++ [37600] Checked [5784000000000046] to [5785682510248376]
*** [37600] [2016-03-07T06:37:00-00:00] working on: 5785682510248376 tried: 41057658900 rate: 44338724 / sec
*** [37600] time left: 2 wk 3 d 15 h 49 m 33 s
+++ [37600] Checked [5784000000000046] to [5785723893057444]
*** [37600] [2016-03-07T06:52:28-00:00] working on: 5785723893057444 tried: 41382809068 rate: 44593544 / sec
*** [37600] time left: 2 wk 3 d 13 h 8 m 47 s
