*** [46332] start a is 516000000000032
*** [46332] end a is 523428571428603
*** [46332] [1450126800] working on: 516076560152380 tried: 3398919730 rate: 3776577 / sec
*** [46332] time left: 3 wk 1 d 12 h 0 m 45 s
+++ [46332] Checked [516000000000032] to [516080174532380]
*** [46332] [1450127700] working on: 516080174532380 tried: 3614380000 rate: 4015977 / sec
*** [46332] time left: 3 wk 0 d 4 h 28 m 16 s
+++ [46332] Checked [516000000000032] to [516083710245482]
*** [46332] [1450128600] working on: 516083710245482 tried: 3535713102 rate: 3928570 / sec
*** [46332] time left: 3 wk 0 d 15 h 39 m 20 s
+++ [46332] Checked [516000000000032] to [516087278170652]
*** [46332] [1450129500] working on: 516087278170652 tried: 3567925170 rate: 3964361 / sec
*** [46332] time left: 3 wk 0 d 10 h 34 m 23 s
+++ [46332] Checked [516000000000032] to [516090693864216]
*** [46332] [1450130400] working on: 516090693864216 tried: 3415693564 rate: 3795215 / sec
*** [46332] time left: 3 wk 1 d 9 h 57 m 4 s
+++ [46332] Checked [516000000000032] to [516094221145974]
*** [46332] [1450131300] working on: 516094221145974 tried: 3527281758 rate: 3919201 / sec
*** [46332] time left: 3 wk 0 d 15 h 39 m 49 s
+++ [46332] Checked [516000000000032] to [516097736722108]
*** [46332] [1450132200] working on: 516097736722108 tried: 3515576134 rate: 3906195 / sec
*** [46332] time left: 3 wk 0 d 17 h 41 m 18 s
+++ [46332] Checked [516000000000032] to [516101308464770]
*** [46332] [1450133100] working on: 516101308464770 tried: 3571742662 rate: 3968602 / sec
*** [46332] time left: 3 wk 0 d 8 h 32 m 51 s
+++ [46332] Checked [516000000000032] to [516104768557366]
*** [46332] [1450134000] working on: 516104768557366 tried: 3460092596 rate: 3844547 / sec
*** [46332] time left: 3 wk 1 d 1 h 49 m 9 s
+++ [46332] Checked [516000000000032] to [516108293672538]
*** [46332] [1450134900] working on: 516108293672538 tried: 3525115172 rate: 3916794 / sec
*** [46332] time left: 3 wk 0 d 15 h 39 m 9 s
+++ [46332] Checked [516000000000032] to [516111734628572]
*** [46332] [1450135800] working on: 516111734628572 tried: 3440956034 rate: 3823284 / sec
*** [46332] time left: 3 wk 1 d 3 h 51 m 35 s
+++ [46332] Checked [516000000000032] to [516115092670850]
*** [46332] [1450136700] working on: 516115092670850 tried: 3358042278 rate: 3731158 / sec
*** [46332] time left: 3 wk 1 d 16 h 4 m 28 s
+++ [46332] Checked [516000000000032] to [516118586680484]
*** [46332] [1450137600] working on: 516118586680484 tried: 3494009634 rate: 3882232 / sec
*** [46332] time left: 3 wk 0 d 19 h 43 m 2 s
+++ [46332] Checked [516000000000032] to [516122136130344]
*** [46332] [1450138500] working on: 516122136130344 tried: 3549449860 rate: 3943833 / sec
*** [46332] time left: 3 wk 0 d 10 h 34 m 37 s
+++ [46332] Checked [516000000000032] to [516125680631582]
*** [46332] [1450139400] working on: 516125680631582 tried: 3544501238 rate: 3938334 / sec
*** [46332] time left: 3 wk 0 d 11 h 35 m 5 s
+++ [46332] Checked [516000000000032] to [516129290613506]
*** [46332] [1450140300] working on: 516129290613506 tried: 3609981924 rate: 4011091 / sec
*** [46332] time left: 3 wk 0 d 1 h 25 m 29 s
+++ [46332] Checked [516000000000032] to [516132902731982]
*** [46332] [1450141200] working on: 516132902731982 tried: 3612118476 rate: 4013464 / sec
*** [46332] time left: 3 wk 0 d 0 h 24 m 56 s
+++ [46332] Checked [516000000000032] to [516136413999458]
*** [46332] [1450142100] working on: 516136413999458 tried: 3511267476 rate: 3901408 / sec
*** [46332] time left: 3 wk 0 d 15 h 39 m 11 s
+++ [46332] Checked [516000000000032] to [516140063956540]
*** [46332] [1450143000] working on: 516140063956540 tried: 3649957082 rate: 4055507 / sec
*** [46332] time left: 2 wk 6 d 19 h 19 m 13 s
+++ [46332] Checked [516000000000032] to [516143628256528]
*** [46332] [1450143900] working on: 516143628256528 tried: 3564299988 rate: 3960333 / sec
*** [46332] time left: 3 wk 0 d 6 h 30 m 57 s
+++ [46332] Checked [516000000000032] to [516147274372766]
*** [46332] [1450144800] working on: 516147274372766 tried: 3646116238 rate: 4051240 / sec
*** [46332] time left: 2 wk 6 d 19 h 19 m 15 s
+++ [46332] Checked [516000000000032] to [516150829836476]
*** [46332] [1450145700] working on: 516150829836476 tried: 3555463710 rate: 3950515 / sec
*** [46332] time left: 3 wk 0 d 7 h 31 m 43 s
+++ [46332] Checked [516000000000032] to [516154351763458]
*** [46332] [1450146600] working on: 516154351763458 tried: 3521926982 rate: 3913252 / sec
*** [46332] time left: 3 wk 0 d 12 h 36 m 21 s
+++ [46332] Checked [516000000000032] to [516157982189788]
*** [46332] [1450147500] working on: 516157982189788 tried: 3630426330 rate: 4033807 / sec
*** [46332] time left: 2 wk 6 d 20 h 20 m 40 s
+++ [46332] Checked [516000000000032] to [516161435087890]
*** [46332] [1450148400] working on: 516161435087890 tried: 3452898102 rate: 3836553 / sec
*** [46332] time left: 3 wk 0 d 22 h 46 m 9 s
+++ [46332] Checked [516000000000032] to [516164945549348]
*** [46332] [1450149300] working on: 516164945549348 tried: 3510461458 rate: 3900512 / sec
*** [46332] time left: 3 wk 0 d 13 h 37 m 17 s
+++ [46332] Checked [516000000000032] to [516168387473156]
*** [46332] [1450150200] working on: 516168387473156 tried: 3441923808 rate: 3824359 / sec
*** [46332] time left: 3 wk 0 d 23 h 47 m 20 s
+++ [46332] Checked [516000000000032] to [516172112429342]
*** [46332] [1450151100] working on: 516172112429342 tried: 3724956186 rate: 4138840 / sec
*** [46332] time left: 2 wk 6 d 7 h 7 m 0 s
+++ [46332] Checked [516000000000032] to [516175682398884]
*** [46332] [1450152000] working on: 516175682398884 tried: 3569969542 rate: 3966632 / sec
*** [46332] time left: 3 wk 0 d 3 h 27 m 54 s
+++ [46332] Checked [516000000000032] to [516179217390932]
*** [46332] [1450152900] working on: 516179217390932 tried: 3534992048 rate: 3927768 / sec
*** [46332] time left: 3 wk 0 d 8 h 32 m 41 s
+++ [46332] Checked [516000000000032] to [516182808732622]
*** [46332] [1450153800] working on: 516182808732622 tried: 3591341690 rate: 3990379 / sec
*** [46332] time left: 3 wk 0 d 0 h 24 m 23 s
+++ [46332] Checked [516000000000032] to [516186460161728]
*** [46332] [1450154700] working on: 516186460161728 tried: 3651429106 rate: 4057143 / sec
*** [46332] time left: 2 wk 6 d 15 h 15 m 50 s
+++ [46332] Checked [516000000000032] to [516189947679962]
*** [46332] [1450155600] working on: 516189947679962 tried: 3487518234 rate: 3875020 / sec
*** [46332] time left: 3 wk 0 d 14 h 38 m 53 s
