*** [46332] start a is 516000000000032
*** [46332] end a is 523428571428603
*** [46332] [1450126800] working on: 516076560152380 tried: 3398919730 rate: 3776577 / sec
*** [46332] time left: 3 wk 1 d 12 h 0 m 45 s
+++ [46332] Checked [516000000000032] to [516080174532380]
*** [46332] [1450127700] working on: 516080174532380 tried: 3614380000 rate: 4015977 / sec
*** [46332] time left: 3 wk 0 d 4 h 28 m 16 s
+++ [46332] Checked [516000000000032] to [516083710245482]
*** [46332] [1450128600] working on: 516083710245482 tried: 3535713102 rate: 3928570 / sec
*** [46332] time left: 3 wk 0 d 15 h 39 m 20 s
+++ [46332] Checked [516000000000032] to [516087278170652]
*** [46332] [1450129500] working on: 516087278170652 tried: 3567925170 rate: 3964361 / sec
*** [46332] time left: 3 wk 0 d 10 h 34 m 23 s
+++ [46332] Checked [516000000000032] to [516090693864216]
*** [46332] [1450130400] working on: 516090693864216 tried: 3415693564 rate: 3795215 / sec
*** [46332] time left: 3 wk 1 d 9 h 57 m 4 s
+++ [46332] Checked [516000000000032] to [516094221145974]
*** [46332] [1450131300] working on: 516094221145974 tried: 3527281758 rate: 3919201 / sec
*** [46332] time left: 3 wk 0 d 15 h 39 m 49 s
+++ [46332] Checked [516000000000032] to [516097736722108]
*** [46332] [1450132200] working on: 516097736722108 tried: 3515576134 rate: 3906195 / sec
*** [46332] time left: 3 wk 0 d 17 h 41 m 18 s
+++ [46332] Checked [516000000000032] to [516101308464770]
*** [46332] [1450133100] working on: 516101308464770 tried: 3571742662 rate: 3968602 / sec
*** [46332] time left: 3 wk 0 d 8 h 32 m 51 s
+++ [46332] Checked [516000000000032] to [516104768557366]
*** [46332] [1450134000] working on: 516104768557366 tried: 3460092596 rate: 3844547 / sec
*** [46332] time left: 3 wk 1 d 1 h 49 m 9 s
+++ [46332] Checked [516000000000032] to [516108293672538]
*** [46332] [1450134900] working on: 516108293672538 tried: 3525115172 rate: 3916794 / sec
*** [46332] time left: 3 wk 0 d 15 h 39 m 9 s
+++ [46332] Checked [516000000000032] to [516111734628572]
*** [46332] [1450135800] working on: 516111734628572 tried: 3440956034 rate: 3823284 / sec
*** [46332] time left: 3 wk 1 d 3 h 51 m 35 s
+++ [46332] Checked [516000000000032] to [516115092670850]
*** [46332] [1450136700] working on: 516115092670850 tried: 3358042278 rate: 3731158 / sec
*** [46332] time left: 3 wk 1 d 16 h 4 m 28 s
+++ [46332] Checked [516000000000032] to [516118586680484]
*** [46332] [1450137600] working on: 516118586680484 tried: 3494009634 rate: 3882232 / sec
*** [46332] time left: 3 wk 0 d 19 h 43 m 2 s
+++ [46332] Checked [516000000000032] to [516122136130344]
*** [46332] [1450138500] working on: 516122136130344 tried: 3549449860 rate: 3943833 / sec
*** [46332] time left: 3 wk 0 d 10 h 34 m 37 s
+++ [46332] Checked [516000000000032] to [516125680631582]
*** [46332] [1450139400] working on: 516125680631582 tried: 3544501238 rate: 3938334 / sec
*** [46332] time left: 3 wk 0 d 11 h 35 m 5 s
+++ [46332] Checked [516000000000032] to [516129290613506]
*** [46332] [1450140300] working on: 516129290613506 tried: 3609981924 rate: 4011091 / sec
*** [46332] time left: 3 wk 0 d 1 h 25 m 29 s
+++ [46332] Checked [516000000000032] to [516132902731982]
*** [46332] [1450141200] working on: 516132902731982 tried: 3612118476 rate: 4013464 / sec
*** [46332] time left: 3 wk 0 d 0 h 24 m 56 s
+++ [46332] Checked [516000000000032] to [516136413999458]
*** [46332] [1450142100] working on: 516136413999458 tried: 3511267476 rate: 3901408 / sec
*** [46332] time left: 3 wk 0 d 15 h 39 m 11 s
+++ [46332] Checked [516000000000032] to [516140063956540]
*** [46332] [1450143000] working on: 516140063956540 tried: 3649957082 rate: 4055507 / sec
*** [46332] time left: 2 wk 6 d 19 h 19 m 13 s
+++ [46332] Checked [516000000000032] to [516143628256528]
*** [46332] [1450143900] working on: 516143628256528 tried: 3564299988 rate: 3960333 / sec
*** [46332] time left: 3 wk 0 d 6 h 30 m 57 s
+++ [46332] Checked [516000000000032] to [516147274372766]
*** [46332] [1450144800] working on: 516147274372766 tried: 3646116238 rate: 4051240 / sec
*** [46332] time left: 2 wk 6 d 19 h 19 m 15 s
+++ [46332] Checked [516000000000032] to [516150829836476]
*** [46332] [1450145700] working on: 516150829836476 tried: 3555463710 rate: 3950515 / sec
*** [46332] time left: 3 wk 0 d 7 h 31 m 43 s
+++ [46332] Checked [516000000000032] to [516154351763458]
*** [46332] [1450146600] working on: 516154351763458 tried: 3521926982 rate: 3913252 / sec
*** [46332] time left: 3 wk 0 d 12 h 36 m 21 s
+++ [46332] Checked [516000000000032] to [516157982189788]
*** [46332] [1450147500] working on: 516157982189788 tried: 3630426330 rate: 4033807 / sec
*** [46332] time left: 2 wk 6 d 20 h 20 m 40 s
+++ [46332] Checked [516000000000032] to [516161435087890]
*** [46332] [1450148400] working on: 516161435087890 tried: 3452898102 rate: 3836553 / sec
*** [46332] time left: 3 wk 0 d 22 h 46 m 9 s
+++ [46332] Checked [516000000000032] to [516164945549348]
*** [46332] [1450149300] working on: 516164945549348 tried: 3510461458 rate: 3900512 / sec
*** [46332] time left: 3 wk 0 d 13 h 37 m 17 s
+++ [46332] Checked [516000000000032] to [516168387473156]
*** [46332] [1450150200] working on: 516168387473156 tried: 3441923808 rate: 3824359 / sec
*** [46332] time left: 3 wk 0 d 23 h 47 m 20 s
+++ [46332] Checked [516000000000032] to [516172112429342]
*** [46332] [1450151100] working on: 516172112429342 tried: 3724956186 rate: 4138840 / sec
*** [46332] time left: 2 wk 6 d 7 h 7 m 0 s
+++ [46332] Checked [516000000000032] to [516175682398884]
*** [46332] [1450152000] working on: 516175682398884 tried: 3569969542 rate: 3966632 / sec
*** [46332] time left: 3 wk 0 d 3 h 27 m 54 s
+++ [46332] Checked [516000000000032] to [516179217390932]
*** [46332] [1450152900] working on: 516179217390932 tried: 3534992048 rate: 3927768 / sec
*** [46332] time left: 3 wk 0 d 8 h 32 m 41 s
+++ [46332] Checked [516000000000032] to [516182808732622]
*** [46332] [1450153800] working on: 516182808732622 tried: 3591341690 rate: 3990379 / sec
*** [46332] time left: 3 wk 0 d 0 h 24 m 23 s
+++ [46332] Checked [516000000000032] to [516186460161728]
*** [46332] [1450154700] working on: 516186460161728 tried: 3651429106 rate: 4057143 / sec
*** [46332] time left: 2 wk 6 d 15 h 15 m 50 s
+++ [46332] Checked [516000000000032] to [516189947679962]
*** [46332] [1450155600] working on: 516189947679962 tried: 3487518234 rate: 3875020 / sec
*** [46332] time left: 3 wk 0 d 14 h 38 m 53 s
+++ [46332] Checked [516000000000032] to [516193415719380]
*** [46332] [1450156500] working on: 516193415719380 tried: 3468039418 rate: 3853377 / sec
*** [46332] time left: 3 wk 0 d 17 h 41 m 33 s
+++ [46332] Checked [516000000000032] to [516196799681686]
*** [46332] [1450157400] working on: 516196799681686 tried: 3383962306 rate: 3759958 / sec
*** [46332] time left: 3 wk 1 d 6 h 54 m 16 s
+++ [46332] Checked [516000000000032] to [516200173756504]
*** [46332] [1450158300] working on: 516200173756504 tried: 3374074818 rate: 3748972 / sec
*** [46332] time left: 3 wk 1 d 7 h 55 m 35 s
+++ [46332] Checked [516000000000032] to [516203558985706]
*** [46332] [1450159200] working on: 516203558985706 tried: 3385229202 rate: 3761365 / sec
*** [46332] time left: 3 wk 1 d 5 h 53 m 34 s
+++ [46332] Checked [516000000000032] to [516206972846718]
*** [46332] [1450160100] working on: 516206972846718 tried: 3413861012 rate: 3793178 / sec
*** [46332] time left: 3 wk 1 d 0 h 48 m 50 s
+++ [46332] Checked [516000000000032] to [516210490860492]
*** [46332] [1450161000] working on: 516210490860492 tried: 3518013774 rate: 3908904 / sec
*** [46332] time left: 3 wk 0 d 8 h 32 m 56 s
+++ [46332] Checked [516000000000032] to [516213847353402]
*** [46332] [1450161900] working on: 516213847353402 tried: 3356492910 rate: 3729436 / sec
*** [46332] time left: 3 wk 1 d 9 h 57 m 22 s
+++ [46332] Checked [516000000000032] to [516217215812048]
*** [46332] [1450162800] working on: 516217215812048 tried: 3368458646 rate: 3742731 / sec
*** [46332] time left: 3 wk 1 d 7 h 55 m 12 s
+++ [46332] Checked [516000000000032] to [516220524125422]
*** [46332] [1450163700] working on: 516220524125422 tried: 3308313374 rate: 3675903 / sec
*** [46332] time left: 3 wk 1 d 16 h 4 m 41 s
	c/excellent-gmp 30 516220524125422 523428571428603
*** [4815] start a is 516220524125422
*** [4815] end a is 523428571428603
+++ [4815] Checked [516220524125422] to [516223077720996]
*** [4815] [1451266200] working on: 516223077720996 tried: 2553595574 rate: 3971377 / sec
*** [4815] time left: 2 wk 6 d 23 h 23 m 59 s
+++ [4815] Checked [516220524125422] to [516226595687080]
*** [4815] [1451267100] working on: 516226595687080 tried: 3517966084 rate: 3908851 / sec
*** [4815] time left: 3 wk 0 d 7 h 31 m 47 s
+++ [4815] Checked [516220524125422] to [516230121629294]
*** [4815] [1451268000] working on: 516230121629294 tried: 3525942214 rate: 3917713 / sec
*** [4815] time left: 3 wk 0 d 6 h 30 m 23 s
+++ [4815] Checked [516220524125422] to [516233624181896]
*** [4815] [1451268900] working on: 516233624181896 tried: 3502552602 rate: 3891725 / sec
*** [4815] time left: 3 wk 0 d 9 h 33 m 33 s
+++ [4815] Checked [516220524125422] to [516237149141642]
*** [4815] [1451269800] working on: 516237149141642 tried: 3524959746 rate: 3916621 / sec
*** [4815] time left: 3 wk 0 d 6 h 30 m 2 s
+++ [4815] Checked [516220524125422] to [516240665030052]
*** [4815] [1451270700] working on: 516240665030052 tried: 3515888410 rate: 3906542 / sec
*** [4815] time left: 3 wk 0 d 7 h 31 m 6 s
+++ [4815] Checked [516220524125422] to [516244135287046]
*** [4815] [1451271600] working on: 516244135287046 tried: 3470256994 rate: 3855841 / sec
*** [4815] time left: 3 wk 0 d 13 h 37 m 34 s
+++ [4815] Checked [516220524125422] to [516247623499748]
*** [4815] [1451272500] working on: 516247623499748 tried: 3488212702 rate: 3875791 / sec
*** [4815] time left: 3 wk 0 d 10 h 34 m 39 s
+++ [4815] Checked [516220524125422] to [516251187882870]
*** [4815] [1451273400] working on: 516251187882870 tried: 3564383122 rate: 3960425 / sec
*** [4815] time left: 2 wk 6 d 23 h 23 m 24 s
+++ [4815] Checked [516220524125422] to [516254537931280]
*** [4815] [1451274300] working on: 516254537931280 tried: 3350048410 rate: 3722276 / sec
*** [4815] time left: 3 wk 1 d 7 h 55 m 22 s
*** [10231] start a is 516254537931280
*** [10231] end a is 523428571428603
+++ [10231] Checked [516254537931280] to [516257108491732]
*** [10231] [1451325600] working on: 516257108491732 tried: 2570560452 rate: 3991553 / sec
*** [10231] time left: 2 wk 6 d 19 h 19 m 4 s
+++ [10231] Checked [516254537931280] to [516260675184168]
*** [10231] [1451326500] working on: 516260675184168 tried: 3566692436 rate: 3962991 / sec
*** [10231] time left: 2 wk 6 d 22 h 22 m 25 s
+++ [10231] Checked [516254537931280] to [516264187274808]
*** [10231] [1451327400] working on: 516264187274808 tried: 3512090640 rate: 3902322 / sec
*** [10231] time left: 3 wk 0 d 5 h 29 m 58 s
+++ [10231] Checked [516254537931280] to [516267764758582]
*** [10231] [1451328300] working on: 516267764758582 tried: 3577483774 rate: 3974981 / sec
*** [10231] time left: 2 wk 6 d 20 h 20 m 24 s
+++ [10231] Checked [516254537931280] to [516271310569304]
*** [10231] [1451329200] working on: 516271310569304 tried: 3545810722 rate: 3939789 / sec
*** [10231] time left: 3 wk 0 d 0 h 24 m 37 s
+++ [10231] Checked [516254537931280] to [516274860592372]
*** [10231] [1451330100] working on: 516274860592372 tried: 3550023068 rate: 3944470 / sec
*** [10231] time left: 2 wk 6 d 23 h 23 m 46 s
+++ [10231] Checked [516254537931280] to [516278423048296]
*** [10231] [1451331000] working on: 516278423048296 tried: 3562455924 rate: 3958284 / sec
*** [10231] time left: 2 wk 6 d 21 h 21 m 46 s
+++ [10231] Checked [516254537931280] to [516282019931342]
*** [10231] [1451331900] working on: 516282019931342 tried: 3596883046 rate: 3996536 / sec
*** [10231] time left: 2 wk 6 d 16 h 16 m 43 s
+++ [10231] Checked [516254537931280] to [516285581327788]
*** [10231] [1451332800] working on: 516285581327788 tried: 3561396446 rate: 3957107 / sec
*** [10231] time left: 2 wk 6 d 21 h 21 m 25 s
+++ [10231] Checked [516254537931280] to [516289093387094]
*** [10231] [1451333700] working on: 516289093387094 tried: 3512059306 rate: 3902288 / sec
*** [10231] time left: 3 wk 0 d 4 h 28 m 12 s
+++ [10231] Checked [516254537931280] to [516292578836852]
*** [10231] [1451334600] working on: 516292578836852 tried: 3485449758 rate: 3872721 / sec
*** [10231] time left: 3 wk 0 d 7 h 31 m 50 s
+++ [10231] Checked [516254537931280] to [516296190374550]
*** [10231] [1451335500] working on: 516296190374550 tried: 3611537698 rate: 4012819 / sec
*** [10231] time left: 2 wk 6 d 13 h 13 m 43 s
+++ [10231] Checked [516254537931280] to [516299759552604]
*** [10231] [1451336400] working on: 516299759552604 tried: 3569178054 rate: 3965753 / sec
*** [10231] time left: 2 wk 6 d 19 h 19 m 19 s
+++ [10231] Checked [516254537931280] to [516303314542218]
*** [10231] [1451337300] working on: 516303314542218 tried: 3554989614 rate: 3949988 / sec
*** [10231] time left: 2 wk 6 d 21 h 21 m 4 s
+++ [10231] Checked [516254537931280] to [516306896277390]
*** [10231] [1451338200] working on: 516306896277390 tried: 3581735172 rate: 3979705 / sec
*** [10231] time left: 2 wk 6 d 17 h 17 m 4 s
+++ [10231] Checked [516254537931280] to [516310500672538]
*** [10231] [1451339100] working on: 516310500672538 tried: 3604395148 rate: 4004883 / sec
*** [10231] time left: 2 wk 6 d 13 h 13 m 42 s
+++ [10231] Checked [516254537931280] to [516314090136718]
*** [10231] [1451340000] working on: 516314090136718 tried: 3589464180 rate: 3988293 / sec
*** [10231] time left: 2 wk 6 d 15 h 15 m 30 s
+++ [10231] Checked [516254537931280] to [516317676857432]
*** [10231] [1451340900] working on: 516317676857432 tried: 3586720714 rate: 3985245 / sec
*** [10231] time left: 2 wk 6 d 15 h 15 m 38 s
+++ [10231] Checked [516254537931280] to [516321238544166]
*** [10231] [1451341800] working on: 516321238544166 tried: 3561686734 rate: 3957429 / sec
*** [10231] time left: 2 wk 6 d 18 h 18 m 52 s
+++ [10231] Checked [516254537931280] to [516324811596526]
*** [10231] [1451342700] working on: 516324811596526 tried: 3573052360 rate: 3970058 / sec
*** [10231] time left: 2 wk 6 d 17 h 17 m 2 s
+++ [10231] Checked [516254537931280] to [516328397917252]
*** [10231] [1451343600] working on: 516328397917252 tried: 3586320726 rate: 3984800 / sec
*** [10231] time left: 2 wk 6 d 14 h 14 m 56 s
+++ [10231] Checked [516254537931280] to [516331958737108]
*** [10231] [1451344500] working on: 516331958737108 tried: 3560819856 rate: 3956466 / sec
*** [10231] time left: 2 wk 6 d 18 h 18 m 14 s
+++ [10231] Checked [516254537931280] to [516335512348964]
*** [10231] [1451345400] working on: 516335512348964 tried: 3553611856 rate: 3948457 / sec
*** [10231] time left: 2 wk 6 d 19 h 19 m 0 s
+++ [10231] Checked [516254537931280] to [516339045324848]
*** [10231] [1451346300] working on: 516339045324848 tried: 3532975884 rate: 3925528 / sec
*** [10231] time left: 2 wk 6 d 21 h 21 m 40 s
+++ [10231] Checked [516254537931280] to [516342599805074]
*** [10231] [1451347200] working on: 516342599805074 tried: 3554480226 rate: 3949422 / sec
*** [10231] time left: 2 wk 6 d 18 h 18 m 22 s
+++ [10231] Checked [516254537931280] to [516346173711378]
*** [10231] [1451348100] working on: 516346173711378 tried: 3573906304 rate: 3971007 / sec
*** [10231] time left: 2 wk 6 d 15 h 15 m 25 s
+++ [10231] Checked [516254537931280] to [516349647198716]
*** [10231] [1451349000] working on: 516349647198716 tried: 3473487338 rate: 3859430 / sec
*** [10231] time left: 3 wk 0 d 5 h 29 m 29 s
+++ [10231] Checked [516254537931280] to [516353232639728]
*** [10231] [1451349900] working on: 516353232639728 tried: 3585441012 rate: 3983823 / sec
*** [10231] time left: 2 wk 6 d 13 h 13 m 20 s
+++ [10231] Checked [516254537931280] to [516356804085670]
*** [10231] [1451350800] working on: 516356804085670 tried: 3571445942 rate: 3968273 / sec
*** [10231] time left: 2 wk 6 d 15 h 15 m 1 s
+++ [10231] Checked [516254537931280] to [516360371644670]
*** [10231] [1451351700] working on: 516360371644670 tried: 3567559000 rate: 3963954 / sec
*** [10231] time left: 2 wk 6 d 15 h 15 m 18 s
+++ [10231] Checked [516254537931280] to [516363895436770]
*** [10231] [1451352600] working on: 516363895436770 tried: 3523792100 rate: 3915324 / sec
*** [10231] time left: 2 wk 6 d 21 h 21 m 12 s
+++ [10231] Checked [516254537931280] to [516367431984944]
*** [10231] [1451353500] working on: 516367431984944 tried: 3536548174 rate: 3929497 / sec
*** [10231] time left: 2 wk 6 d 19 h 19 m 9 s
+++ [10231] Checked [516254537931280] to [516370969553266]
*** [10231] [1451354400] working on: 516370969553266 tried: 3537568322 rate: 3930631 / sec
*** [10231] time left: 2 wk 6 d 18 h 18 m 45 s
+++ [10231] Checked [516254537931280] to [516374504044786]
*** [10231] [1451355300] working on: 516374504044786 tried: 3534491520 rate: 3927212 / sec
*** [10231] time left: 2 wk 6 d 18 h 18 m 56 s
+++ [10231] Checked [516254537931280] to [516378069231702]
*** [10231] [1451356200] working on: 516378069231702 tried: 3565186916 rate: 3961318 / sec
*** [10231] time left: 2 wk 6 d 14 h 14 m 23 s
+++ [10231] Checked [516254537931280] to [516381655704196]
*** [10231] [1451357100] working on: 516381655704196 tried: 3586472494 rate: 3984969 / sec
*** [10231] time left: 2 wk 6 d 11 h 11 m 12 s
+++ [10231] Checked [516254537931280] to [516385223308130]
*** [10231] [1451358000] working on: 516385223308130 tried: 3567603934 rate: 3964004 / sec
*** [10231] time left: 2 wk 6 d 13 h 13 m 33 s
+++ [10231] Checked [516254537931280] to [516388814721858]
*** [10231] [1451358900] working on: 516388814721858 tried: 3591413728 rate: 3990459 / sec
*** [10231] time left: 2 wk 6 d 10 h 10 m 2 s
+++ [10231] Checked [516254537931280] to [516392447871338]
*** [10231] [1451359800] working on: 516392447871338 tried: 3633149480 rate: 4036832 / sec
*** [10231] time left: 2 wk 6 d 4 h 4 m 9 s
+++ [10231] Checked [516254537931280] to [516396066584510]
*** [10231] [1451360700] working on: 516396066584510 tried: 3618713172 rate: 4020792 / sec
*** [10231] time left: 2 wk 6 d 5 h 5 m 50 s
+++ [10231] Checked [516254537931280] to [516399632673592]
*** [10231] [1451361600] working on: 516399632673592 tried: 3566089082 rate: 3962321 / sec
*** [10231] time left: 2 wk 6 d 12 h 12 m 45 s
+++ [10231] Checked [516254537931280] to [516403195280142]
*** [10231] [1451362500] working on: 516403195280142 tried: 3562606550 rate: 3958451 / sec
*** [10231] time left: 2 wk 6 d 12 h 12 m 59 s
+++ [10231] Checked [516254537931280] to [516406821515236]
*** [10231] [1451363400] working on: 516406821515236 tried: 3626235094 rate: 4029150 / sec
*** [10231] time left: 2 wk 6 d 4 h 4 m 5 s
+++ [10231] Checked [516254537931280] to [516410370069596]
*** [10231] [1451364300] working on: 516410370069596 tried: 3548554360 rate: 3942838 / sec
*** [10231] time left: 2 wk 6 d 14 h 14 m 26 s
+++ [10231] Checked [516254537931280] to [516413892854094]
*** [10231] [1451365200] working on: 516413892854094 tried: 3522784498 rate: 3914204 / sec
*** [10231] time left: 2 wk 6 d 17 h 17 m 48 s
+++ [10231] Checked [516254537931280] to [516417443848946]
*** [10231] [1451366100] working on: 516417443848946 tried: 3550994852 rate: 3945549 / sec
*** [10231] time left: 2 wk 6 d 13 h 13 m 36 s
+++ [10231] Checked [516254537931280] to [516421027169708]
*** [10231] [1451367000] working on: 516421027169708 tried: 3583320762 rate: 3981467 / sec
*** [10231] time left: 2 wk 6 d 8 h 8 m 54 s
+++ [10231] Checked [516254537931280] to [516424618487442]
*** [10231] [1451367900] working on: 516424618487442 tried: 3591317734 rate: 3990353 / sec
*** [10231] time left: 2 wk 6 d 7 h 7 m 33 s
+++ [10231] Checked [516254537931280] to [516428104810326]
*** [10231] [1451368800] working on: 516428104810326 tried: 3486322884 rate: 3873692 / sec
*** [10231] time left: 2 wk 6 d 21 h 21 m 59 s
+++ [10231] Checked [516254537931280] to [516431691551770]
*** [10231] [1451369700] working on: 516431691551770 tried: 3586741444 rate: 3985268 / sec
*** [10231] time left: 2 wk 6 d 7 h 7 m 41 s
+++ [10231] Checked [516254537931280] to [516435253378242]
*** [10231] [1451370600] working on: 516435253378242 tried: 3561826472 rate: 3957584 / sec
*** [10231] time left: 2 wk 6 d 10 h 10 m 51 s
+++ [10231] Checked [516254537931280] to [516438818538236]
*** [10231] [1451371500] working on: 516438818538236 tried: 3565159994 rate: 3961288 / sec
*** [10231] time left: 2 wk 6 d 10 h 10 m 8 s
+++ [10231] Checked [516254537931280] to [516442393349850]
*** [10231] [1451372400] working on: 516442393349850 tried: 3574811614 rate: 3972012 / sec
*** [10231] time left: 2 wk 6 d 8 h 8 m 34 s
+++ [10231] Checked [516254537931280] to [516445897257136]
*** [10231] [1451373300] working on: 516445897257136 tried: 3503907286 rate: 3893230 / sec
*** [10231] time left: 2 wk 6 d 18 h 18 m 12 s
+++ [10231] Checked [516254537931280] to [516449439944440]
*** [10231] [1451374200] working on: 516449439944440 tried: 3542687304 rate: 3936319 / sec
*** [10231] time left: 2 wk 6 d 12 h 12 m 30 s
+++ [10231] Checked [516254537931280] to [516452956494098]
*** [10231] [1451375100] working on: 516452956494098 tried: 3516549658 rate: 3907277 / sec
*** [10231] time left: 2 wk 6 d 15 h 15 m 54 s
+++ [10231] Checked [516254537931280] to [516456471227258]
*** [10231] [1451376000] working on: 516456471227258 tried: 3514733160 rate: 3905259 / sec
*** [10231] time left: 2 wk 6 d 15 h 15 m 55 s
+++ [10231] Checked [516254537931280] to [516459992466804]
*** [10231] [1451376900] working on: 516459992466804 tried: 3521239546 rate: 3912488 / sec
*** [10231] time left: 2 wk 6 d 14 h 14 m 45 s
+++ [10231] Checked [516254537931280] to [516463550367758]
*** [10231] [1451377800] working on: 516463550367758 tried: 3557900954 rate: 3953223 / sec
*** [10231] time left: 2 wk 6 d 9 h 9 m 24 s
+++ [10231] Checked [516254537931280] to [516467117525806]
*** [10231] [1451378700] working on: 516467117525806 tried: 3567158048 rate: 3963508 / sec
*** [10231] time left: 2 wk 6 d 7 h 7 m 53 s
+++ [10231] Checked [516254537931280] to [516470679157832]
*** [10231] [1451379600] working on: 516470679157832 tried: 3561632026 rate: 3957368 / sec
*** [10231] time left: 2 wk 6 d 8 h 8 m 23 s
+++ [10231] Checked [516254537931280] to [516474220951086]
*** [10231] [1451380500] working on: 516474220951086 tried: 3541793254 rate: 3935325 / sec
*** [10231] time left: 2 wk 6 d 10 h 10 m 52 s
+++ [10231] Checked [516254537931280] to [516477788668652]
*** [10231] [1451381400] working on: 516477788668652 tried: 3567717566 rate: 3964130 / sec
*** [10231] time left: 2 wk 6 d 7 h 7 m 3 s
+++ [10231] Checked [516254537931280] to [516481428329326]
*** [10231] [1451382300] working on: 516481428329326 tried: 3639660674 rate: 4044067 / sec
*** [10231] time left: 2 wk 5 d 21 h 57 m 11 s
+++ [10231] Checked [516254537931280] to [516485134223040]
