*** [38952] [1452966354] Starting up
*** [38952] start a is 377333333333360
*** [38952] end a is 384266666666693
*** [38952] [1452977159] working on: 377977333333356 tried: 55000000000 rate: 60975609 / sec
*** [38952] time left: 0 wk 1 d 4 h 39 m 6 s
+++ [38952] Checked [377333333333360] to [378030333333356]
*** [38952] [1452978070] working on: 378030333333356 tried: 53000000000 rate: 58177826 / sec
*** [38952] time left: 0 wk 1 d 5 h 46 m 35 s
+++ [38952] Checked [377333333333360] to [378083333333356]
*** [38952] [1452978957] working on: 378083333333356 tried: 53000000000 rate: 59751972 / sec
*** [38952] time left: 0 wk 1 d 4 h 44 m 44 s
+++ [38952] Checked [377333333333360] to [378136333333356]
*** [38952] [1452979860] working on: 378136333333356 tried: 53000000000 rate: 58693244 / sec
*** [38952] time left: 0 wk 1 d 5 h 0 m 48 s
+++ [38952] Checked [377333333333360] to [378192333333356]
*** [38952] [1452980767] working on: 378192333333356 tried: 56000000000 rate: 61742006 / sec
*** [38952] time left: 0 wk 1 d 3 h 19 m 43 s
378225805963860721997622060400 is excellent
+++ [38952] Checked [377333333333360] to [378247333333356]
*** [38952] [1452981659] working on: 378247333333356 tried: 55000000000 rate: 61659192 / sec
*** [38952] time left: 0 wk 1 d 3 h 7 m 3 s
+++ [38952] Checked [377333333333360] to [378301333333356]
*** [38952] [1452982561] working on: 378301333333356 tried: 54000000000 rate: 59866962 / sec
*** [38952] time left: 0 wk 1 d 3 h 40 m 44 s
+++ [38952] Checked [377333333333360] to [378355333333356]
*** [38952] [1452983468] working on: 378355333333356 tried: 54000000000 rate: 59536934 / sec
*** [38952] time left: 0 wk 1 d 3 h 34 m 49 s
+++ [38952] Checked [377333333333360] to [378409333333356]
*** [38952] [1452984355] working on: 378409333333356 tried: 54000000000 rate: 60879368 / sec
*** [38952] time left: 0 wk 1 d 2 h 43 m 33 s
+++ [38952] Checked [377333333333360] to [378463333333356]
*** [38952] [1452985262] working on: 378463333333356 tried: 54000000000 rate: 59536934 / sec
*** [38952] time left: 0 wk 1 d 3 h 4 m 35 s
+++ [38952] Checked [377333333333360] to [378516333333356]
*** [38952] [1452986166] working on: 378516333333356 tried: 53000000000 rate: 58628318 / sec
*** [38952] time left: 0 wk 1 d 3 h 14 m 42 s
+++ [38952] Checked [377333333333360] to [378568333333356]
*** [38952] [1452987067] working on: 378568333333356 tried: 52000000000 rate: 57713651 / sec
*** [38952] time left: 0 wk 1 d 3 h 25 m 35 s
+++ [38952] Checked [377333333333360] to [378623333333356]
*** [38952] [1452987959] working on: 378623333333356 tried: 55000000000 rate: 61659192 / sec
*** [38952] time left: 0 wk 1 d 1 h 25 m 25 s
+++ [38952] Checked [377333333333360] to [378679333333356]
*** [38952] [1452988866] working on: 378679333333356 tried: 56000000000 rate: 61742006 / sec
*** [38952] time left: 0 wk 1 d 1 h 8 m 15 s
+++ [38952] Checked [377333333333360] to [378733333333356]
*** [38952] [1452989762] working on: 378733333333356 tried: 54000000000 rate: 60267857 / sec
*** [38952] time left: 0 wk 1 d 1 h 30 m 13 s
+++ [38952] Checked [377333333333360] to [378787333333356]
*** [38952] [1452990662] working on: 378787333333356 tried: 54000000000 rate: 60000000 / sec
*** [38952] time left: 0 wk 1 d 1 h 22 m 3 s
+++ [38952] Checked [377333333333360] to [378840333333356]
*** [38952] [1452991568] working on: 378840333333356 tried: 53000000000 rate: 58498896 / sec
*** [38952] time left: 0 wk 1 d 1 h 46 m 0 s
+++ [38952] Checked [377333333333360] to [378894333333356]
*** [38952] [1452992467] working on: 378894333333356 tried: 54000000000 rate: 60066740 / sec
*** [38952] time left: 0 wk 1 d 0 h 50 m 40 s
+++ [38952] Checked [377333333333360] to [378945333333356]
*** [38952] [1452993361] working on: 378945333333356 tried: 51000000000 rate: 57046979 / sec
*** [38952] time left: 0 wk 1 d 1 h 54 m 40 s
+++ [38952] Checked [377333333333360] to [378995333333356]
*** [38952] [1452994255] working on: 378995333333356 tried: 50000000000 rate: 55928411 / sec
*** [38952] time left: 0 wk 1 d 2 h 10 m 52 s
+++ [38952] Checked [377333333333360] to [379046333333356]
*** [38952] [1452995167] working on: 379046333333356 tried: 51000000000 rate: 55921052 / sec
*** [38952] time left: 0 wk 1 d 1 h 55 m 52 s
+++ [38952] Checked [377333333333360] to [379096333333356]
*** [38952] [1452996054] working on: 379096333333356 tried: 50000000000 rate: 56369785 / sec
*** [38952] time left: 0 wk 1 d 1 h 28 m 42 s
+++ [38952] Checked [377333333333360] to [379148333333356]
*** [38952] [1452996964] working on: 379148333333356 tried: 52000000000 rate: 57142857 / sec
*** [38952] time left: 0 wk 1 d 0 h 52 m 51 s
+++ [38952] Checked [377333333333360] to [379202333333356]
*** [38952] [1452997857] working on: 379202333333356 tried: 54000000000 rate: 60470324 / sec
*** [38952] time left: 0 wk 0 d 23 h 15 m 50 s
+++ [38952] Checked [377333333333360] to [379255333333356]
*** [38952] [1452998760] working on: 379255333333356 tried: 53000000000 rate: 58693244 / sec
*** [38952] time left: 0 wk 0 d 23 h 43 m 2 s
+++ [38952] Checked [377333333333360] to [379307333333356]
*** [38952] [1452999661] working on: 379307333333356 tried: 52000000000 rate: 57713651 / sec
*** [38952] time left: 0 wk 0 d 23 h 52 m 10 s
+++ [38952] Checked [377333333333360] to [379363333333356]
*** [38952] [1453000566] working on: 379363333333356 tried: 56000000000 rate: 61878453 / sec
*** [38952] time left: 0 wk 0 d 22 h 0 m 42 s
+++ [38952] Checked [377333333333360] to [379418333333356]
*** [38952] [1453001460] working on: 379418333333356 tried: 55000000000 rate: 61521252 / sec
*** [38952] time left: 0 wk 0 d 21 h 53 m 28 s
+++ [38952] Checked [377333333333360] to [379472333333356]
*** [38952] [1453002369] working on: 379472333333356 tried: 54000000000 rate: 59405940 / sec
*** [38952] time left: 0 wk 0 d 22 h 25 m 5 s
+++ [38952] Checked [377333333333360] to [379525333333356]
*** [38952] [1453003268] working on: 379525333333356 tried: 53000000000 rate: 58954393 / sec
*** [38952] time left: 0 wk 0 d 22 h 20 m 24 s
+++ [38952] Checked [377333333333360] to [379577333333356]
*** [38952] [1453004156] working on: 379577333333356 tried: 52000000000 rate: 58558558 / sec
*** [38952] time left: 0 wk 0 d 22 h 14 m 40 s
+++ [38952] Checked [377333333333360] to [379629333333356]
*** [38952] [1453005059] working on: 379629333333356 tried: 52000000000 rate: 57585825 / sec
*** [38952] time left: 0 wk 0 d 22 h 22 m 10 s
+++ [38952] Checked [377333333333360] to [379683333333356]
*** [38952] [1453005957] working on: 379683333333356 tried: 54000000000 rate: 60133630 / sec
*** [38952] time left: 0 wk 0 d 21 h 10 m 20 s
+++ [38952] Checked [377333333333360] to [379737333333356]
*** [38952] [1453006860] working on: 379737333333356 tried: 54000000000 rate: 59800664 / sec
*** [38952] time left: 0 wk 0 d 21 h 2 m 21 s
+++ [38952] Checked [377333333333360] to [379793333333356]
*** [38952] [1453007769] working on: 379793333333356 tried: 56000000000 rate: 61606160 / sec
*** [38952] time left: 0 wk 0 d 20 h 10 m 12 s
+++ [38952] Checked [377333333333360] to [379846333333356]
*** [38952] [1453008657] working on: 379846333333356 tried: 53000000000 rate: 59684684 / sec
*** [38952] time left: 0 wk 0 d 20 h 34 m 22 s
+++ [38952] Checked [377333333333360] to [379902333333356]
*** [38952] [1453009557] working on: 379902333333356 tried: 56000000000 rate: 62222222 / sec
*** [38952] time left: 0 wk 0 d 19 h 29 m 2 s
+++ [38952] Checked [377333333333360] to [379958333333356]
*** [38952] [1453010464] working on: 379958333333356 tried: 56000000000 rate: 61742006 / sec
*** [38952] time left: 0 wk 0 d 19 h 23 m 0 s
+++ [38952] Checked [377333333333360] to [380013333333356]
*** [38952] [1453011358] working on: 380013333333356 tried: 55000000000 rate: 61521252 / sec
*** [38952] time left: 0 wk 0 d 19 h 12 m 17 s
+++ [38952] Checked [377333333333360] to [380069333333356]
*** [38952] [1453012258] working on: 380069333333356 tried: 56000000000 rate: 62222222 / sec
*** [38952] time left: 0 wk 0 d 18 h 44 m 18 s
+++ [38952] Checked [377333333333360] to [380123333333356]
*** [38952] [1453013159] working on: 380123333333356 tried: 54000000000 rate: 59933407 / sec
*** [38952] time left: 0 wk 0 d 19 h 12 m 13 s
+++ [38952] Checked [377333333333360] to [380179333333356]
*** [38952] [1453014066] working on: 380179333333356 tried: 56000000000 rate: 61742006 / sec
*** [38952] time left: 0 wk 0 d 18 h 23 m 21 s
+++ [38952] Checked [377333333333360] to [380234333333356]
*** [38952] [1453014966] working on: 380234333333356 tried: 55000000000 rate: 61111111 / sec
*** [38952] time left: 0 wk 0 d 18 h 19 m 44 s
+++ [38952] Checked [377333333333360] to [380288333333356]
*** [38952] [1453015861] working on: 380288333333356 tried: 54000000000 rate: 60335195 / sec
*** [38952] time left: 0 wk 0 d 18 h 18 m 58 s
+++ [38952] Checked [377333333333360] to [380343333333356]
*** [38952] [1453016766] working on: 380343333333356 tried: 55000000000 rate: 60773480 / sec
*** [38952] time left: 0 wk 0 d 17 h 55 m 57 s
+++ [38952] Checked [377333333333360] to [380399333333356]
*** [38952] [1453017669] working on: 380399333333356 tried: 56000000000 rate: 62015503 / sec
*** [38952] time left: 0 wk 0 d 17 h 19 m 21 s
+++ [38952] Checked [377333333333360] to [380453333333356]
*** [38952] [1453018558] working on: 380453333333356 tried: 54000000000 rate: 60742407 / sec
*** [38952] time left: 0 wk 0 d 17 h 26 m 19 s
+++ [38952] Checked [377333333333360] to [380507333333356]
*** [38952] [1453019467] working on: 380507333333356 tried: 54000000000 rate: 59405940 / sec
*** [38952] time left: 0 wk 0 d 17 h 34 m 43 s
+++ [38952] Checked [377333333333360] to [380562333333356]
*** [38952] [1453020358] working on: 380562333333356 tried: 55000000000 rate: 61728395 / sec
*** [38952] time left: 0 wk 0 d 16 h 40 m 11 s
+++ [38952] Checked [377333333333360] to [380618333333356]
*** [38952] [1453021268] working on: 380618333333356 tried: 56000000000 rate: 61538461 / sec
*** [38952] time left: 0 wk 0 d 16 h 28 m 6 s
+++ [38952] Checked [377333333333360] to [380672333333356]
*** [38952] [1453022156] working on: 380672333333356 tried: 54000000000 rate: 60810810 / sec
*** [38952] time left: 0 wk 0 d 16 h 25 m 7 s
+++ [38952] Checked [377333333333360] to [380727333333356]
*** [38952] [1453023055] working on: 380727333333356 tried: 55000000000 rate: 61179087 / sec
*** [38952] time left: 0 wk 0 d 16 h 4 m 13 s
+++ [38952] Checked [377333333333360] to [380782333333356]
*** [38952] [1453023961] working on: 380782333333356 tried: 55000000000 rate: 60706401 / sec
*** [38952] time left: 0 wk 0 d 15 h 56 m 37 s
+++ [38952] Checked [377333333333360] to [380834333333356]
*** [38952] [1453024858] working on: 380834333333356 tried: 52000000000 rate: 57971014 / sec
*** [38952] time left: 0 wk 0 d 16 h 26 m 48 s
+++ [38952] Checked [377333333333360] to [380887333333356]
*** [38952] [1453025768] working on: 380887333333356 tried: 53000000000 rate: 58241758 / sec
*** [38952] time left: 0 wk 0 d 16 h 7 m 3 s
380899700394400725247738469376 is excellent
+++ [38952] Checked [377333333333360] to [380940333333356]
*** [38952] [1453026656] working on: 380940333333356 tried: 53000000000 rate: 59684684 / sec
*** [38952] time left: 0 wk 0 d 15 h 28 m 52 s
+++ [38952] Checked [377333333333360] to [380993333333356]
*** [38952] [1453027567] working on: 380993333333356 tried: 53000000000 rate: 58177826 / sec
*** [38952] time left: 0 wk 0 d 15 h 37 m 45 s
+++ [38952] Checked [377333333333360] to [381047333333356]
*** [38952] [1453028456] working on: 381047333333356 tried: 54000000000 rate: 60742407 / sec
*** [38952] time left: 0 wk 0 d 14 h 43 m 20 s
+++ [38952] Checked [377333333333360] to [381102333333356]
*** [38952] [1453029366] working on: 381102333333356 tried: 55000000000 rate: 60439560 / sec
*** [38952] time left: 0 wk 0 d 14 h 32 m 36 s
+++ [38952] Checked [377333333333360] to [381156333333356]
*** [38952] [1453030265] working on: 381156333333356 tried: 54000000000 rate: 60066740 / sec
*** [38952] time left: 0 wk 0 d 14 h 23 m 2 s
+++ [38952] Checked [377333333333360] to [381211333333356]
*** [38952] [1453031170] working on: 381211333333356 tried: 55000000000 rate: 60773480 / sec
*** [38952] time left: 0 wk 0 d 13 h 57 m 55 s
+++ [38952] Checked [377333333333360] to [381265333333356]
*** [38952] [1453032055] working on: 381265333333356 tried: 54000000000 rate: 61016949 / sec
*** [38952] time left: 0 wk 0 d 13 h 39 m 49 s
+++ [38952] Checked [377333333333360] to [381319333333356]
*** [38952] [1453032957] working on: 381319333333356 tried: 54000000000 rate: 59866962 / sec
*** [38952] time left: 0 wk 0 d 13 h 40 m 32 s
+++ [38952] Checked [377333333333360] to [381372333333356]
*** [38952] [1453033855] working on: 381372333333356 tried: 53000000000 rate: 59020044 / sec
*** [38952] time left: 0 wk 0 d 13 h 37 m 20 s
+++ [38952] Checked [377333333333360] to [381425333333356]
*** [38952] [1453034760] working on: 381425333333356 tried: 53000000000 rate: 58563535 / sec
*** [38952] time left: 0 wk 0 d 13 h 28 m 38 s
+++ [38952] Checked [377333333333360] to [381477333333356]
*** [38952] [1453035658] working on: 381477333333356 tried: 52000000000 rate: 57906458 / sec
*** [38952] time left: 0 wk 0 d 13 h 22 m 50 s
+++ [38952] Checked [377333333333360] to [381532333333356]
*** [38952] [1453036563] working on: 381532333333356 tried: 55000000000 rate: 60773480 / sec
*** [38952] time left: 0 wk 0 d 12 h 29 m 53 s
+++ [38952] Checked [377333333333360] to [381586333333356]
*** [38952] [1453037456] working on: 381586333333356 tried: 54000000000 rate: 60470324 / sec
*** [38952] time left: 0 wk 0 d 12 h 18 m 45 s
+++ [38952] Checked [377333333333360] to [381637333333356]
*** [38952] [1453038354] working on: 381637333333356 tried: 51000000000 rate: 56792873 / sec
*** [38952] time left: 0 wk 0 d 12 h 51 m 37 s
+++ [38952] Checked [377333333333360] to [381691333333356]
*** [38952] [1453039254] working on: 381691333333356 tried: 54000000000 rate: 60000000 / sec
*** [38952] time left: 0 wk 0 d 11 h 55 m 23 s
+++ [38952] Checked [377333333333360] to [381744333333356]
*** [38952] [1453040169] working on: 381744333333356 tried: 53000000000 rate: 57923497 / sec
*** [38952] time left: 0 wk 0 d 12 h 5 m 46 s
+++ [38952] Checked [377333333333360] to [381796333333356]
*** [38952] [1453041069] working on: 381796333333356 tried: 52000000000 rate: 57777777 / sec
*** [38952] time left: 0 wk 0 d 11 h 52 m 36 s
+++ [38952] Checked [377333333333360] to [381849333333356]
*** [38952] [1453041955] working on: 381849333333356 tried: 53000000000 rate: 59819413 / sec
*** [38952] time left: 0 wk 0 d 11 h 13 m 31 s
+++ [38952] Checked [377333333333360] to [381904333333356]
*** [38952] [1453042854] working on: 381904333333356 tried: 55000000000 rate: 61179087 / sec
*** [38952] time left: 0 wk 0 d 10 h 43 m 34 s
+++ [38952] Checked [377333333333360] to [381957333333356]
*** [38952] [1453043761] working on: 381957333333356 tried: 53000000000 rate: 58434399 / sec
*** [38952] time left: 0 wk 0 d 10 h 58 m 41 s
+++ [38952] Checked [377333333333360] to [382011333333356]
*** [38952] [1453044662] working on: 382011333333356 tried: 54000000000 rate: 59933407 / sec
*** [38952] time left: 0 wk 0 d 10 h 27 m 11 s
+++ [38952] Checked [377333333333360] to [382063333333356]
*** [38952] [1453045561] working on: 382063333333356 tried: 52000000000 rate: 57842046 / sec
*** [38952] time left: 0 wk 0 d 10 h 34 m 53 s
+++ [38952] Checked [377333333333360] to [382117333333356]
*** [38952] [1453046463] working on: 382117333333356 tried: 54000000000 rate: 59866962 / sec
*** [38952] time left: 0 wk 0 d 9 h 58 m 22 s
+++ [38952] Checked [377333333333360] to [382171333333356]
*** [38952] [1453047364] working on: 382171333333356 tried: 54000000000 rate: 59933407 / sec
*** [38952] time left: 0 wk 0 d 9 h 42 m 42 s
+++ [38952] Checked [377333333333360] to [382227333333356]
*** [38952] [1453048266] working on: 382227333333356 tried: 56000000000 rate: 62084257 / sec
*** [38952] time left: 0 wk 0 d 9 h 7 m 28 s
+++ [38952] Checked [377333333333360] to [382283333333356]
*** [38952] [1453049164] working on: 382283333333356 tried: 56000000000 rate: 62360801 / sec
*** [38952] time left: 0 wk 0 d 8 h 50 m 5 s
+++ [38952] Checked [377333333333360] to [382338333333356]
*** [38952] [1453050063] working on: 382338333333356 tried: 55000000000 rate: 61179087 / sec
*** [38952] time left: 0 wk 0 d 8 h 45 m 20 s
+++ [38952] Checked [377333333333360] to [382390333333356]
*** [38952] [1453050959] working on: 382390333333356 tried: 52000000000 rate: 58035714 / sec
*** [38952] time left: 0 wk 0 d 8 h 58 m 51 s
+++ [38952] Checked [377333333333360] to [382443333333356]
*** [38952] [1453051855] working on: 382443333333356 tried: 53000000000 rate: 59151785 / sec
*** [38952] time left: 0 wk 0 d 8 h 33 m 45 s
+++ [38952] Checked [377333333333360] to [382496333333356]
*** [38952] [1453052754] working on: 382496333333356 tried: 53000000000 rate: 58954393 / sec
*** [38952] time left: 0 wk 0 d 8 h 20 m 29 s
+++ [38952] Checked [377333333333360] to [382549333333356]
*** [38952] [1453053657] working on: 382549333333356 tried: 53000000000 rate: 58693244 / sec
*** [38952] time left: 0 wk 0 d 8 h 7 m 40 s
+++ [38952] Checked [377333333333360] to [382604333333356]
*** [38952] [1453054565] working on: 382604333333356 tried: 55000000000 rate: 60572687 / sec
*** [38952] time left: 0 wk 0 d 7 h 37 m 24 s
+++ [38952] Checked [377333333333360] to [382658333333356]
*** [38952] [1453055467] working on: 382658333333356 tried: 54000000000 rate: 59866962 / sec
*** [38952] time left: 0 wk 0 d 7 h 27 m 46 s
+++ [38952] Checked [377333333333360] to [382711333333356]
*** [38952] [1453056368] working on: 382711333333356 tried: 53000000000 rate: 58823529 / sec
*** [38952] time left: 0 wk 0 d 7 h 20 m 41 s
+++ [38952] Checked [377333333333360] to [382765333333356]
*** [38952] [1453057265] working on: 382765333333356 tried: 54000000000 rate: 60200668 / sec
*** [38952] time left: 0 wk 0 d 6 h 55 m 39 s
+++ [38952] Checked [377333333333360] to [382818333333356]
*** [38952] [1453058161] working on: 382818333333356 tried: 53000000000 rate: 59151785 / sec
*** [38952] time left: 0 wk 0 d 6 h 48 m 6 s
+++ [38952] Checked [377333333333360] to [382874333333356]
*** [38952] [1453059067] working on: 382874333333356 tried: 56000000000 rate: 61810154 / sec
*** [38952] time left: 0 wk 0 d 6 h 15 m 26 s
+++ [38952] Checked [377333333333360] to [382926333333356]
*** [38952] [1453059958] working on: 382926333333356 tried: 52000000000 rate: 58361391 / sec
*** [38952] time left: 0 wk 0 d 6 h 22 m 47 s
+++ [38952] Checked [377333333333360] to [382980333333356]
*** [38952] [1453060868] working on: 382980333333356 tried: 54000000000 rate: 59340659 / sec
*** [38952] time left: 0 wk 0 d 6 h 1 m 18 s
+++ [38952] Checked [377333333333360] to [383034333333356]
*** [38952] [1453061769] working on: 383034333333356 tried: 54000000000 rate: 59933407 / sec
*** [38952] time left: 0 wk 0 d 5 h 42 m 42 s
+++ [38952] Checked [377333333333360] to [383089333333356]
*** [38952] [1453062657] working on: 383089333333356 tried: 55000000000 rate: 61936936 / sec
*** [38952] time left: 0 wk 0 d 5 h 16 m 49 s
