*** [38952] [1452966354] Starting up
*** [38952] start a is 377333333333360
*** [38952] end a is 384266666666693
*** [38952] [1452977159] working on: 377977333333356 tried: 55000000000 rate: 60975609 / sec
*** [38952] time left: 0 wk 1 d 4 h 39 m 6 s
+++ [38952] Checked [377333333333360] to [378030333333356]
*** [38952] [1452978070] working on: 378030333333356 tried: 53000000000 rate: 58177826 / sec
*** [38952] time left: 0 wk 1 d 5 h 46 m 35 s
+++ [38952] Checked [377333333333360] to [378083333333356]
*** [38952] [1452978957] working on: 378083333333356 tried: 53000000000 rate: 59751972 / sec
*** [38952] time left: 0 wk 1 d 4 h 44 m 44 s
+++ [38952] Checked [377333333333360] to [378136333333356]
*** [38952] [1452979860] working on: 378136333333356 tried: 53000000000 rate: 58693244 / sec
*** [38952] time left: 0 wk 1 d 5 h 0 m 48 s
+++ [38952] Checked [377333333333360] to [378192333333356]
*** [38952] [1452980767] working on: 378192333333356 tried: 56000000000 rate: 61742006 / sec
*** [38952] time left: 0 wk 1 d 3 h 19 m 43 s
378225805963860721997622060400 is excellent
+++ [38952] Checked [377333333333360] to [378247333333356]
*** [38952] [1452981659] working on: 378247333333356 tried: 55000000000 rate: 61659192 / sec
*** [38952] time left: 0 wk 1 d 3 h 7 m 3 s
+++ [38952] Checked [377333333333360] to [378301333333356]
*** [38952] [1452982561] working on: 378301333333356 tried: 54000000000 rate: 59866962 / sec
*** [38952] time left: 0 wk 1 d 3 h 40 m 44 s
+++ [38952] Checked [377333333333360] to [378355333333356]
*** [38952] [1452983468] working on: 378355333333356 tried: 54000000000 rate: 59536934 / sec
*** [38952] time left: 0 wk 1 d 3 h 34 m 49 s
+++ [38952] Checked [377333333333360] to [378409333333356]
*** [38952] [1452984355] working on: 378409333333356 tried: 54000000000 rate: 60879368 / sec
*** [38952] time left: 0 wk 1 d 2 h 43 m 33 s
+++ [38952] Checked [377333333333360] to [378463333333356]
*** [38952] [1452985262] working on: 378463333333356 tried: 54000000000 rate: 59536934 / sec
*** [38952] time left: 0 wk 1 d 3 h 4 m 35 s
+++ [38952] Checked [377333333333360] to [378516333333356]
*** [38952] [1452986166] working on: 378516333333356 tried: 53000000000 rate: 58628318 / sec
*** [38952] time left: 0 wk 1 d 3 h 14 m 42 s
+++ [38952] Checked [377333333333360] to [378568333333356]
*** [38952] [1452987067] working on: 378568333333356 tried: 52000000000 rate: 57713651 / sec
*** [38952] time left: 0 wk 1 d 3 h 25 m 35 s
+++ [38952] Checked [377333333333360] to [378623333333356]
*** [38952] [1452987959] working on: 378623333333356 tried: 55000000000 rate: 61659192 / sec
*** [38952] time left: 0 wk 1 d 1 h 25 m 25 s
+++ [38952] Checked [377333333333360] to [378679333333356]
*** [38952] [1452988866] working on: 378679333333356 tried: 56000000000 rate: 61742006 / sec
*** [38952] time left: 0 wk 1 d 1 h 8 m 15 s
+++ [38952] Checked [377333333333360] to [378733333333356]
*** [38952] [1452989762] working on: 378733333333356 tried: 54000000000 rate: 60267857 / sec
*** [38952] time left: 0 wk 1 d 1 h 30 m 13 s
+++ [38952] Checked [377333333333360] to [378787333333356]
*** [38952] [1452990662] working on: 378787333333356 tried: 54000000000 rate: 60000000 / sec
*** [38952] time left: 0 wk 1 d 1 h 22 m 3 s
+++ [38952] Checked [377333333333360] to [378840333333356]
*** [38952] [1452991568] working on: 378840333333356 tried: 53000000000 rate: 58498896 / sec
*** [38952] time left: 0 wk 1 d 1 h 46 m 0 s
