*** [53829] [2016-04-09T16:54:13-00:00] Starting up
*** [53829] start a is 10693333333333334
*** [53829] end a is 11386666666666667
*** [53829] report interval is 15
*** [53829] signal check interval is 10
*** [53829] [2016-04-09T20:13:15-00:00] working on: 10693892311358330 tried: 41888749500 rate: 45630446 / sec
*** [53829] time left: 25 wk 0 d 17 h 18 m 4 s
+++ [53829] Checked [10693333333333334] to [10693933378759730]
*** [53829] [2016-04-09T20:28:36-00:00] working on: 10693933378759730 tried: 41067401400 rate: 44590012 / sec
*** [53829] time left: 25 wk 4 d 19 h 26 m 56 s
+++ [53829] Checked [10693333333333334] to [10693974996104264]
*** [53829] [2016-04-09T20:43:53-00:00] working on: 10693974996104264 tried: 41617344534 rate: 45384236 / sec
*** [53829] time left: 25 wk 1 d 15 h 40 m 26 s
+++ [53829] Checked [10693333333333334] to [10694015841916664]
*** [53829] [2016-04-09T20:59:09-00:00] working on: 10694015841916664 tried: 40845812400 rate: 44591498 / sec
*** [53829] time left: 25 wk 4 d 18 h 47 m 29 s
+++ [53829] Checked [10693333333333334] to [10694057460648130]
*** [53829] [2016-04-09T21:14:17-00:00] working on: 10694057460648130 tried: 41618731466 rate: 45835607 / sec
*** [53829] time left: 24 wk 6 d 21 h 25 m 24 s
+++ [53829] Checked [10693333333333334] to [10694101768401564]
*** [53829] [2016-04-09T21:29:26-00:00] working on: 10694101768401564 tried: 44307753434 rate: 48743403 / sec
*** [53829] time left: 23 wk 3 d 10 h 46 m 23 s
+++ [53829] Checked [10693333333333334] to [10694144012684164]
*** [53829] [2016-04-09T21:44:33-00:00] working on: 10694144012684164 tried: 42244282600 rate: 46575835 / sec
*** [53829] time left: 24 wk 4 d 2 h 11 m 52 s
+++ [53829] Checked [10693333333333334] to [10694187483463496]
*** [53829] [2016-04-09T22:00:04-00:00] working on: 10694187483463496 tried: 43470779332 rate: 46692566 / sec
*** [53829] time left: 24 wk 3 d 15 h 36 m 49 s
+++ [53829] Checked [10693333333333334] to [10694231063191764]
*** [53829] [2016-04-09T22:15:36-00:00] working on: 10694231063191764 tried: 43579728268 rate: 46759365 / sec
*** [53829] time left: 24 wk 3 d 9 h 28 m 11 s
+++ [53829] Checked [10693333333333334] to [10694273146620264]
*** [53829] [2016-04-09T22:30:59-00:00] working on: 10694273146620264 tried: 42083428500 rate: 45594180 / sec
*** [53829] time left: 25 wk 0 d 18 h 20 m 7 s
+++ [53829] Checked [10693333333333334] to [10694315701188264]
*** [53829] [2016-04-09T22:46:26-00:00] working on: 10694315701188264 tried: 42554568000 rate: 45905682 / sec
*** [53829] time left: 24 wk 6 d 13 h 27 m 13 s
+++ [53829] Checked [10693333333333334] to [10694357016302064]
*** [53829] [2016-04-09T23:01:36-00:00] working on: 10694357016302064 tried: 41315113800 rate: 45401223 / sec
*** [53829] time left: 25 wk 1 d 11 h 45 m 1 s
+++ [53829] Checked [10693333333333334] to [10694397877402764]
*** [53829] [2016-04-09T23:16:48-00:00] working on: 10694397877402764 tried: 40861100700 rate: 44803838 / sec
*** [53829] time left: 25 wk 3 d 19 h 58 m 25 s
+++ [53829] Checked [10693333333333334] to [10694439694318230]
*** [53829] [2016-04-09T23:32:11-00:00] working on: 10694439694318230 tried: 41816915466 rate: 45305433 / sec
*** [53829] time left: 25 wk 1 d 20 h 11 m 57 s
+++ [53829] Checked [10693333333333334] to [10694483489570130]
*** [53829] [2016-04-09T23:47:23-00:00] working on: 10694483489570130 tried: 43795251900 rate: 48021109 / sec
*** [53829] time left: 23 wk 5 d 19 h 55 m 44 s
