*** [3619] [2016-03-22T20:57:44-00:00] Starting up
*** [3619] start a is 3426666666666690
*** [3619] end a is 3496000000000023
*** [3619] report interval is 15
*** [3619] signal check interval is 10
*** [3619] [2016-03-23T04:51:20-00:00] working on: 3427976817441854 tried: 42773212534 rate: 46191374 / sec
*** [3619] time left: 2 wk 3 d 1 h 3 m 59 s
+++ [3619] Checked [3426666666666690] to [3428019929390920]
*** [3619] [2016-03-23T05:06:40-00:00] working on: 3428019929390920 tried: 43111949066 rate: 46860814 / sec
*** [3619] time left: 2 wk 2 d 18 h 58 m 1 s
+++ [3619] Checked [3426666666666690] to [3428062104123520]
*** [3619] [2016-03-23T05:22:09-00:00] working on: 3428062104123520 tried: 42174732600 rate: 45397989 / sec
*** [3619] time left: 2 wk 3 d 7 h 41 m 36 s
+++ [3619] Checked [3426666666666690] to [3428104475579920]
*** [3619] [2016-03-23T05:37:32-00:00] working on: 3428104475579920 tried: 42371456400 rate: 45906236 / sec
*** [3619] time left: 2 wk 3 d 2 h 50 m 5 s
+++ [3619] Checked [3426666666666690] to [3428147321400186]
*** [3619] [2016-03-23T05:52:39-00:00] working on: 3428147321400186 tried: 42845820266 rate: 47239052 / sec
*** [3619] time left: 2 wk 2 d 14 h 59 m 29 s
+++ [3619] Checked [3426666666666690] to [3428188261911920]
*** [3619] [2016-03-23T06:08:04-00:00] working on: 3428188261911920 tried: 40940511734 rate: 44260012 / sec
*** [3619] time left: 2 wk 3 d 17 h 35 m 22 s
+++ [3619] Checked [3426666666666690] to [3428229571256454]
*** [3619] [2016-03-23T06:23:28-00:00] working on: 3428229571256454 tried: 41309344534 rate: 44707082 / sec
*** [3619] time left: 2 wk 3 d 13 h 4 m 37 s
+++ [3619] Checked [3426666666666690] to [3428269807630254]
*** [3619] [2016-03-23T06:38:47-00:00] working on: 3428269807630254 tried: 40236373800 rate: 43782778 / sec
*** [3619] time left: 2 wk 3 d 21 h 42 m 40 s
+++ [3619] Checked [3426666666666690] to [3428312130982320]
*** [3619] [2016-03-23T06:54:13-00:00] working on: 3428312130982320 tried: 42323352066 rate: 45705563 / sec
*** [3619] time left: 2 wk 3 d 3 h 22 m 35 s
+++ [3619] Checked [3426666666666690] to [3428353265989020]
*** [3619] [2016-03-23T07:09:28-00:00] working on: 3428353265989020 tried: 41135006700 rate: 44956291 / sec
*** [3619] time left: 2 wk 3 d 9 h 58 m 43 s
+++ [3619] Checked [3426666666666690] to [3428395225193954]
*** [3619] [2016-03-23T07:24:53-00:00] working on: 3428395225193954 tried: 41959204934 rate: 45361302 / sec
*** [3619] time left: 2 wk 3 d 5 h 59 m 23 s
+++ [3619] Checked [3426666666666690] to [3428437562409154]
*** [3619] [2016-03-23T07:40:02-00:00] working on: 3428437562409154 tried: 42337215200 rate: 46575594 / sec
*** [3619] time left: 2 wk 2 d 18 h 56 m 38 s
+++ [3619] Checked [3426666666666690] to [3428481032963554]
*** [3619] [2016-03-23T07:55:19-00:00] working on: 3428481032963554 tried: 43470554400 rate: 47405184 / sec
*** [3619] time left: 2 wk 2 d 11 h 38 m 16 s
+++ [3619] Checked [3426666666666690] to [3428522117456354]
*** [3619] [2016-03-23T08:10:31-00:00] working on: 3428522117456354 tried: 41084492800 rate: 45048785 / sec
*** [3619] time left: 2 wk 3 d 8 h 4 m 45 s
+++ [3619] Checked [3426666666666690] to [3428564162989020]
*** [3619] [2016-03-23T08:25:54-00:00] working on: 3428564162989020 tried: 42045532666 rate: 45553123 / sec
*** [3619] time left: 2 wk 3 d 3 h 12 m 58 s
+++ [3619] Checked [3426666666666690] to [3428608197674586]
*** [3619] [2016-03-23T08:41:26-00:00] working on: 3428608197674586 tried: 44034685566 rate: 47247516 / sec
*** [3619] time left: 2 wk 2 d 12 h 12 m 37 s
+++ [3619] Checked [3426666666666690] to [3428650720438986]
*** [3619] [2016-03-23T08:56:58-00:00] working on: 3428650720438986 tried: 42522764400 rate: 45625283 / sec
*** [3619] time left: 2 wk 3 d 2 h 2 m 20 s
