*** [38981] [1452966354] Starting up
*** [38981] start a is 578400000000046
*** [38981] end a is 585333333333379
*** [38981] time left: 0 wk 0 d 23 h 22 m 26 s
+++ [38981] Checked [578400000000046] to [580168000000044]
*** [38981] [1452996061] working on: 580168000000044 tried: 53000000000 rate: 58823529 / sec
*** [38981] time left: 0 wk 1 d 0 h 23 m 31 s
+++ [38981] Checked [578400000000046] to [580220000000044]
*** [38981] [1452996970] working on: 580220000000044 tried: 52000000000 rate: 57205720 / sec
*** [38981] time left: 0 wk 1 d 0 h 49 m 46 s
+++ [38981] Checked [578400000000046] to [580272000000044]
*** [38981] [1452997863] working on: 580272000000044 tried: 52000000000 rate: 58230683 / sec
*** [38981] time left: 0 wk 1 d 0 h 8 m 39 s
+++ [38981] Checked [578400000000046] to [580326000000044]
*** [38981] [1452998760] working on: 580326000000044 tried: 54000000000 rate: 60200668 / sec
*** [38981] time left: 0 wk 0 d 23 h 6 m 18 s
+++ [38981] Checked [578400000000046] to [580377000000044]
*** [38981] [1452999654] working on: 580377000000044 tried: 51000000000 rate: 57046979 / sec
*** [38981] time left: 0 wk 1 d 0 h 8 m 2 s
+++ [38981] Checked [578400000000046] to [580431000000044]
*** [38981] [1453000562] working on: 580431000000044 tried: 54000000000 rate: 59471365 / sec
*** [38981] time left: 0 wk 0 d 22 h 53 m 52 s
+++ [38981] Checked [578400000000046] to [580485000000044]
*** [38981] [1453001460] working on: 580485000000044 tried: 54000000000 rate: 60133630 / sec
*** [38981] time left: 0 wk 0 d 22 h 23 m 46 s
+++ [38981] Checked [578400000000046] to [580539000000044]
*** [38981] [1453002368] working on: 580539000000044 tried: 54000000000 rate: 59471365 / sec
*** [38981] time left: 0 wk 0 d 22 h 23 m 36 s
+++ [38981] Checked [578400000000046] to [580592000000044]
*** [38981] [1453003265] working on: 580592000000044 tried: 53000000000 rate: 59085841 / sec
*** [38981] time left: 0 wk 0 d 22 h 17 m 25 s
+++ [38981] Checked [578400000000046] to [580646000000044]
*** [38981] [1453004169] working on: 580646000000044 tried: 54000000000 rate: 59734513 / sec
*** [38981] time left: 0 wk 0 d 21 h 47 m 50 s
+++ [38981] Checked [578400000000046] to [580698000000044]
*** [38981] [1453005070] working on: 580698000000044 tried: 52000000000 rate: 57713651 / sec
*** [38981] time left: 0 wk 0 d 22 h 18 m 37 s
580702438105534958080247018613 is excellent
+++ [38981] Checked [578400000000046] to [580751000000044]
*** [38981] [1453005957] working on: 580751000000044 tried: 53000000000 rate: 59751972 / sec
*** [38981] time left: 0 wk 0 d 21 h 18 m 10 s
+++ [38981] Checked [578400000000046] to [580805000000044]
*** [38981] [1453006855] working on: 580805000000044 tried: 54000000000 rate: 60133630 / sec
*** [38981] time left: 0 wk 0 d 20 h 55 m 5 s
+++ [38981] Checked [578400000000046] to [580859000000044]
*** [38981] [1453007764] working on: 580859000000044 tried: 54000000000 rate: 59405940 / sec
*** [38981] time left: 0 wk 0 d 20 h 55 m 18 s
+++ [38981] Checked [578400000000046] to [580911000000044]
*** [38981] [1453008655] working on: 580911000000044 tried: 52000000000 rate: 58361391 / sec
*** [38981] time left: 0 wk 0 d 21 h 2 m 55 s
+++ [38981] Checked [578400000000046] to [580965000000044]
*** [38981] [1453009564] working on: 580965000000044 tried: 54000000000 rate: 59405940 / sec
*** [38981] time left: 0 wk 0 d 20 h 25 m 34 s
+++ [38981] Checked [578400000000046] to [581019000000044]
*** [38981] [1453010466] working on: 581019000000044 tried: 54000000000 rate: 59866962 / sec
*** [38981] time left: 0 wk 0 d 20 h 1 m 6 s
+++ [38981] Checked [578400000000046] to [581073000000044]
*** [38981] [1453011367] working on: 581073000000044 tried: 54000000000 rate: 59933407 / sec
*** [38981] time left: 0 wk 0 d 19 h 44 m 45 s
+++ [38981] Checked [578400000000046] to [581127000000044]
*** [38981] [1453012269] working on: 581127000000044 tried: 54000000000 rate: 59866962 / sec
*** [38981] time left: 0 wk 0 d 19 h 31 m 2 s
+++ [38981] Checked [578400000000046] to [581181000000044]
*** [38981] [1453013166] working on: 581181000000044 tried: 54000000000 rate: 60200668 / sec
*** [38981] time left: 0 wk 0 d 19 h 9 m 35 s
