*** [69698] [1455663148] Starting up
*** [69698] start a is 4050666666666696
*** [69698] end a is 4120000000000029
*** [69698] time left: 1 wk 5 d 17 h 19 m 0 s
+++ [69698] Checked [4050666666666696] to [4053589666666694]
*** [69698] [1455711764] working on: 4053589666666694 tried: 55000000000 rate: 60109289 / sec
*** [69698] time left: 1 wk 5 d 18 h 53 m 47 s
+++ [69698] Checked [4050666666666696] to [4053644666666694]
*** [69698] [1455712659] working on: 4053644666666694 tried: 55000000000 rate: 61452513 / sec
*** [69698] time left: 1 wk 5 d 11 h 56 m 23 s
+++ [69698] Checked [4050666666666696] to [4053697666666694]
*** [69698] [1455713549] working on: 4053697666666694 tried: 53000000000 rate: 59550561 / sec
*** [69698] time left: 1 wk 5 d 21 h 16 m 19 s
+++ [69698] Checked [4050666666666696] to [4053750666666694]
*** [69698] [1455714453] working on: 4053750666666694 tried: 53000000000 rate: 58628318 / sec
*** [69698] time left: 1 wk 6 d 1 h 53 m 9 s
+++ [69698] Checked [4050666666666696] to [4053804666666694]
*** [69698] [1455715361] working on: 4053804666666694 tried: 54000000000 rate: 59471365 / sec
*** [69698] time left: 1 wk 5 d 21 h 11 m 3 s
+++ [69698] Checked [4050666666666696] to [4053856666666694]
*** [69698] [1455716260] working on: 4053856666666694 tried: 52000000000 rate: 57842046 / sec
*** [69698] time left: 1 wk 6 d 5 h 38 m 37 s
+++ [69698] Checked [4050666666666696] to [4053908666666694]
*** [69698] [1455717155] working on: 4053908666666694 tried: 52000000000 rate: 58100558 / sec
*** [69698] time left: 1 wk 6 d 3 h 58 m 54 s
+++ [69698] Checked [4050666666666696] to [4053961666666694]
*** [69698] [1455718063] working on: 4053961666666694 tried: 53000000000 rate: 58370044 / sec
*** [69698] time left: 1 wk 6 d 2 h 16 m 14 s
+++ [69698] Checked [4050666666666696] to [4054015666666694]
*** [69698] [1455718948] working on: 4054015666666694 tried: 54000000000 rate: 61016949 / sec
*** [69698] time left: 1 wk 5 d 12 h 23 m 30 s
+++ [69698] Checked [4050666666666696] to [4054071666666694]
*** [69698] [1455719862] working on: 4054071666666694 tried: 56000000000 rate: 61269146 / sec
*** [69698] time left: 1 wk 5 d 10 h 54 m 5 s
+++ [69698] Checked [4050666666666696] to [4054127666666694]
*** [69698] [1455720760] working on: 4054127666666694 tried: 56000000000 rate: 62360801 / sec
*** [69698] time left: 1 wk 5 d 5 h 25 m 10 s
+++ [69698] Checked [4050666666666696] to [4054181666666694]
*** [69698] [1455721661] working on: 4054181666666694 tried: 54000000000 rate: 59933407 / sec
*** [69698] time left: 1 wk 5 d 17 h 3 m 12 s
+++ [69698] Checked [4050666666666696] to [4054234666666694]
*** [69698] [1455722548] working on: 4054234666666694 tried: 53000000000 rate: 59751972 / sec
*** [69698] time left: 1 wk 5 d 17 h 43 m 59 s
+++ [69698] Checked [4050666666666696] to [4054288666666694]
*** [69698] [1455723460] working on: 4054288666666694 tried: 54000000000 rate: 59210526 / sec
*** [69698] time left: 1 wk 5 d 20 h 16 m 32 s
+++ [69698] Checked [4050666666666696] to [4054342666666694]
*** [69698] [1455724357] working on: 4054342666666694 tried: 54000000000 rate: 60200668 / sec
*** [69698] time left: 1 wk 5 d 14 h 57 m 22 s
+++ [69698] Checked [4050666666666696] to [4054395666666694]
*** [69698] [1455725250] working on: 4054395666666694 tried: 53000000000 rate: 59350503 / sec
*** [69698] time left: 1 wk 5 d 19 h 2 m 52 s
+++ [69698] Checked [4050666666666696] to [4054451666666694]
*** [69698] [1455726153] working on: 4054451666666694 tried: 56000000000 rate: 62015503 / sec
*** [69698] time left: 1 wk 5 d 5 h 36 m 7 s
+++ [69698] Checked [4050666666666696] to [4054504666666694]
*** [69698] [1455727049] working on: 4054504666666694 tried: 53000000000 rate: 59151785 / sec
*** [69698] time left: 1 wk 5 d 19 h 34 m 2 s
+++ [69698] Checked [4050666666666696] to [4054558666666694]
*** [69698] [1455727963] working on: 4054558666666694 tried: 54000000000 rate: 59080962 / sec
*** [69698] time left: 1 wk 5 d 19 h 40 m 56 s
+++ [69698] Checked [4050666666666696] to [4054612666666694]
*** [69698] [1455728851] working on: 4054612666666694 tried: 54000000000 rate: 60810810 / sec
*** [69698] time left: 1 wk 5 d 10 h 40 m 59 s
+++ [69698] Checked [4050666666666696] to [4054666666666694]
*** [69698] [1455729759] working on: 4054666666666694 tried: 54000000000 rate: 59471365 / sec
*** [69698] time left: 1 wk 5 d 17 h 9 m 28 s
+++ [69698] Checked [4050666666666696] to [4054721666666694]
*** [69698] [1455730650] working on: 4054721666666694 tried: 55000000000 rate: 61728395 / sec
*** [69698] time left: 1 wk 5 d 5 h 45 m 10 s
+++ [69698] Checked [4050666666666696] to [4054777666666694]
*** [69698] [1455731558] working on: 4054777666666694 tried: 56000000000 rate: 61674008 / sec
*** [69698] time left: 1 wk 5 d 5 h 45 m 34 s
+++ [69698] Checked [4050666666666696] to [4054830666666694]
*** [69698] [1455732457] working on: 4054830666666694 tried: 53000000000 rate: 58954393 / sec
*** [69698] time left: 1 wk 5 d 19 h 3 m 40 s
+++ [69698] Checked [4050666666666696] to [4054883666666694]
*** [69698] [1455733356] working on: 4054883666666694 tried: 53000000000 rate: 58954393 / sec
*** [69698] time left: 1 wk 5 d 18 h 48 m 41 s
+++ [69698] Checked [4050666666666696] to [4054939666666694]
*** [69698] [1455734259] working on: 4054939666666694 tried: 56000000000 rate: 62015503 / sec
*** [69698] time left: 1 wk 5 d 3 h 24 m 58 s
+++ [69698] Checked [4050666666666696] to [4054993666666694]
*** [69698] [1455735166] working on: 4054993666666694 tried: 54000000000 rate: 59536934 / sec
*** [69698] time left: 1 wk 5 d 15 h 17 m 46 s
+++ [69698] Checked [4050666666666696] to [4055046666666694]
*** [69698] [1455736052] working on: 4055046666666694 tried: 53000000000 rate: 59819413 / sec
*** [69698] time left: 1 wk 5 d 13 h 37 m 4 s
+++ [69698] Checked [4050666666666696] to [4055102666666694]
*** [69698] [1455736963] working on: 4055102666666694 tried: 56000000000 rate: 61470911 / sec
*** [69698] time left: 1 wk 5 d 5 h 15 m 41 s
+++ [69698] Checked [4050666666666696] to [4055156666666694]
*** [69698] [1455737849] working on: 4055156666666694 tried: 54000000000 rate: 60948081 / sec
*** [69698] time left: 1 wk 5 d 7 h 31 m 51 s
+++ [69698] Checked [4050666666666696] to [4055211666666694]
*** [69698] [1455738748] working on: 4055211666666694 tried: 55000000000 rate: 61179087 / sec
*** [69698] time left: 1 wk 5 d 6 h 9 m 55 s
+++ [69698] Checked [4050666666666696] to [4055265666666694]
*** [69698] [1455739651] working on: 4055265666666694 tried: 54000000000 rate: 59800664 / sec
*** [69698] time left: 1 wk 5 d 12 h 41 m 42 s
+++ [69698] Checked [4050666666666696] to [4055319666666694]
*** [69698] [1455740555] working on: 4055319666666694 tried: 54000000000 rate: 59734513 / sec
*** [69698] time left: 1 wk 5 d 12 h 46 m 37 s
+++ [69698] Checked [4050666666666696] to [4055374666666694]
*** [69698] [1455741459] working on: 4055374666666694 tried: 55000000000 rate: 60840707 / sec
*** [69698] time left: 1 wk 5 d 7 h 3 m 26 s
+++ [69698] Checked [4050666666666696] to [4055429666666694]
*** [69698] [1455742350] working on: 4055429666666694 tried: 55000000000 rate: 61728395 / sec
*** [69698] time left: 1 wk 5 d 2 h 34 m 0 s
+++ [69698] Checked [4050666666666696] to [4055482666666694]
*** [69698] [1455743256] working on: 4055482666666694 tried: 53000000000 rate: 58498896 / sec
*** [69698] time left: 1 wk 5 d 18 h 21 m 22 s
+++ [69698] Checked [4050666666666696] to [4055537666666694]
*** [69698] [1455744151] working on: 4055537666666694 tried: 55000000000 rate: 61452513 / sec
*** [69698] time left: 1 wk 5 d 3 h 22 m 58 s
+++ [69698] Checked [4050666666666696] to [4055590666666694]
*** [69698] [1455745062] working on: 4055590666666694 tried: 53000000000 rate: 58177826 / sec
*** [69698] time left: 1 wk 5 d 19 h 31 m 52 s
+++ [69698] Checked [4050666666666696] to [4055644666666694]
*** [69698] [1455745948] working on: 4055644666666694 tried: 54000000000 rate: 60948081 / sec
*** [69698] time left: 1 wk 5 d 5 h 18 m 25 s
+++ [69698] Checked [4050666666666696] to [4055700666666694]
*** [69698] [1455746857] working on: 4055700666666694 tried: 56000000000 rate: 61606160 / sec
*** [69698] time left: 1 wk 5 d 1 h 55 m 16 s
+++ [69698] Checked [4050666666666696] to [4055754666666694]
*** [69698] [1455747757] working on: 4055754666666694 tried: 54000000000 rate: 60000000 / sec
*** [69698] time left: 1 wk 5 d 9 h 25 m 56 s
+++ [69698] Checked [4050666666666696] to [4055810666666694]
*** [69698] [1455748656] working on: 4055810666666694 tried: 56000000000 rate: 62291434 / sec
*** [69698] time left: 1 wk 4 d 22 h 14 m 29 s
+++ [69698] Checked [4050666666666696] to [4055865666666694]
*** [69698] [1455749553] working on: 4055865666666694 tried: 55000000000 rate: 61315496 / sec
*** [69698] time left: 1 wk 5 d 2 h 32 m 53 s
+++ [69698] Checked [4050666666666696] to [4055921666666694]
*** [69698] [1455750460] working on: 4055921666666694 tried: 56000000000 rate: 61742006 / sec
*** [69698] time left: 1 wk 5 d 0 h 17 m 21 s
+++ [69698] Checked [4050666666666696] to [4055975666666694]
*** [69698] [1455751351] working on: 4055975666666694 tried: 54000000000 rate: 60606060 / sec
*** [69698] time left: 1 wk 5 d 5 h 26 m 42 s
+++ [69698] Checked [4050666666666696] to [4056030666666694]
*** [69698] [1455752251] working on: 4056030666666694 tried: 55000000000 rate: 61111111 / sec
*** [69698] time left: 1 wk 5 d 2 h 46 m 11 s
+++ [69698] Checked [4050666666666696] to [4056084666666694]
*** [69698] [1455753153] working on: 4056084666666694 tried: 54000000000 rate: 59866962 / sec
*** [69698] time left: 1 wk 5 d 8 h 33 m 43 s
+++ [69698] Checked [4050666666666696] to [4056139666666694]
*** [69698] [1455754060] working on: 4056139666666694 tried: 55000000000 rate: 60639470 / sec
*** [69698] time left: 1 wk 5 d 4 h 31 m 55 s
+++ [69698] Checked [4050666666666696] to [4056193666666694]
*** [69698] [1455754957] working on: 4056193666666694 tried: 54000000000 rate: 60200668 / sec
*** [69698] time left: 1 wk 5 d 6 h 24 m 55 s
+++ [69698] Checked [4050666666666696] to [4056248666666694]
*** [69698] [1455755858] working on: 4056248666666694 tried: 55000000000 rate: 61043285 / sec
*** [69698] time left: 1 wk 5 d 2 h 6 m 3 s
+++ [69698] Checked [4050666666666696] to [4056301666666694]
*** [69698] [1455756762] working on: 4056301666666694 tried: 53000000000 rate: 58628318 / sec
*** [69698] time left: 1 wk 5 d 13 h 47 m 58 s
+++ [69698] Checked [4050666666666696] to [4056355666666694]
*** [69698] [1455757661] working on: 4056355666666694 tried: 54000000000 rate: 60066740 / sec
*** [69698] time left: 1 wk 5 d 6 h 19 m 21 s
+++ [69698] Checked [4050666666666696] to [4056409666666694]
*** [69698] [1455758565] working on: 4056409666666694 tried: 54000000000 rate: 59734513 / sec
*** [69698] time left: 1 wk 5 d 7 h 42 m 30 s
+++ [69698] Checked [4050666666666696] to [4056460666666694]
*** [69698] [1455759460] working on: 4056460666666694 tried: 51000000000 rate: 56983240 / sec
*** [69698] time left: 1 wk 5 d 21 h 44 m 14 s
+++ [69698] Checked [4050666666666696] to [4056516666666694]
*** [69698] [1455760361] working on: 4056516666666694 tried: 56000000000 rate: 62153163 / sec
*** [69698] time left: 1 wk 4 d 19 h 43 m 22 s
+++ [69698] Checked [4050666666666696] to [4056568666666694]
*** [69698] [1455761260] working on: 4056568666666694 tried: 52000000000 rate: 57842046 / sec
*** [69698] time left: 1 wk 5 d 16 h 37 m 11 s
+++ [69698] Checked [4050666666666696] to [4056624666666694]
*** [69698] [1455762159] working on: 4056624666666694 tried: 56000000000 rate: 62291434 / sec
*** [69698] time left: 1 wk 4 d 18 h 36 m 41 s
+++ [69698] Checked [4050666666666696] to [4056677666666694]
*** [69698] [1455763062] working on: 4056677666666694 tried: 53000000000 rate: 58693244 / sec
*** [69698] time left: 1 wk 5 d 11 h 41 m 10 s
+++ [69698] Checked [4050666666666696] to [4056732666666694]
*** [69698] [1455763954] working on: 4056732666666694 tried: 55000000000 rate: 61659192 / sec
*** [69698] time left: 1 wk 4 d 21 h 1 m 22 s
+++ [69698] Checked [4050666666666696] to [4056787666666694]
*** [69698] [1455764851] working on: 4056787666666694 tried: 55000000000 rate: 61315496 / sec
*** [69698] time left: 1 wk 4 d 22 h 22 m 16 s
+++ [69698] Checked [4050666666666696] to [4056839666666694]
*** [69698] [1455765759] working on: 4056839666666694 tried: 52000000000 rate: 57268722 / sec
*** [69698] time left: 1 wk 5 d 18 h 21 m 17 s
+++ [69698] Checked [4050666666666696] to [4056894666666694]
*** [69698] [1455766659] working on: 4056894666666694 tried: 55000000000 rate: 61111111 / sec
*** [69698] time left: 1 wk 4 d 22 h 50 m 33 s
+++ [69698] Checked [4050666666666696] to [4056951666666694]
*** [69698] [1455767559] working on: 4056951666666694 tried: 57000000000 rate: 63333333 / sec
*** [69698] time left: 1 wk 4 d 12 h 31 m 41 s
+++ [69698] Checked [4050666666666696] to [4057003666666694]
*** [69698] [1455768450] working on: 4057003666666694 tried: 52000000000 rate: 58361391 / sec
*** [69698] time left: 1 wk 5 d 11 h 50 m 18 s
+++ [69698] Checked [4050666666666696] to [4057057666666694]
*** [69698] [1455769360] working on: 4057057666666694 tried: 54000000000 rate: 59340659 / sec
*** [69698] time left: 1 wk 5 d 6 h 38 m 15 s
+++ [69698] Checked [4050666666666696] to [4057111666666694]
*** [69698] [1455770249] working on: 4057111666666694 tried: 54000000000 rate: 60742407 / sec
*** [69698] time left: 1 wk 4 d 23 h 35 m 29 s
+++ [69698] Checked [4050666666666696] to [4057168666666694]
*** [69698] [1455771162] working on: 4057168666666694 tried: 57000000000 rate: 62431544 / sec
*** [69698] time left: 1 wk 4 d 15 h 33 m 24 s
+++ [69698] Checked [4050666666666696] to [4057222666666694]
*** [69698] [1455772049] working on: 4057222666666694 tried: 54000000000 rate: 60879368 / sec
*** [69698] time left: 1 wk 4 d 22 h 26 m 16 s
+++ [69698] Checked [4050666666666696] to [4057274666666694]
*** [69698] [1455772964] working on: 4057274666666694 tried: 52000000000 rate: 56830601 / sec
*** [69698] time left: 1 wk 5 d 18 h 35 m 25 s
+++ [69698] Checked [4050666666666696] to [4057328666666694]
*** [69698] [1455773858] working on: 4057328666666694 tried: 54000000000 rate: 60402684 / sec
*** [69698] time left: 1 wk 5 d 0 h 12 m 39 s
+++ [69698] Checked [4050666666666696] to [4057384666666694]
*** [69698] [1455774764] working on: 4057384666666694 tried: 56000000000 rate: 61810154 / sec
*** [69698] time left: 1 wk 4 d 17 h 23 m 47 s
+++ [69698] Checked [4050666666666696] to [4057438666666694]
*** [69698] [1455775657] working on: 4057438666666694 tried: 54000000000 rate: 60470324 / sec
*** [69698] time left: 1 wk 4 d 23 h 23 m 0 s
+++ [69698] Checked [4050666666666696] to [4057491666666694]
*** [69698] [1455776555] working on: 4057491666666694 tried: 53000000000 rate: 59020044 / sec
*** [69698] time left: 1 wk 5 d 6 h 11 m 44 s
+++ [69698] Checked [4050666666666696] to [4057543666666694]
*** [69698] [1455777458] working on: 4057543666666694 tried: 52000000000 rate: 57585825 / sec
*** [69698] time left: 1 wk 5 d 13 h 16 m 19 s
+++ [69698] Checked [4050666666666696] to [4057596666666694]
*** [69698] [1455778361] working on: 4057596666666694 tried: 53000000000 rate: 58693244 / sec
*** [69698] time left: 1 wk 5 d 7 h 20 m 12 s
+++ [69698] Checked [4050666666666696] to [4057649666666694]
*** [69698] [1455779254] working on: 4057649666666694 tried: 53000000000 rate: 59350503 / sec
*** [69698] time left: 1 wk 5 d 3 h 49 m 5 s
+++ [69698] Checked [4050666666666696] to [4057703666666694]
*** [69698] [1455780154] working on: 4057703666666694 tried: 54000000000 rate: 60000000 / sec
*** [69698] time left: 1 wk 5 d 0 h 24 m 33 s
+++ [69698] Checked [4050666666666696] to [4057755666666694]
*** [69698] [1455781049] working on: 4057755666666694 tried: 52000000000 rate: 58100558 / sec
*** [69698] time left: 1 wk 5 d 9 h 35 m 21 s
+++ [69698] Checked [4050666666666696] to [4057811666666694]
*** [69698] [1455781954] working on: 4057811666666694 tried: 56000000000 rate: 61878453 / sec
*** [69698] time left: 1 wk 4 d 15 h 10 m 8 s
+++ [69698] Checked [4050666666666696] to [4057864666666694]
*** [69698] [1455782861] working on: 4057864666666694 tried: 53000000000 rate: 58434399 / sec
*** [69698] time left: 1 wk 5 d 7 h 22 m 15 s
+++ [69698] Checked [4050666666666696] to [4057916666666694]
*** [69698] [1455783763] working on: 4057916666666694 tried: 52000000000 rate: 57649667 / sec
*** [69698] time left: 1 wk 5 d 11 h 8 m 28 s
+++ [69698] Checked [4050666666666696] to [4057969666666694]
*** [69698] [1455784657] working on: 4057969666666694 tried: 53000000000 rate: 59284116 / sec
