*** [3589] [2016-03-22T20:57:44-00:00] Starting up
*** [3589] start a is 1346666666666670
*** [3589] end a is 1416000000000003
*** [3589] report interval is 15
*** [3589] signal check interval is 10
*** [3589] [2016-03-23T02:18:58-00:00] working on: 1347555089102866 tried: 42698395800 rate: 47128472 / sec
*** [3589] time left: 2 wk 2 d 19 h 25 m 5 s
+++ [3589] Checked [1346666666666670] to [1347599075676734]
*** [3589] [2016-03-23T02:34:23-00:00] working on: 1347599075676734 tried: 43986573868 rate: 47553052 / sec
*** [3589] time left: 2 wk 2 d 15 h 33 m 33 s
+++ [3589] Checked [1346666666666670] to [1347643458525266]
*** [3589] [2016-03-23T02:49:57-00:00] working on: 1347643458525266 tried: 44382848532 rate: 47519109 / sec
*** [3589] time left: 2 wk 2 d 15 h 35 m 7 s
+++ [3589] Checked [1346666666666670] to [1347684641753066]
*** [3589] [2016-03-23T03:05:21-00:00] working on: 1347684641753066 tried: 41183227800 rate: 44570592 / sec
*** [3589] time left: 2 wk 3 d 17 h 45 m 46 s
+++ [3589] Checked [1346666666666670] to [1347724755285866]
*** [3589] [2016-03-23T03:20:41-00:00] working on: 1347724755285866 tried: 40113532800 rate: 43601666 / sec
*** [3589] time left: 2 wk 4 d 2 h 58 m 7 s
+++ [3589] Checked [1346666666666670] to [1347765450174134]
*** [3589] [2016-03-23T03:35:49-00:00] working on: 1347765450174134 tried: 40694888268 rate: 44818158 / sec
*** [3589] time left: 2 wk 3 d 14 h 54 m 36 s
+++ [3589] Checked [1346666666666670] to [1347807280454934]
*** [3589] [2016-03-23T03:50:55-00:00] working on: 1347807280454934 tried: 41830280800 rate: 46170287 / sec
*** [3589] time left: 2 wk 3 d 2 h 16 m 23 s
+++ [3589] Checked [1346666666666670] to [1347850372722800]
*** [3589] [2016-03-23T04:06:21-00:00] working on: 1347850372722800 tried: 43092267866 rate: 46535926 / sec
*** [3589] time left: 2 wk 2 d 22 h 47 m 32 s
+++ [3589] Checked [1346666666666670] to [1347893806253734]
*** [3589] [2016-03-23T04:21:54-00:00] working on: 1347893806253734 tried: 43433530934 rate: 46552551 / sec
*** [3589] time left: 2 wk 2 d 22 h 23 m 16 s
+++ [3589] Checked [1346666666666670] to [1347937255301334]
*** [3589] [2016-03-23T04:37:19-00:00] working on: 1347937255301334 tried: 43449047600 rate: 46971943 / sec
*** [3589] time left: 2 wk 2 d 18 h 30 m 9 s
+++ [3589] Checked [1346666666666670] to [1347977964318600]
*** [3589] [2016-03-23T04:52:28-00:00] working on: 1347977964318600 tried: 40709017266 rate: 44784397 / sec
*** [3589] time left: 2 wk 3 d 13 h 54 m 39 s
