*** [3589] [2016-03-22T20:57:44-00:00] Starting up
*** [3589] start a is 1346666666666670
*** [3589] end a is 1416000000000003
*** [3589] report interval is 15
*** [3589] signal check interval is 10
*** [3589] [2016-03-23T02:18:58-00:00] working on: 1347555089102866 tried: 42698395800 rate: 47128472 / sec
*** [3589] time left: 2 wk 2 d 19 h 25 m 5 s
+++ [3589] Checked [1346666666666670] to [1347599075676734]
*** [3589] [2016-03-23T02:34:23-00:00] working on: 1347599075676734 tried: 43986573868 rate: 47553052 / sec
*** [3589] time left: 2 wk 2 d 15 h 33 m 33 s
+++ [3589] Checked [1346666666666670] to [1347643458525266]
*** [3589] [2016-03-23T02:49:57-00:00] working on: 1347643458525266 tried: 44382848532 rate: 47519109 / sec
*** [3589] time left: 2 wk 2 d 15 h 35 m 7 s
+++ [3589] Checked [1346666666666670] to [1347684641753066]
*** [3589] [2016-03-23T03:05:21-00:00] working on: 1347684641753066 tried: 41183227800 rate: 44570592 / sec
*** [3589] time left: 2 wk 3 d 17 h 45 m 46 s
+++ [3589] Checked [1346666666666670] to [1347724755285866]
*** [3589] [2016-03-23T03:20:41-00:00] working on: 1347724755285866 tried: 40113532800 rate: 43601666 / sec
*** [3589] time left: 2 wk 4 d 2 h 58 m 7 s
+++ [3589] Checked [1346666666666670] to [1347765450174134]
*** [3589] [2016-03-23T03:35:49-00:00] working on: 1347765450174134 tried: 40694888268 rate: 44818158 / sec
*** [3589] time left: 2 wk 3 d 14 h 54 m 36 s
+++ [3589] Checked [1346666666666670] to [1347807280454934]
*** [3589] [2016-03-23T03:50:55-00:00] working on: 1347807280454934 tried: 41830280800 rate: 46170287 / sec
*** [3589] time left: 2 wk 3 d 2 h 16 m 23 s
+++ [3589] Checked [1346666666666670] to [1347850372722800]
*** [3589] [2016-03-23T04:06:21-00:00] working on: 1347850372722800 tried: 43092267866 rate: 46535926 / sec
*** [3589] time left: 2 wk 2 d 22 h 47 m 32 s
+++ [3589] Checked [1346666666666670] to [1347893806253734]
*** [3589] [2016-03-23T04:21:54-00:00] working on: 1347893806253734 tried: 43433530934 rate: 46552551 / sec
*** [3589] time left: 2 wk 2 d 22 h 23 m 16 s
+++ [3589] Checked [1346666666666670] to [1347937255301334]
*** [3589] [2016-03-23T04:37:19-00:00] working on: 1347937255301334 tried: 43449047600 rate: 46971943 / sec
*** [3589] time left: 2 wk 2 d 18 h 30 m 9 s
+++ [3589] Checked [1346666666666670] to [1347977964318600]
*** [3589] [2016-03-23T04:52:28-00:00] working on: 1347977964318600 tried: 40709017266 rate: 44784397 / sec
*** [3589] time left: 2 wk 3 d 13 h 54 m 39 s
+++ [3589] Checked [1346666666666670] to [1348019763089134]
*** [3589] [2016-03-23T05:07:40-00:00] working on: 1348019763089134 tried: 41798770534 rate: 45831985 / sec
*** [3589] time left: 2 wk 3 d 4 h 0 m 49 s
+++ [3589] Checked [1346666666666670] to [1348064067341300]
*** [3589] [2016-03-23T05:22:56-00:00] working on: 1348064067341300 tried: 44304252166 rate: 48367087 / sec
*** [3589] time left: 2 wk 2 d 6 h 9 m 51 s
+++ [3589] Checked [1346666666666670] to [1348107597719600]
*** [3589] [2016-03-23T05:38:29-00:00] working on: 1348107597719600 tried: 43530378300 rate: 46656354 / sec
*** [3589] time left: 2 wk 2 d 20 h 12 m 39 s
+++ [3589] Checked [1346666666666670] to [1348151143650000]
*** [3589] [2016-03-23T05:53:57-00:00] working on: 1348151143650000 tried: 43545930400 rate: 46924493 / sec
*** [3589] time left: 2 wk 2 d 17 h 38 m 36 s
+++ [3589] Checked [1346666666666670] to [1348191811543934]
*** [3589] [2016-03-23T06:09:10-00:00] working on: 1348191811543934 tried: 40667893934 rate: 44543147 / sec
*** [3589] time left: 2 wk 3 d 14 h 51 m 44 s
+++ [3589] Checked [1346666666666670] to [1348233385147800]
*** [3589] [2016-03-23T06:24:19-00:00] working on: 1348233385147800 tried: 41573603866 rate: 45735537 / sec
*** [3589] time left: 2 wk 3 d 3 h 35 m 6 s
+++ [3589] Checked [1346666666666670] to [1348274547131100]
*** [3589] [2016-03-23T06:39:23-00:00] working on: 1348274547131100 tried: 41161983300 rate: 45533167 / sec
*** [3589] time left: 2 wk 3 d 5 h 9 m 48 s
+++ [3589] Checked [1346666666666670] to [1348315526981400]
*** [3589] [2016-03-23T06:54:23-00:00] working on: 1348315526981400 tried: 40979850300 rate: 45533167 / sec
*** [3589] time left: 2 wk 3 d 4 h 54 m 48 s
+++ [3589] Checked [1346666666666670] to [1348356506831700]
*** [3589] [2016-03-23T07:09:52-00:00] working on: 1348356506831700 tried: 40979850300 rate: 44111787 / sec
*** [3589] time left: 2 wk 3 d 17 h 57 m 37 s
+++ [3589] Checked [1346666666666670] to [1348397677832900]
*** [3589] [2016-03-23T07:24:53-00:00] working on: 1348397677832900 tried: 41171001200 rate: 45694784 / sec
*** [3589] time left: 2 wk 3 d 2 h 57 m 12 s
+++ [3589] Checked [1346666666666670] to [1348440326297966]
*** [3589] [2016-03-23T07:40:13-00:00] working on: 1348440326297966 tried: 42648465066 rate: 46357027 / sec
*** [3589] time left: 2 wk 2 d 20 h 49 m 38 s
+++ [3589] Checked [1346666666666670] to [1348483592856500]
*** [3589] [2016-03-23T07:55:42-00:00] working on: 1348483592856500 tried: 43266558534 rate: 46573259 / sec
*** [3589] time left: 2 wk 2 d 18 h 41 m 22 s
+++ [3589] Checked [1346666666666670] to [1348523956347634]
*** [3589] [2016-03-23T08:10:52-00:00] working on: 1348523956347634 tried: 40363491134 rate: 44355484 / sec
*** [3589] time left: 2 wk 3 d 14 h 34 m 16 s
+++ [3589] Checked [1346666666666670] to [1348566833315500]
*** [3589] [2016-03-23T08:26:04-00:00] working on: 1348566833315500 tried: 42876967866 rate: 47014219 / sec
*** [3589] time left: 2 wk 2 d 14 h 25 m 15 s
+++ [3589] Checked [1346666666666670] to [1348607578971966]
*** [3589] [2016-03-23T08:41:13-00:00] working on: 1348607578971966 tried: 40745656466 rate: 44824704 / sec
*** [3589] time left: 2 wk 3 d 9 h 37 m 47 s
+++ [3589] Checked [1346666666666670] to [1348650909519166]
*** [3589] [2016-03-23T08:56:23-00:00] working on: 1348650909519166 tried: 43330547200 rate: 47615985 / sec
*** [3589] time left: 2 wk 2 d 8 h 53 m 42 s
+++ [3589] Checked [1346666666666670] to [1348693763905666]
*** [3589] [2016-03-23T09:11:23-00:00] working on: 1348693763905666 tried: 42854386500 rate: 47615985 / sec
*** [3589] time left: 2 wk 2 d 8 h 38 m 42 s
+++ [3589] Checked [1346666666666670] to [1348735031092666]
*** [3589] [2016-03-23T09:26:49-00:00] working on: 1348735031092666 tried: 41267187000 rate: 44564996 / sec
*** [3589] time left: 2 wk 3 d 11 h 16 m 8 s
+++ [3589] Checked [1346666666666670] to [1348776625088934]
*** [3589] [2016-03-23T09:42:18-00:00] working on: 1348776625088934 tried: 41593996268 rate: 44772870 / sec
*** [3589] time left: 2 wk 3 d 9 h 3 m 51 s
+++ [3589] Checked [1346666666666670] to [1348816920671934]
*** [3589] [2016-03-23T09:57:26-00:00] working on: 1348816920671934 tried: 40295583000 rate: 44378395 / sec
*** [3589] time left: 2 wk 3 d 12 h 31 m 10 s
+++ [3589] Checked [1346666666666670] to [1348859819787100]
*** [3589] [2016-03-23T10:12:45-00:00] working on: 1348859819787100 tried: 42899115166 rate: 46680212 / sec
*** [3589] time left: 2 wk 2 d 15 h 31 m 41 s
+++ [3589] Checked [1346666666666670] to [1348901831977900]
*** [3589] [2016-03-23T10:28:20-00:00] working on: 1348901831977900 tried: 42012190800 rate: 44932824 / sec
*** [3589] time left: 2 wk 3 d 6 h 48 m 20 s
+++ [3589] Checked [1346666666666670] to [1348942271519500]
*** [3589] [2016-03-23T10:43:48-00:00] working on: 1348942271519500 tried: 40439541600 rate: 43577092 / sec
*** [3589] time left: 2 wk 3 d 19 h 27 m 10 s
+++ [3589] Checked [1346666666666670] to [1348984396041766]
*** [3589] [2016-03-23T10:58:59-00:00] working on: 1348984396041766 tried: 42124522266 rate: 46239870 / sec
*** [3589] time left: 2 wk 2 d 18 h 35 m 4 s
+++ [3589] Checked [1346666666666670] to [1349027553253766]
*** [3589] [2016-03-23T11:14:30-00:00] working on: 1349027553253766 tried: 43157212000 rate: 46355759 / sec
*** [3589] time left: 2 wk 2 d 17 h 19 m 10 s
+++ [3589] Checked [1346666666666670] to [1349070818628834]
*** [3589] [2016-03-23T11:29:45-00:00] working on: 1349070818628834 tried: 43265375068 rate: 47284562 / sec
*** [3589] time left: 2 wk 2 d 9 h 10 m 56 s
+++ [3589] Checked [1346666666666670] to [1349113374734634]
*** [3589] [2016-03-23T11:45:09-00:00] working on: 1349113374734634 tried: 42556105800 rate: 46056391 / sec
*** [3589] time left: 2 wk 2 d 19 h 24 m 37 s
+++ [3589] Checked [1346666666666670] to [1349156360699566]
*** [3589] [2016-03-23T12:00:39-00:00] working on: 1349156360699566 tried: 42985964932 rate: 46221467 / sec
*** [3589] time left: 2 wk 2 d 17 h 42 m 41 s
+++ [3589] Checked [1346666666666670] to [1349196419304300]
*** [3589] [2016-03-23T12:15:47-00:00] working on: 1349196419304300 tried: 40058604734 rate: 44117406 / sec
*** [3589] time left: 2 wk 3 d 12 h 37 m 3 s
+++ [3589] Checked [1346666666666670] to [1349236124969700]
*** [3589] [2016-03-23T12:30:58-00:00] working on: 1349236124969700 tried: 39705665400 rate: 43584704 / sec
*** [3589] time left: 2 wk 3 d 17 h 30 m 19 s
+++ [3589] Checked [1346666666666670] to [1349276804026766]
*** [3589] [2016-03-23T12:46:25-00:00] working on: 1349276804026766 tried: 40679057066 rate: 43882477 / sec
*** [3589] time left: 2 wk 3 d 14 h 21 m 38 s
+++ [3589] Checked [1346666666666670] to [1349316298256066]
*** [3589] [2016-03-23T13:01:26-00:00] working on: 1349316298256066 tried: 39494229300 rate: 43833772 / sec
*** [3589] time left: 2 wk 3 d 14 h 34 m 46 s
+++ [3589] Checked [1346666666666670] to [1349358670902334]
*** [3589] [2016-03-23T13:16:29-00:00] working on: 1349358670902334 tried: 42372646268 rate: 46924303 / sec
*** [3589] time left: 2 wk 2 d 10 h 29 m 48 s
+++ [3589] Checked [1346666666666670] to [1349399338631600]
*** [3589] [2016-03-23T13:31:35-00:00] working on: 1349399338631600 tried: 40667729266 rate: 44887118 / sec
*** [3589] time left: 2 wk 3 d 4 h 8 m 57 s
+++ [3589] Checked [1346666666666670] to [1349441233275066]
*** [3589] [2016-03-23T13:46:59-00:00] working on: 1349441233275066 tried: 41894643466 rate: 45340523 / sec
*** [3589] time left: 2 wk 2 d 23 h 46 m 16 s
+++ [3589] Checked [1346666666666670] to [1349485062447300]
*** [3589] [2016-03-23T14:02:17-00:00] working on: 1349485062447300 tried: 43829172234 rate: 47744196 / sec
*** [3589] time left: 2 wk 2 d 2 h 59 m 13 s
+++ [3589] Checked [1346666666666670] to [1349524849277300]
*** [3589] [2016-03-23T14:17:21-00:00] working on: 1349524849277300 tried: 39786830000 rate: 44011980 / sec
*** [3589] time left: 2 wk 3 d 11 h 33 m 8 s
+++ [3589] Checked [1346666666666670] to [1349567394191300]
*** [3589] [2016-03-23T14:32:53-00:00] working on: 1349567394191300 tried: 42544914000 rate: 45649049 / sec
*** [3589] time left: 2 wk 2 d 20 h 14 m 51 s
+++ [3589] Checked [1346666666666670] to [1349608478335400]
*** [3589] [2016-03-23T14:47:59-00:00] working on: 1349608478335400 tried: 41084144100 rate: 45346737 / sec
*** [3589] time left: 2 wk 2 d 22 h 41 m 26 s
+++ [3589] Checked [1346666666666670] to [1349650801956600]
*** [3589] [2016-03-23T15:03:26-00:00] working on: 1349650801956600 tried: 42323621200 rate: 45656549 / sec
*** [3589] time left: 2 wk 2 d 19 h 40 m 25 s
+++ [3589] Checked [1346666666666670] to [1349691892850700]
*** [3589] [2016-03-23T15:18:30-00:00] working on: 1349691892850700 tried: 41090894100 rate: 45454528 / sec
*** [3589] time left: 2 wk 2 d 21 h 12 m 59 s
+++ [3589] Checked [1346666666666670] to [1349732801925900]
*** [3589] [2016-03-23T15:34:03-00:00] working on: 1349732801925900 tried: 40909075200 rate: 43846811 / sec
*** [3589] time left: 2 wk 3 d 11 h 48 m 55 s
+++ [3589] Checked [1346666666666670] to [1349773725616166]
*** [3589] [2016-03-23T15:49:14-00:00] working on: 1349773725616166 tried: 40923690266 rate: 44921723 / sec
*** [3589] time left: 2 wk 3 d 1 h 31 m 0 s
+++ [3589] Checked [1346666666666670] to [1349814155166866]
*** [3589] [2016-03-23T16:04:35-00:00] working on: 1349814155166866 tried: 40429550700 rate: 43897449 / sec
*** [3589] time left: 2 wk 3 d 10 h 48 m 58 s
+++ [3589] Checked [1346666666666670] to [1349856589367566]
*** [3589] [2016-03-23T16:19:50-00:00] working on: 1349856589367566 tried: 42434200700 rate: 46376175 / sec
*** [3589] time left: 2 wk 2 d 12 h 10 m 37 s
+++ [3589] Checked [1346666666666670] to [1349899873797566]
*** [3589] [2016-03-23T16:34:55-00:00] working on: 1349899873797566 tried: 43284430000 rate: 47828099 / sec
*** [3589] time left: 2 wk 1 d 23 h 53 m 56 s
+++ [3589] Checked [1346666666666670] to [1349944513356634]
*** [3589] [2016-03-23T16:50:22-00:00] working on: 1349944513356634 tried: 44639559068 rate: 48154864 / sec
*** [3589] time left: 2 wk 1 d 21 h 2 m 11 s
+++ [3589] Checked [1346666666666670] to [1349987852734234]
*** [3589] [2016-03-23T17:05:52-00:00] working on: 1349987852734234 tried: 43339377600 rate: 46601481 / sec
*** [3589] time left: 2 wk 2 d 9 h 28 m 45 s
+++ [3589] Checked [1346666666666670] to [1350028240684434]
*** [3589] [2016-03-23T17:21:11-00:00] working on: 1350028240684434 tried: 40387950200 rate: 43947715 / sec
*** [3589] time left: 2 wk 3 d 8 h 59 m 2 s
+++ [3589] Checked [1346666666666670] to [1350067793627934]
*** [3589] [2016-03-23T17:36:12-00:00] working on: 1350067793627934 tried: 39552943500 rate: 43898938 / sec
*** [3589] time left: 2 wk 3 d 9 h 11 m 49 s
+++ [3589] Checked [1346666666666670] to [1350110229268000]
*** [3589] [2016-03-23T17:51:37-00:00] working on: 1350110229268000 tried: 42435640066 rate: 45876367 / sec
*** [3589] time left: 2 wk 2 d 14 h 57 m 27 s
+++ [3589] Checked [1346666666666670] to [1350151517998300]
*** [3589] [2016-03-23T18:06:45-00:00] working on: 1350151517998300 tried: 41288730300 rate: 45472169 / sec
*** [3589] time left: 2 wk 2 d 18 h 15 m 6 s
+++ [3589] Checked [1346666666666670] to [1350195474428334]
*** [3589] [2016-03-23T18:22:00-00:00] working on: 1350195474428334 tried: 43956430034 rate: 48039814 / sec
*** [3589] time left: 2 wk 1 d 20 h 29 m 52 s
+++ [3589] Checked [1346666666666670] to [1350238710260934]
*** [3589] [2016-03-23T18:37:32-00:00] working on: 1350238710260934 tried: 43235832600 rate: 46390378 / sec
*** [3589] time left: 2 wk 2 d 9 h 46 m 4 s
+++ [3589] Checked [1346666666666670] to [1350282007947066]
*** [3589] [2016-03-23T18:52:50-00:00] working on: 1350282007947066 tried: 43297686132 rate: 47165235 / sec
*** [3589] time left: 2 wk 2 d 3 h 2 m 37 s
+++ [3589] Checked [1346666666666670] to [1350322884484066]
*** [3589] [2016-03-23T19:08:04-00:00] working on: 1350322884484066 tried: 40876537000 rate: 44722688 / sec
*** [3589] time left: 2 wk 2 d 23 h 55 m 42 s
+++ [3589] Checked [1346666666666670] to [1350364625659534]
*** [3589] [2016-03-23T19:23:20-00:00] working on: 1350364625659534 tried: 41741175468 rate: 45568968 / sec
*** [3589] time left: 2 wk 2 d 16 h 5 m 53 s
