*** [75899] [1453083948] Starting up
*** [75899] start a is 5229333333333374
*** [75899] end a is 5298666666666707
+++ [75899] Checked [5229333333333374] to [5231917333333370]
*** [75899] [1453127155] working on: 5231917333333370 tried: 54000000000 rate: 59602649 / sec
*** [75899] time left: 1 wk 5 d 23 h 5 m 6 s
+++ [75899] Checked [5229333333333374] to [5231971333333370]
*** [75899] [1453128060] working on: 5231971333333370 tried: 54000000000 rate: 59668508 / sec
*** [75899] time left: 1 wk 5 d 22 h 29 m 25 s
+++ [75899] Checked [5229333333333374] to [5232025333333370]
*** [75899] [1453128964] working on: 5232025333333370 tried: 54000000000 rate: 59734513 / sec
*** [75899] time left: 1 wk 5 d 21 h 53 m 46 s
+++ [75899] Checked [5229333333333374] to [5232079333333370]
*** [75899] [1453129862] working on: 5232079333333370 tried: 54000000000 rate: 60133630 / sec
*** [75899] time left: 1 wk 5 d 19 h 35 m 23 s
+++ [75899] Checked [5229333333333374] to [5232131333333370]
*** [75899] [1453130749] working on: 5232131333333370 tried: 52000000000 rate: 58624577 / sec
*** [75899] time left: 1 wk 6 d 3 h 15 m 40 s
+++ [75899] Checked [5229333333333374] to [5232186333333370]
*** [75899] [1453131656] working on: 5232186333333370 tried: 55000000000 rate: 60639470 / sec
*** [75899] time left: 1 wk 5 d 16 h 32 m 2 s
+++ [75899] Checked [5229333333333374] to [5232240333333370]
*** [75899] [1453132561] working on: 5232240333333370 tried: 54000000000 rate: 59668508 / sec
*** [75899] time left: 1 wk 5 d 21 h 14 m 17 s
+++ [75899] Checked [5229333333333374] to [5232293333333370]
*** [75899] [1453133454] working on: 5232293333333370 tried: 53000000000 rate: 59350503 / sec
*** [75899] time left: 1 wk 5 d 22 h 38 m 49 s
+++ [75899] Checked [5229333333333374] to [5232346333333370]
*** [75899] [1453134350] working on: 5232346333333370 tried: 53000000000 rate: 59151785 / sec
*** [75899] time left: 1 wk 5 d 23 h 26 m 30 s
+++ [75899] Checked [5229333333333374] to [5232400333333370]
*** [75899] [1453135251] working on: 5232400333333370 tried: 54000000000 rate: 59933407 / sec
*** [75899] time left: 1 wk 5 d 19 h 7 m 47 s
+++ [75899] Checked [5229333333333374] to [5232455333333370]
*** [75899] [1453136157] working on: 5232455333333370 tried: 55000000000 rate: 60706401 / sec
*** [75899] time left: 1 wk 5 d 14 h 58 m 2 s
+++ [75899] Checked [5229333333333374] to [5232509333333370]
*** [75899] [1453137052] working on: 5232509333333370 tried: 54000000000 rate: 60335195 / sec
*** [75899] time left: 1 wk 5 d 16 h 34 m 57 s
+++ [75899] Checked [5229333333333374] to [5232564333333370]
*** [75899] [1453137964] working on: 5232564333333370 tried: 55000000000 rate: 60307017 / sec
*** [75899] time left: 1 wk 5 d 16 h 28 m 17 s
+++ [75899] Checked [5229333333333374] to [5232618333333370]
*** [75899] [1453138861] working on: 5232618333333370 tried: 54000000000 rate: 60200668 / sec
*** [75899] time left: 1 wk 5 d 16 h 45 m 37 s
+++ [75899] Checked [5229333333333374] to [5232671333333370]
*** [75899] [1453139760] working on: 5232671333333370 tried: 53000000000 rate: 58954393 / sec
*** [75899] time left: 1 wk 5 d 22 h 57 m 11 s
+++ [75899] Checked [5229333333333374] to [5232725333333370]
*** [75899] [1453140663] working on: 5232725333333370 tried: 54000000000 rate: 59800664 / sec
*** [75899] time left: 1 wk 5 d 18 h 18 m 6 s
+++ [75899] Checked [5229333333333374] to [5232778333333370]
*** [75899] [1453141555] working on: 5232778333333370 tried: 53000000000 rate: 59417040 / sec
*** [75899] time left: 1 wk 5 d 20 h 1 m 54 s
+++ [75899] Checked [5229333333333374] to [5232830333333370]
*** [75899] [1453142457] working on: 5232830333333370 tried: 52000000000 rate: 57649667 / sec
*** [75899] time left: 1 wk 6 d 5 h 13 m 28 s
*** [68347] start a is 5232830333333370
*** [68347] end a is 5298666666666707
+++ [68347] Checked [5232830333333370] to [5232833703719826]
*** [68347] [1453219200] working on: 5232833703719826 tried: 3370386456 rate: 4579329 / sec
*** [68347] time left: 23 wk 5 d 9 h 33 m 21 s
+++ [68347] Checked [5232830333333370] to [5232837894187126]
*** [68347] [1453220100] working on: 5232837894187126 tried: 4190467300 rate: 4656074 / sec
*** [68347] time left: 23 wk 2 d 15 h 27 m 17 s
+++ [68347] Checked [5232830333333370] to [5232842052120160]
*** [68347] [1453221000] working on: 5232842052120160 tried: 4157933034 rate: 4619925 / sec
*** [68347] time left: 23 wk 3 d 21 h 57 m 46 s
+++ [68347] Checked [5232830333333370] to [5232846235095898]
*** [68347] [1453221900] working on: 5232846235095898 tried: 4182975738 rate: 4647750 / sec
*** [68347] time left: 23 wk 2 d 21 h 33 m 49 s
+++ [68347] Checked [5232830333333370] to [5232850531382316]
*** [68347] [1453222800] working on: 5232850531382316 tried: 4296286418 rate: 4773651 / sec
*** [68347] time left: 22 wk 5 d 13 h 49 m 49 s
+++ [68347] Checked [5232830333333370] to [5232854799057720]
*** [68347] [1453223700] working on: 5232854799057720 tried: 4267675404 rate: 4741861 / sec
*** [68347] time left: 22 wk 6 d 15 h 15 m 15 s
+++ [68347] Checked [5232830333333370] to [5232858991971866]
*** [68347] [1453224600] working on: 5232858991971866 tried: 4192914146 rate: 4658793 / sec
*** [68347] time left: 23 wk 2 d 11 h 23 m 44 s
+++ [68347] Checked [5232830333333370] to [5232863218856278]
*** [68347] [1453225500] working on: 5232863218856278 tried: 4226884412 rate: 4696538 / sec
*** [68347] time left: 23 wk 1 d 3 h 51 m 57 s
+++ [68347] Checked [5232830333333370] to [5232867469924244]
*** [68347] [1453226400] working on: 5232867469924244 tried: 4251067966 rate: 4723408 / sec
*** [68347] time left: 23 wk 0 d 5 h 29 m 34 s
+++ [68347] Checked [5232830333333370] to [5232871667670010]
*** [68347] [1453227300] working on: 5232871667670010 tried: 4197745766 rate: 4664161 / sec
*** [68347] time left: 23 wk 2 d 6 h 18 m 28 s
+++ [68347] Checked [5232830333333370] to [5232875573296996]
*** [68347] [1453228200] working on: 5232875573296996 tried: 3905626986 rate: 4339585 / sec
*** [68347] time left: 25 wk 0 d 11 h 11 m 18 s
+++ [68347] Checked [5232830333333370] to [5232879658966700]
*** [68347] [1453229100] working on: 5232879658966700 tried: 4085669704 rate: 4539633 / sec
*** [68347] time left: 23 wk 6 d 17 h 5 m 28 s
+++ [68347] Checked [5232830333333370] to [5232883741224214]
*** [68347] [1453230000] working on: 5232883741224214 tried: 4082257514 rate: 4535841 / sec
*** [68347] time left: 23 wk 6 d 20 h 8 m 35 s
+++ [68347] Checked [5232830333333370] to [5232887893057752]
*** [68347] [1453230900] working on: 5232887893057752 tried: 4151833538 rate: 4613148 / sec
*** [68347] time left: 23 wk 4 d 0 h 0 m 49 s
+++ [68347] Checked [5232830333333370] to [5232891914776650]
*** [68347] [1453231800] working on: 5232891914776650 tried: 4021718898 rate: 4468576 / sec
*** [68347] time left: 24 wk 2 d 8 h 8 m 43 s
+++ [68347] Checked [5232830333333370] to [5232895958142062]
*** [68347] [1453232700] working on: 5232895958142062 tried: 4043365412 rate: 4492628 / sec
*** [68347] time left: 24 wk 1 d 10 h 46 m 34 s
+++ [68347] Checked [5232830333333370] to [5232900097939256]
*** [68347] [1453233600] working on: 5232900097939256 tried: 4139797194 rate: 4599774 / sec
*** [68347] time left: 23 wk 4 d 11 h 11 m 36 s
+++ [68347] Checked [5232830333333370] to [5232904144109568]
*** [68347] [1453234500] working on: 5232904144109568 tried: 4046170312 rate: 4495744 / sec
*** [68347] time left: 24 wk 1 d 7 h 43 m 15 s
+++ [68347] Checked [5232830333333370] to [5232908059868588]
*** [68347] [1453235400] working on: 5232908059868588 tried: 3915759020 rate: 4350843 / sec
*** [68347] time left: 24 wk 6 d 22 h 58 m 19 s
+++ [68347] Checked [5232830333333370] to [5232912052466456]
*** [68347] [1453236300] working on: 5232912052466456 tried: 3992597868 rate: 4436219 / sec
*** [68347] time left: 24 wk 3 d 13 h 37 m 17 s
+++ [68347] Checked [5232830333333370] to [5232916223646202]
*** [68347] [1453237200] working on: 5232916223646202 tried: 4171179746 rate: 4634644 / sec
*** [68347] time left: 23 wk 3 d 4 h 40 m 45 s
+++ [68347] Checked [5232830333333370] to [5232920413495762]
*** [68347] [1453238100] working on: 5232920413495762 tried: 4189849560 rate: 4655388 / sec
*** [68347] time left: 23 wk 2 d 10 h 22 m 56 s
+++ [68347] Checked [5232830333333370] to [5232924570146232]
*** [68347] [1453239000] working on: 5232924570146232 tried: 4156650470 rate: 4618500 / sec
*** [68347] time left: 23 wk 3 d 18 h 54 m 1 s
