*** [75899] [1453083948] Starting up
*** [75899] start a is 5229333333333374
*** [75899] end a is 5298666666666707
+++ [75899] Checked [5229333333333374] to [5231917333333370]
*** [75899] [1453127155] working on: 5231917333333370 tried: 54000000000 rate: 59602649 / sec
*** [75899] time left: 1 wk 5 d 23 h 5 m 6 s
+++ [75899] Checked [5229333333333374] to [5231971333333370]
*** [75899] [1453128060] working on: 5231971333333370 tried: 54000000000 rate: 59668508 / sec
*** [75899] time left: 1 wk 5 d 22 h 29 m 25 s
+++ [75899] Checked [5229333333333374] to [5232025333333370]
*** [75899] [1453128964] working on: 5232025333333370 tried: 54000000000 rate: 59734513 / sec
*** [75899] time left: 1 wk 5 d 21 h 53 m 46 s
+++ [75899] Checked [5229333333333374] to [5232079333333370]
*** [75899] [1453129862] working on: 5232079333333370 tried: 54000000000 rate: 60133630 / sec
*** [75899] time left: 1 wk 5 d 19 h 35 m 23 s
+++ [75899] Checked [5229333333333374] to [5232131333333370]
*** [75899] [1453130749] working on: 5232131333333370 tried: 52000000000 rate: 58624577 / sec
*** [75899] time left: 1 wk 6 d 3 h 15 m 40 s
+++ [75899] Checked [5229333333333374] to [5232186333333370]
*** [75899] [1453131656] working on: 5232186333333370 tried: 55000000000 rate: 60639470 / sec
*** [75899] time left: 1 wk 5 d 16 h 32 m 2 s
+++ [75899] Checked [5229333333333374] to [5232240333333370]
*** [75899] [1453132561] working on: 5232240333333370 tried: 54000000000 rate: 59668508 / sec
*** [75899] time left: 1 wk 5 d 21 h 14 m 17 s
+++ [75899] Checked [5229333333333374] to [5232293333333370]
*** [75899] [1453133454] working on: 5232293333333370 tried: 53000000000 rate: 59350503 / sec
*** [75899] time left: 1 wk 5 d 22 h 38 m 49 s
+++ [75899] Checked [5229333333333374] to [5232346333333370]
*** [75899] [1453134350] working on: 5232346333333370 tried: 53000000000 rate: 59151785 / sec
*** [75899] time left: 1 wk 5 d 23 h 26 m 30 s
+++ [75899] Checked [5229333333333374] to [5232400333333370]
*** [75899] [1453135251] working on: 5232400333333370 tried: 54000000000 rate: 59933407 / sec
*** [75899] time left: 1 wk 5 d 19 h 7 m 47 s
+++ [75899] Checked [5229333333333374] to [5232455333333370]
*** [75899] [1453136157] working on: 5232455333333370 tried: 55000000000 rate: 60706401 / sec
*** [75899] time left: 1 wk 5 d 14 h 58 m 2 s
+++ [75899] Checked [5229333333333374] to [5232509333333370]
*** [75899] [1453137052] working on: 5232509333333370 tried: 54000000000 rate: 60335195 / sec
*** [75899] time left: 1 wk 5 d 16 h 34 m 57 s
+++ [75899] Checked [5229333333333374] to [5232564333333370]
*** [75899] [1453137964] working on: 5232564333333370 tried: 55000000000 rate: 60307017 / sec
*** [75899] time left: 1 wk 5 d 16 h 28 m 17 s
+++ [75899] Checked [5229333333333374] to [5232618333333370]
*** [75899] [1453138861] working on: 5232618333333370 tried: 54000000000 rate: 60200668 / sec
*** [75899] time left: 1 wk 5 d 16 h 45 m 37 s
+++ [75899] Checked [5229333333333374] to [5232671333333370]
*** [75899] [1453139760] working on: 5232671333333370 tried: 53000000000 rate: 58954393 / sec
*** [75899] time left: 1 wk 5 d 22 h 57 m 11 s
+++ [75899] Checked [5229333333333374] to [5232725333333370]
*** [75899] [1453140663] working on: 5232725333333370 tried: 54000000000 rate: 59800664 / sec
*** [75899] time left: 1 wk 5 d 18 h 18 m 6 s
+++ [75899] Checked [5229333333333374] to [5232778333333370]
*** [75899] [1453141555] working on: 5232778333333370 tried: 53000000000 rate: 59417040 / sec
*** [75899] time left: 1 wk 5 d 20 h 1 m 54 s
