*** [3652] [2016-03-22T20:57:44-00:00] Starting up
*** [3652] start a is 5714666666666712
*** [3652] end a is 5784000000000045
*** [3652] report interval is 15
*** [3652] signal check interval is 10
*** [3652] [2016-03-23T03:34:59-00:00] working on: 5715769593031170 tried: 43741087600 rate: 47287662 / sec
*** [3652] time left: 2 wk 2 d 16 h 48 m 0 s
+++ [3652] Checked [5714666666666712] to [5715810575671570]
*** [3652] [2016-03-23T03:50:08-00:00] working on: 5715810575671570 tried: 40982640400 rate: 45085412 / sec
*** [3652] time left: 2 wk 3 d 12 h 7 m 30 s
+++ [3652] Checked [5714666666666712] to [5715852655389436]
*** [3652] [2016-03-23T04:05:11-00:00] working on: 5715852655389436 tried: 42079717866 rate: 46599909 / sec
*** [3652] time left: 2 wk 2 d 22 h 13 m 13 s
+++ [3652] Checked [5714666666666712] to [5715896148637836]
*** [3652] [2016-03-23T04:20:21-00:00] working on: 5715896148637836 tried: 43493248400 rate: 47794778 / sec
*** [3652] time left: 2 wk 2 d 11 h 48 m 43 s
+++ [3652] Checked [5714666666666712] to [5715937570778770]
*** [3652] [2016-03-23T04:35:30-00:00] working on: 5715937570778770 tried: 41422140934 rate: 45568911 / sec
*** [3652] time left: 2 wk 3 d 6 h 53 m 36 s
+++ [3652] Checked [5714666666666712] to [5715980101762370]
*** [3652] [2016-03-23T04:50:45-00:00] working on: 5715980101762370 tried: 42530983600 rate: 46481949 / sec
*** [3652] time left: 2 wk 2 d 22 h 29 m 22 s
+++ [3652] Checked [5714666666666712] to [5716023484914770]
*** [3652] [2016-03-23T05:06:05-00:00] working on: 5716023484914770 tried: 43383152400 rate: 47155600 / sec
*** [3652] time left: 2 wk 2 d 16 h 25 m 37 s
+++ [3652] Checked [5714666666666712] to [5716064353101436]
*** [3652] [2016-03-23T05:21:24-00:00] working on: 5716064353101436 tried: 40868186666 rate: 44470279 / sec
*** [3652] time left: 2 wk 3 d 16 h 21 m 5 s
+++ [3652] Checked [5714666666666712] to [5716107341037804]
*** [3652] [2016-03-23T05:36:31-00:00] working on: 5716107341037804 tried: 42987936368 rate: 47395740 / sec
*** [3652] time left: 2 wk 2 d 13 h 54 m 24 s
+++ [3652] Checked [5714666666666712] to [5716149997203804]
*** [3652] [2016-03-23T05:51:33-00:00] working on: 5716149997203804 tried: 42656166000 rate: 47290649 / sec
*** [3652] time left: 2 wk 2 d 14 h 32 m 25 s
+++ [3652] Checked [5714666666666712] to [5716192558787904]
*** [3652] [2016-03-23T06:06:50-00:00] working on: 5716192558787904 tried: 42561584100 rate: 46413941 / sec
*** [3652] time left: 2 wk 2 d 21 h 48 m 49 s
+++ [3652] Checked [5714666666666712] to [5716234331334804]
*** [3652] [2016-03-23T06:22:01-00:00] working on: 5716234331334804 tried: 41772546900 rate: 45853509 / sec
*** [3652] time left: 2 wk 3 d 2 h 31 m 14 s
+++ [3652] Checked [5714666666666712] to [5716277127943204]
*** [3652] [2016-03-23T06:37:30-00:00] working on: 5716277127943204 tried: 42796608400 rate: 46067393 / sec
*** [3652] time left: 2 wk 3 d 0 h 21 m 23 s
+++ [3652] Checked [5714666666666712] to [5716321659756436]
*** [3652] [2016-03-23T06:52:52-00:00] working on: 5716321659756436 tried: 44531813232 rate: 48299146 / sec
*** [3652] time left: 2 wk 2 d 5 h 13 m 53 s
+++ [3652] Checked [5714666666666712] to [5716363519016304]
*** [3652] [2016-03-23T07:08:24-00:00] working on: 5716363519016304 tried: 41859259868 rate: 44913368 / sec
*** [3652] time left: 2 wk 3 d 10 h 18 m 53 s
+++ [3652] Checked [5714666666666712] to [5716406935272036]
*** [3652] [2016-03-23T07:23:49-00:00] working on: 5716406935272036 tried: 43416255732 rate: 46936492 / sec
*** [3652] time left: 2 wk 2 d 16 h 1 m 37 s
