*** [3591] [2016-03-22T20:57:44-00:00] Starting up
*** [3591] start a is 1485333333333338
*** [3591] end a is 1554666666666671
*** [3591] report interval is 15
*** [3591] signal check interval is 10
*** [3591] [2016-03-23T08:26:26-00:00] working on: 1487248087066696 tried: 41983400700 rate: 45485807 / sec
*** [3591] time left: 2 wk 3 d 3 h 43 m 10 s
+++ [3591] Checked [1485333333333338] to [1487292056680130]
*** [3591] [2016-03-23T08:41:36-00:00] working on: 1487292056680130 tried: 43969613434 rate: 48318256 / sec
*** [3591] time left: 2 wk 2 d 3 h 19 m 53 s
+++ [3591] Checked [1485333333333338] to [1487337153719064]
*** [3591] [2016-03-23T08:56:54-00:00] working on: 1487337153719064 tried: 45097038934 rate: 49125314 / sec
*** [3591] time left: 2 wk 1 d 20 h 42 m 47 s
+++ [3591] Checked [1485333333333338] to [1487381366501664]
*** [3591] [2016-03-23T09:12:18-00:00] working on: 1487381366501664 tried: 44212782600 rate: 47849331 / sec
*** [3591] time left: 2 wk 2 d 6 h 36 m 32 s
+++ [3591] Checked [1485333333333338] to [1487426025877264]
*** [3591] [2016-03-23T09:27:21-00:00] working on: 1487426025877264 tried: 44659375600 rate: 49456672 / sec
*** [3591] time left: 2 wk 1 d 17 h 39 m 47 s
+++ [3591] Checked [1485333333333338] to [1487472185437796]
*** [3591] [2016-03-23T09:42:39-00:00] working on: 1487472185437796 tried: 46159560532 rate: 50282745 / sec
*** [3591] time left: 2 wk 1 d 11 h 12 m 13 s
+++ [3591] Checked [1485333333333338] to [1487517439908296]
*** [3591] [2016-03-23T09:57:51-00:00] working on: 1487517439908296 tried: 45254470500 rate: 49621129 / sec
*** [3591] time left: 2 wk 1 d 15 h 53 m 59 s
+++ [3591] Checked [1485333333333338] to [1487562098924396]
*** [3591] [2016-03-23T10:12:53-00:00] working on: 1487562098924396 tried: 44659016100 rate: 49511104 / sec
*** [3591] time left: 2 wk 1 d 16 h 29 m 4 s
+++ [3591] Checked [1485333333333338] to [1487606658917996]
*** [3591] [2016-03-23T10:28:07-00:00] working on: 1487606658917996 tried: 44559993600 rate: 48752728 / sec
*** [3591] time left: 2 wk 1 d 22 h 5 m 13 s
+++ [3591] Checked [1485333333333338] to [1487650536373196]
*** [3591] [2016-03-23T10:43:08-00:00] working on: 1487650536373196 tried: 43877455200 rate: 48698618 / sec
*** [3591] time left: 2 wk 1 d 22 h 15 m 41 s
+++ [3591] Checked [1485333333333338] to [1487695988416664]
*** [3591] [2016-03-23T10:58:34-00:00] working on: 1487695988416664 tried: 45452043468 rate: 49084280 / sec
*** [3591] time left: 2 wk 1 d 19 h 0 m 2 s
+++ [3591] Checked [1485333333333338] to [1487740164268664]
*** [3591] [2016-03-23T11:13:59-00:00] working on: 1487740164268664 tried: 44175852000 rate: 47757677 / sec
*** [3591] time left: 2 wk 2 d 5 h 16 m 17 s
+++ [3591] Checked [1485333333333338] to [1487784738100530]
*** [3591] [2016-03-23T11:29:12-00:00] working on: 1487784738100530 tried: 44573831866 rate: 48821283 / sec
*** [3591] time left: 2 wk 1 d 20 h 32 m 14 s
+++ [3591] Checked [1485333333333338] to [1487828677255230]
*** [3591] [2016-03-23T11:44:24-00:00] working on: 1487828677255230 tried: 43939154700 rate: 48178897 / sec
*** [3591] time left: 2 wk 2 d 1 h 21 m 28 s
+++ [3591] Checked [1485333333333338] to [1487873644225764]
*** [3591] [2016-03-23T11:59:44-00:00] working on: 1487873644225764 tried: 44966970534 rate: 48877141 / sec
*** [3591] time left: 2 wk 1 d 19 h 35 m 50 s
+++ [3591] Checked [1485333333333338] to [1487917633652664]
*** [3591] [2016-03-23T12:14:55-00:00] working on: 1487917633652664 tried: 43989426900 rate: 48286966 / sec
*** [3591] time left: 2 wk 1 d 23 h 59 m 1 s
+++ [3591] Checked [1485333333333338] to [1487964311053130]
*** [3591] [2016-03-23T12:30:14-00:00] working on: 1487964311053130 tried: 46677400466 rate: 50791513 / sec
*** [3591] time left: 2 wk 1 d 4 h 47 m 38 s
+++ [3591] Checked [1485333333333338] to [1488008330364396]
*** [3591] [2016-03-23T12:45:15-00:00] working on: 1488008330364396 tried: 44019311266 rate: 48856061 / sec
*** [3591] time left: 2 wk 1 d 18 h 59 m 43 s
+++ [3591] Checked [1485333333333338] to [1488052300819296]
*** [3591] [2016-03-23T13:00:29-00:00] working on: 1488052300819296 tried: 43970454900 rate: 48107718 / sec
*** [3591] time left: 2 wk 2 d 0 h 38 m 12 s
+++ [3591] Checked [1485333333333338] to [1488098804946696]
*** [3591] [2016-03-23T13:15:33-00:00] working on: 1488098804946696 tried: 46504127400 rate: 51442618 / sec
*** [3591] time left: 2 wk 0 d 23 h 27 m 2 s
+++ [3591] Checked [1485333333333338] to [1488141673795030]
*** [3591] [2016-03-23T13:30:36-00:00] working on: 1488141673795030 tried: 42868848334 rate: 47473807 / sec
*** [3591] time left: 2 wk 2 d 5 h 14 m 59 s
+++ [3591] Checked [1485333333333338] to [1488184400221330]
*** [3591] [2016-03-23T13:45:37-00:00] working on: 1488184400221330 tried: 42726426300 rate: 47421116 / sec
*** [3591] time left: 2 wk 2 d 5 h 25 m 55 s
+++ [3591] Checked [1485333333333338] to [1488228659929596]
*** [3591] [2016-03-23T14:00:50-00:00] working on: 1488228659929596 tried: 44259708266 rate: 48477227 / sec
*** [3591] time left: 2 wk 1 d 20 h 41 m 40 s
+++ [3591] Checked [1485333333333338] to [1488272289433896]
*** [3591] [2016-03-23T14:16:22-00:00] working on: 1488272289433896 tried: 43629504300 rate: 46812772 / sec
*** [3591] time left: 2 wk 2 d 9 h 58 m 17 s
+++ [3591] Checked [1485333333333338] to [1488315981354430]
*** [3591] [2016-03-23T14:31:26-00:00] working on: 1488315981354430 tried: 43691920534 rate: 48331770 / sec
*** [3591] time left: 2 wk 1 d 21 h 20 m 18 s
+++ [3591] Checked [1485333333333338] to [1488359479947430]
*** [3591] [2016-03-23T14:46:27-00:00] working on: 1488359479947430 tried: 43498593000 rate: 48278127 / sec
*** [3591] time left: 2 wk 1 d 21 h 30 m 42 s
+++ [3591] Checked [1485333333333338] to [1488402930261730]
*** [3591] [2016-03-23T15:01:47-00:00] working on: 1488402930261730 tried: 43450314300 rate: 47228602 / sec
*** [3591] time left: 2 wk 2 d 5 h 44 m 3 s
+++ [3591] Checked [1485333333333338] to [1488447010290264]
*** [3591] [2016-03-23T15:16:51-00:00] working on: 1488447010290264 tried: 44080028534 rate: 48761093 / sec
*** [3591] time left: 2 wk 1 d 17 h 14 m 3 s
+++ [3591] Checked [1485333333333338] to [1488490895273964]
*** [3591] [2016-03-23T15:31:57-00:00] working on: 1488490895273964 tried: 43884983700 rate: 48438171 / sec
*** [3591] time left: 2 wk 1 d 19 h 29 m 51 s
+++ [3591] Checked [1485333333333338] to [1488534489627864]
*** [3591] [2016-03-23T15:47:20-00:00] working on: 1488534489627864 tried: 43594353900 rate: 47231152 / sec
*** [3591] time left: 2 wk 2 d 4 h 56 m 22 s
+++ [3591] Checked [1485333333333338] to [1488580146408130]
*** [3591] [2016-03-23T16:02:32-00:00] working on: 1488580146408130 tried: 45656780266 rate: 50062259 / sec
*** [3591] time left: 2 wk 1 d 6 h 41 m 27 s
+++ [3591] Checked [1485333333333338] to [1488626871183196]
*** [3591] [2016-03-23T16:17:58-00:00] working on: 1488626871183196 tried: 46724775066 rate: 50458720 / sec
*** [3591] time left: 2 wk 1 d 3 h 33 m 9 s
+++ [3591] Checked [1485333333333338] to [1488670602073864]
*** [3591] [2016-03-23T16:33:11-00:00] working on: 1488670602073864 tried: 43730890668 rate: 47898018 / sec
*** [3591] time left: 2 wk 1 d 22 h 44 m 6 s
+++ [3591] Checked [1485333333333338] to [1488713710290064]
*** [3591] [2016-03-23T16:48:27-00:00] working on: 1488713710290064 tried: 43108216200 rate: 47061371 / sec
*** [3591] time left: 2 wk 2 d 5 h 17 m 5 s
+++ [3591] Checked [1485333333333338] to [1488757634236330]
*** [3591] [2016-03-23T17:03:28-00:00] working on: 1488757634236330 tried: 43923946266 rate: 48750217 / sec
*** [3591] time left: 2 wk 1 d 15 h 32 m 55 s
+++ [3591] Checked [1485333333333338] to [1488801509431630]
*** [3591] [2016-03-23T17:18:46-00:00] working on: 1488801509431630 tried: 43875195300 rate: 47794330 / sec
*** [3591] time left: 2 wk 1 d 22 h 48 m 16 s
+++ [3591] Checked [1485333333333338] to [1488846117472964]
*** [3591] [2016-03-23T17:34:19-00:00] working on: 1488846117472964 tried: 44608041334 rate: 47811405 / sec
*** [3591] time left: 2 wk 1 d 22 h 24 m 31 s
+++ [3591] Checked [1485333333333338] to [1488889147737464]
*** [3591] [2016-03-23T17:49:26-00:00] working on: 1488889147737464 tried: 43030264500 rate: 47442408 / sec
*** [3591] time left: 2 wk 2 d 1 h 7 m 51 s
+++ [3591] Checked [1485333333333338] to [1488935008731864]
*** [3591] [2016-03-23T18:04:52-00:00] working on: 1488935008731864 tried: 45860994400 rate: 49525911 / sec
*** [3591] time left: 2 wk 1 d 8 h 40 m 18 s
+++ [3591] Checked [1485333333333338] to [1488977931188064]
*** [3591] [2016-03-23T18:19:55-00:00] working on: 1488977931188064 tried: 42922456200 rate: 47533174 / sec
*** [3591] time left: 2 wk 1 d 23 h 52 m 36 s
+++ [3591] Checked [1485333333333338] to [1489020711044664]
*** [3591] [2016-03-23T18:34:57-00:00] working on: 1489020711044664 tried: 42779856600 rate: 47427778 / sec
*** [3591] time left: 2 wk 2 d 0 h 28 m 45 s
+++ [3591] Checked [1485333333333338] to [1489064976970796]
*** [3591] [2016-03-23T18:50:06-00:00] working on: 1489064976970796 tried: 44265926132 rate: 48697388 / sec
*** [3591] time left: 2 wk 1 d 14 h 12 m 10 s
+++ [3591] Checked [1485333333333338] to [1489108804619996]
*** [3591] [2016-03-23T19:05:28-00:00] working on: 1489108804619996 tried: 43827649200 rate: 47535411 / sec
*** [3591] time left: 2 wk 1 d 23 h 5 m 38 s
+++ [3591] Checked [1485333333333338] to [1489153171003596]
*** [3591] [2016-03-23T19:20:51-00:00] working on: 1489153171003596 tried: 44366383600 rate: 48067587 / sec
*** [3591] time left: 2 wk 1 d 18 h 35 m 46 s
+++ [3591] Checked [1485333333333338] to [1489196431831896]
*** [3591] [2016-03-23T19:36:17-00:00] working on: 1489196431831896 tried: 43260828300 rate: 46717957 / sec
*** [3591] time left: 2 wk 2 d 5 h 16 m 34 s
+++ [3591] Checked [1485333333333338] to [1489241592523664]
*** [3591] [2016-03-23T19:51:49-00:00] working on: 1489241592523664 tried: 45160691768 rate: 48455677 / sec
*** [3591] time left: 2 wk 1 d 15 h 3 m 25 s
+++ [3591] Checked [1485333333333338] to [1489286817822196]
*** [3591] [2016-03-23T20:07:08-00:00] working on: 1489286817822196 tried: 45225298532 rate: 49211423 / sec
*** [3591] time left: 2 wk 1 d 9 h 2 m 31 s
+++ [3591] Checked [1485333333333338] to [1489332748483664]
*** [3591] [2016-03-23T20:22:33-00:00] working on: 1489332748483664 tried: 45930661468 rate: 49654769 / sec
*** [3591] time left: 2 wk 1 d 5 h 29 m 24 s
+++ [3591] Checked [1485333333333338] to [1489377437775764]
*** [3591] [2016-03-23T20:37:48-00:00] working on: 1489377437775764 tried: 44689292100 rate: 48840756 / sec
*** [3591] time left: 2 wk 1 d 11 h 19 m 38 s
+++ [3591] Checked [1485333333333338] to [1489421394456164]
*** [3591] [2016-03-23T20:53:11-00:00] working on: 1489421394456164 tried: 43956680400 rate: 47623705 / sec
*** [3591] time left: 2 wk 1 d 20 h 33 m 37 s
+++ [3591] Checked [1485333333333338] to [1489465843247496]
*** [3591] [2016-03-23T21:08:39-00:00] working on: 1489465843247496 tried: 44448791332 rate: 47897404 / sec
*** [3591] time left: 2 wk 1 d 18 h 7 m 41 s
+++ [3591] Checked [1485333333333338] to [1489510547491230]
*** [3591] [2016-03-23T21:23:53-00:00] working on: 1489510547491230 tried: 44704243734 rate: 48910551 / sec
*** [3591] time left: 2 wk 1 d 10 h 2 m 29 s
+++ [3591] Checked [1485333333333338] to [1489556197338830]
*** [3591] [2016-03-23T21:39:15-00:00] working on: 1489556197338830 tried: 45649847600 rate: 49511765 / sec
*** [3591] time left: 2 wk 1 d 5 h 17 m 31 s
+++ [3591] Checked [1485333333333338] to [1489600757927330]
*** [3591] [2016-03-23T21:54:48-00:00] working on: 1489600757927330 tried: 44560588500 rate: 47760545 / sec
*** [3591] time left: 2 wk 1 d 18 h 25 m 36 s
+++ [3591] Checked [1485333333333338] to [1489645334435996]
*** [3591] [2016-03-23T22:10:14-00:00] working on: 1489645334435996 tried: 44576508666 rate: 48138778 / sec
*** [3591] time left: 2 wk 1 d 15 h 11 m 46 s
+++ [3591] Checked [1485333333333338] to [1489690263962130]
*** [3591] [2016-03-23T22:25:42-00:00] working on: 1489690263962130 tried: 44929526134 rate: 48415437 / sec
*** [3591] time left: 2 wk 1 d 12 h 47 m 40 s
+++ [3591] Checked [1485333333333338] to [1489733837855430]
*** [3591] [2016-03-23T22:41:03-00:00] working on: 1489733837855430 tried: 43573893300 rate: 47311501 / sec
*** [3591] time left: 2 wk 1 d 21 h 14 m 14 s
+++ [3591] Checked [1485333333333338] to [1489777995256364]
*** [3591] [2016-03-23T22:56:15-00:00] working on: 1489777995256364 tried: 44157400934 rate: 48418202 / sec
*** [3591] time left: 2 wk 1 d 12 h 16 m 12 s
+++ [3591] Checked [1485333333333338] to [1489823185578230]
*** [3591] [2016-03-23T23:11:25-00:00] working on: 1489823185578230 tried: 45190321866 rate: 49659694 / sec
*** [3591] time left: 2 wk 1 d 2 h 42 m 37 s
+++ [3591] Checked [1485333333333338] to [1489867879302830]
*** [3591] [2016-03-23T23:26:53-00:00] working on: 1489867879302830 tried: 44693724600 rate: 48161341 / sec
*** [3591] time left: 2 wk 1 d 13 h 44 m 13 s
+++ [3591] Checked [1485333333333338] to [1489912829887764]
*** [3591] [2016-03-23T23:41:58-00:00] working on: 1489912829887764 tried: 44950584934 rate: 49669154 / sec
*** [3591] time left: 2 wk 1 d 2 h 8 m 24 s
+++ [3591] Checked [1485333333333338] to [1489957532126364]
*** [3591] [2016-03-23T23:56:59-00:00] working on: 1489957532126364 tried: 44702238600 rate: 49614027 / sec
*** [3591] time left: 2 wk 1 d 2 h 17 m 31 s
+++ [3591] Checked [1485333333333338] to [1490002184750664]
*** [3591] [2016-03-24T00:12:06-00:00] working on: 1490002184750664 tried: 44652624300 rate: 49231118 / sec
*** [3591] time left: 2 wk 1 d 4 h 51 m 28 s
+++ [3591] Checked [1485333333333338] to [1490046492756864]
*** [3591] [2016-03-24T00:27:10-00:00] working on: 1490046492756864 tried: 44308006200 rate: 49013281 / sec
*** [3591] time left: 2 wk 1 d 6 h 13 m 42 s
+++ [3591] Checked [1485333333333338] to [1490090604709764]
*** [3591] [2016-03-24T00:42:45-00:00] working on: 1490090604709764 tried: 44111952900 rate: 47178559 / sec
*** [3591] time left: 2 wk 1 d 20 h 12 m 39 s
+++ [3591] Checked [1485333333333338] to [1490134638031496]
*** [3591] [2016-03-24T00:58:01-00:00] working on: 1490134638031496 tried: 44033321732 rate: 48071311 / sec
*** [3591] time left: 2 wk 1 d 12 h 53 m 43 s
+++ [3591] Checked [1485333333333338] to [1490181106965464]
*** [3591] [2016-03-24T01:13:23-00:00] working on: 1490181106965464 tried: 46468933968 rate: 50400145 / sec
*** [3591] time left: 2 wk 0 d 19 h 24 m 32 s
+++ [3591] Checked [1485333333333338] to [1490226467095964]
*** [3591] [2016-03-24T01:28:45-00:00] working on: 1490226467095964 tried: 45360130500 rate: 49197538 / sec
*** [3591] time left: 2 wk 1 d 3 h 50 m 26 s
+++ [3591] Checked [1485333333333338] to [1490272384798096]
*** [3591] [2016-03-24T01:44:03-00:00] working on: 1490272384798096 tried: 45917702132 rate: 50019283 / sec
*** [3591] time left: 2 wk 0 d 21 h 36 m 30 s
+++ [3591] Checked [1485333333333338] to [1490312400224496]
*** [3591] [2016-03-24T01:59:13-00:00] working on: 1490312400224496 tried: 40015426400 rate: 43972996 / sec
*** [3591] time left: 2 wk 2 d 22 h 31 m 36 s
+++ [3591] Checked [1485333333333338] to [1490351975920896]
*** [3591] [2016-03-24T02:14:23-00:00] working on: 1490351975920896 tried: 39575696400 rate: 43489776 / sec
*** [3591] time left: 2 wk 3 d 2 h 47 m 27 s
+++ [3591] Checked [1485333333333338] to [1490394016037696]
*** [3591] [2016-03-24T02:29:23-00:00] working on: 1490394016037696 tried: 42040116800 rate: 46711240 / sec
*** [3591] time left: 2 wk 1 d 22 h 12 m 37 s
+++ [3591] Checked [1485333333333338] to [1490434499112364]
*** [3591] [2016-03-24T02:44:42-00:00] working on: 1490434499112364 tried: 40483074668 rate: 44051223 / sec
*** [3591] time left: 2 wk 2 d 21 h 2 m 5 s
+++ [3591] Checked [1485333333333338] to [1490474145213064]
*** [3591] [2016-03-24T02:59:48-00:00] working on: 1490474145213064 tried: 39646100700 rate: 43759493 / sec
*** [3591] time left: 2 wk 2 d 23 h 29 m 0 s
+++ [3591] Checked [1485333333333338] to [1490517904706064]
*** [3591] [2016-03-24T03:15:14-00:00] working on: 1490517904706064 tried: 43759493000 rate: 47256471 / sec
*** [3591] time left: 2 wk 1 d 17 h 4 m 20 s
+++ [3591] Checked [1485333333333338] to [1490560435529964]
*** [3591] [2016-03-24T03:30:26-00:00] working on: 1490560435529964 tried: 42530823900 rate: 46634675 / sec
*** [3591] time left: 2 wk 1 d 21 h 50 m 48 s
