*** [53896] [2016-04-09T16:54:13-00:00] Starting up
*** [53896] start a is 56453333333333378
*** [53896] end a is 57146666666666711
*** [53896] report interval is 15
*** [53896] signal check interval is 10
*** [53896] [2016-04-09T19:26:27-00:00] working on: 56453777331291236 tried: 43392837600 rate: 48000926 / sec
*** [53896] time left: 23 wk 6 d 1 h 41 m 57 s
+++ [53896] Checked [56453333333333378] to [56453822132155504]
*** [53896] [2016-04-09T19:41:46-00:00] working on: 56453822132155504 tried: 44800864268 rate: 48749580 / sec
*** [53896] time left: 23 wk 3 d 11 h 51 m 59 s
+++ [53896] Checked [56453333333333378] to [56453866006777504]
*** [53896] [2016-04-09T19:56:47-00:00] working on: 56453866006777504 tried: 43874622000 rate: 48695473 / sec
*** [53896] time left: 23 wk 3 d 16 h 0 m 9 s
+++ [53896] Checked [56453333333333378] to [56453911455885636]
*** [53896] [2016-04-09T20:12:10-00:00] working on: 56453911455885636 tried: 45449108132 rate: 49240637 / sec
*** [53896] time left: 23 wk 1 d 19 h 59 m 31 s
+++ [53896] Checked [56453333333333378] to [56453955772458936]
*** [53896] [2016-04-09T20:27:41-00:00] working on: 56453955772458936 tried: 44316573300 rate: 47601045 / sec
*** [53896] time left: 24 wk 0 d 10 h 20 m 31 s
+++ [53896] Checked [56453333333333378] to [56454000200100936]
*** [53896] [2016-04-09T20:43:02-00:00] working on: 56454000200100936 tried: 44427642000 rate: 48238482 / sec
*** [53896] time left: 23 wk 5 d 4 h 40 m 10 s
+++ [53896] Checked [56453333333333378] to [56454045222684136]
*** [53896] [2016-04-09T20:58:19-00:00] working on: 56454045222684136 tried: 45022583200 rate: 49097691 / sec
*** [53896] time left: 23 wk 2 d 6 h 36 m 47 s
+++ [53896] Checked [56453333333333378] to [56454089410606036]
*** [53896] [2016-04-09T21:13:44-00:00] working on: 56454089410606036 tried: 44187921900 rate: 47770726 / sec
*** [53896] time left: 23 wk 6 d 19 h 12 m 23 s
+++ [53896] Checked [56453333333333378] to [56454133996616970]
*** [53896] [2016-04-09T21:29:15-00:00] working on: 56454133996616970 tried: 44586010934 rate: 47890452 / sec
*** [53896] time left: 23 wk 6 d 8 h 52 m 48 s
+++ [53896] Checked [56453333333333378] to [56454178694372170]
*** [53896] [2016-04-09T21:44:38-00:00] working on: 56454178694372170 tried: 44697755200 rate: 48426603 / sec
*** [53896] time left: 23 wk 4 d 12 h 9 m 3 s
+++ [53896] Checked [56453333333333378] to [56454222278314870]
*** [53896] [2016-04-09T22:00:05-00:00] working on: 56454222278314870 tried: 43583942700 rate: 47016119 / sec
*** [53896] time left: 24 wk 2 d 11 h 3 m 29 s
+++ [53896] Checked [56453333333333378] to [56454267727229904]
*** [53896] [2016-04-09T22:15:26-00:00] working on: 56454267727229904 tried: 45448915034 rate: 49347356 / sec
*** [53896] time left: 23 wk 1 d 9 h 32 m 6 s
+++ [53896] Checked [56453333333333378] to [56454312139850304]
*** [53896] [2016-04-09T22:30:41-00:00] working on: 56454312139850304 tried: 44412620400 rate: 48538382 / sec
*** [53896] time left: 23 wk 4 d 2 h 14 m 23 s
+++ [53896] Checked [56453333333333378] to [56454357442340170]
*** [53896] [2016-04-09T22:46:06-00:00] working on: 56454357442340170 tried: 45302489866 rate: 48975664 / sec
*** [53896] time left: 23 wk 2 d 14 h 36 m 21 s
+++ [53896] Checked [56453333333333378] to [56454403152959904]
*** [53896] [2016-04-09T23:01:18-00:00] working on: 56454403152959904 tried: 45710619734 rate: 50121293 / sec
*** [53896] time left: 22 wk 5 d 20 h 36 m 5 s
+++ [53896] Checked [56453333333333378] to [56454448262123604]
*** [53896] [2016-04-09T23:16:24-00:00] working on: 56454448262123604 tried: 45109163700 rate: 49789363 / sec
*** [53896] time left: 22 wk 6 d 21 h 55 m 38 s
+++ [53896] Checked [56453333333333378] to [56454493072550304]
*** [53896] [2016-04-09T23:31:30-00:00] working on: 56454493072550304 tried: 44810426700 rate: 49459632 / sec
*** [53896] time left: 23 wk 0 d 23 h 25 m 18 s
+++ [53896] Checked [56453333333333378] to [56454535937564704]
*** [53896] [2016-04-09T23:46:35-00:00] working on: 56454535937564704 tried: 42865014400 rate: 47364656 / sec
*** [53896] time left: 24 wk 1 d 3 h 6 m 51 s
+++ [53896] Checked [56453333333333378] to [56454580144576970]
*** [53896] [2016-04-10T00:01:44-00:00] working on: 56454580144576970 tried: 44207012266 rate: 48632576 / sec
*** [53896] time left: 23 wk 3 d 17 h 2 m 5 s
+++ [53896] Checked [56453333333333378] to [56454625534981236]
*** [53896] [2016-04-10T00:16:48-00:00] working on: 56454625534981236 tried: 45390404266 rate: 50210624 / sec
*** [53896] time left: 22 wk 5 d 12 h 32 m 44 s
+++ [53896] Checked [56453333333333378] to [56454669050855370]
*** [53896] [2016-04-10T00:32:09-00:00] working on: 56454669050855370 tried: 43515874134 rate: 47248506 / sec
*** [53896] time left: 24 wk 1 d 12 h 18 m 36 s
+++ [53896] Checked [56453333333333378] to [56454711574510770]
*** [53896] [2016-04-10T00:47:10-00:00] working on: 56454711574510770 tried: 42523655400 rate: 47196065 / sec
*** [53896] time left: 24 wk 1 d 16 h 34 m 48 s
+++ [53896] Checked [56453333333333378] to [56454755624171436]
*** [53896] [2016-04-10T01:02:11-00:00] working on: 56454755624171436 tried: 44049660666 rate: 48889745 / sec
*** [53896] time left: 23 wk 2 d 19 h 14 m 39 s
+++ [53896] Checked [56453333333333378] to [56454799624941936]
*** [53896] [2016-04-10T01:17:22-00:00] working on: 56454799624941936 tried: 44000770500 rate: 48299418 / sec
*** [53896] time left: 23 wk 4 d 19 h 2 m 23 s
+++ [53896] Checked [56453333333333378] to [56454844704398736]
*** [53896] [2016-04-10T01:32:50-00:00] working on: 56454844704398736 tried: 45079456800 rate: 48577000 / sec
*** [53896] time left: 23 wk 3 d 20 h 2 m 40 s
+++ [53896] Checked [56453333333333378] to [56454888423698736]
*** [53896] [2016-04-10T01:48:21-00:00] working on: 56454888423698736 tried: 43719300000 rate: 46959505 / sec
*** [53896] time left: 24 wk 2 d 12 h 2 m 59 s
