*** [53881] [2016-04-09T16:54:13-00:00] Starting up
*** [53881] start a is 46746666666666702
*** [53881] end a is 47440000000000035
*** [53881] report interval is 15
*** [53881] signal check interval is 10
+++ [53881] Checked [46746666666666702] to [46747719274382026]
*** [53881] [2016-04-09T23:16:59-00:00] working on: 46747719274382026 tried: 42357145600 rate: 45791508 / sec
*** [53881] time left: 24 wk 6 d 23 h 28 m 23 s
+++ [53881] Checked [46746666666666702] to [46747762013122826]
*** [53881] [2016-04-09T23:32:29-00:00] working on: 46747762013122826 tried: 42738740800 rate: 45955635 / sec
*** [53881] time left: 24 wk 6 d 8 h 13 m 0 s
+++ [53881] Checked [46746666666666702] to [46747804905048826]
*** [53881] [2016-04-09T23:47:58-00:00] working on: 46747804905048826 tried: 42891926000 rate: 46169995 / sec
*** [53881] time left: 24 wk 5 d 12 h 31 m 55 s
+++ [53881] Checked [46746666666666702] to [46747846458044326]
*** [53881] [2016-04-10T00:02:58-00:00] working on: 46747846458044326 tried: 41552995500 rate: 46169995 / sec
*** [53881] time left: 24 wk 5 d 12 h 16 m 55 s
+++ [53881] Checked [46746666666666702] to [46747889550039660]
*** [53881] [2016-04-10T00:18:26-00:00] working on: 46747889550039660 tried: 43091995334 rate: 46435339 / sec
*** [53881] time left: 24 wk 4 d 12 h 13 m 42 s
+++ [53881] Checked [46746666666666702] to [46747932889689394]
*** [53881] [2016-04-10T00:33:40-00:00] working on: 46747932889689394 tried: 43339649734 rate: 47417559 / sec
*** [53881] time left: 24 wk 0 d 22 h 12 m 46 s
+++ [53881] Checked [46746666666666702] to [46747975565492494]
*** [53881] [2016-04-10T00:49:00-00:00] working on: 46747975565492494 tried: 42675803100 rate: 46386742 / sec
*** [53881] time left: 24 wk 4 d 16 h 3 m 3 s
+++ [53881] Checked [46746666666666702] to [46748015767335560]
*** [53881] [2016-04-10T01:04:00-00:00] working on: 46748015767335560 tried: 40201843066 rate: 44668714 / sec
*** [53881] time left: 25 wk 4 d 7 h 11 m 15 s
+++ [53881] Checked [46746666666666702] to [46748057458135294]
*** [53881] [2016-04-10T01:19:00-00:00] working on: 46748057458135294 tried: 41690799734 rate: 46323110 / sec
*** [53881] time left: 24 wk 4 d 21 h 15 m 8 s
+++ [53881] Checked [46746666666666702] to [46748099148934294]
*** [53881] [2016-04-10T01:34:15-00:00] working on: 46748099148934294 tried: 41690799000 rate: 45563714 / sec
*** [53881] time left: 25 wk 0 d 18 h 9 m 8 s
+++ [53881] Checked [46746666666666702] to [46748141675067360]
*** [53881] [2016-04-10T01:49:33-00:00] working on: 46748141675067360 tried: 42526133066 rate: 46324763 / sec
*** [53881] time left: 24 wk 4 d 20 h 35 m 57 s
+++ [53881] Checked [46746666666666702] to [46748186455671594]
*** [53881] [2016-04-10T02:04:51-00:00] working on: 46748186455671594 tried: 44780604234 rate: 48780614 / sec
*** [53881] time left: 23 wk 3 d 3 h 29 m 1 s
+++ [53881] Checked [46746666666666702] to [46748227106183260]
*** [53881] [2016-04-10T02:20:12-00:00] working on: 46748227106183260 tried: 40650511666 rate: 44137363 / sec
*** [53881] time left: 25 wk 6 d 9 h 39 m 42 s
+++ [53881] Checked [46746666666666702] to [46748268301055394]
*** [53881] [2016-04-10T02:35:35-00:00] working on: 46748268301055394 tried: 41194872134 rate: 44631497 / sec
*** [53881] time left: 25 wk 4 d 9 h 12 m 14 s
+++ [53881] Checked [46746666666666702] to [46748309957119260]
*** [53881] [2016-04-10T02:50:58-00:00] working on: 46748309957119260 tried: 41656063866 rate: 45131163 / sec
*** [53881] time left: 25 wk 2 d 9 h 16 m 59 s
+++ [53881] Checked [46746666666666702] to [46748350575165960]
*** [53881] [2016-04-10T03:06:16-00:00] working on: 46748350575165960 tried: 40618046700 rate: 44246238 / sec
*** [53881] time left: 25 wk 5 d 22 h 10 m 25 s
+++ [53881] Checked [46746666666666702] to [46748394821403960]
*** [53881] [2016-04-10T03:21:40-00:00] working on: 46748394821403960 tried: 44246238000 rate: 47885538 / sec
*** [53881] time left: 23 wk 6 d 3 h 54 m 43 s
+++ [53881] Checked [46746666666666702] to [46748436322203560]
*** [53881] [2016-04-10T03:36:46-00:00] working on: 46748436322203560 tried: 41500799600 rate: 45806622 / sec
*** [53881] time left: 24 wk 6 d 17 h 44 m 21 s
+++ [53881] Checked [46746666666666702] to [46748477548163360]
*** [53881] [2016-04-10T03:52:12-00:00] working on: 46748477548163360 tried: 41225959800 rate: 44520474 / sec
*** [53881] time left: 25 wk 4 d 18 h 38 m 4 s
+++ [53881] Checked [46746666666666702] to [46748520584621560]
*** [53881] [2016-04-10T04:07:44-00:00] working on: 46748520584621560 tried: 43036458200 rate: 46176457 / sec
*** [53881] time left: 24 wk 5 d 7 h 38 m 38 s
+++ [53881] Checked [46746666666666702] to [46748563682648094]
*** [53881] [2016-04-10T04:23:03-00:00] working on: 46748563682648094 tried: 43098026534 rate: 46896655 / sec
*** [53881] time left: 24 wk 2 d 15 h 30 m 31 s
+++ [53881] Checked [46746666666666702] to [46748604326415760]
*** [53881] [2016-04-10T04:38:07-00:00] working on: 46748604326415760 tried: 40643767666 rate: 44959919 / sec
*** [53881] time left: 25 wk 2 d 23 h 40 m 46 s
+++ [53881] Checked [46746666666666702] to [46748646289006826]
*** [53881] [2016-04-10T04:53:33-00:00] working on: 46748646289006826 tried: 41962591066 rate: 45315973 / sec
*** [53881] time left: 25 wk 1 d 13 h 51 m 32 s
+++ [53881] Checked [46746666666666702] to [46748687073382526]
*** [53881] [2016-04-10T05:08:53-00:00] working on: 46748687073382526 tried: 40784375700 rate: 44330843 / sec
*** [53881] time left: 25 wk 5 d 11 h 46 m 41 s
+++ [53881] Checked [46746666666666702] to [46748729926530760]
*** [53881] [2016-04-10T05:24:15-00:00] working on: 46748729926530760 tried: 42853148234 rate: 46478468 / sec
*** [53881] time left: 24 wk 4 d 3 h 21 m 51 s
+++ [53881] Checked [46746666666666702] to [46748771757151960]
*** [53881] [2016-04-10T05:39:34-00:00] working on: 46748771757151960 tried: 41830621200 rate: 45517542 / sec
*** [53881] time left: 25 wk 0 d 18 h 19 m 35 s
+++ [53881] Checked [46746666666666702] to [46748814240191160]
*** [53881] [2016-04-10T05:54:59-00:00] working on: 46748814240191160 tried: 42483039200 rate: 45927609 / sec
*** [53881] time left: 24 wk 6 d 4 h 24 m 21 s
+++ [53881] Checked [46746666666666702] to [46748857105959560]
*** [53881] [2016-04-10T06:10:23-00:00] working on: 46748857105959560 tried: 42865768400 rate: 46391524 / sec
*** [53881] time left: 24 wk 4 d 10 h 20 m 43 s
+++ [53881] Checked [46746666666666702] to [46748900404715294]
*** [53881] [2016-04-10T06:25:53-00:00] working on: 46748900404715294 tried: 43298755734 rate: 46557801 / sec
*** [53881] time left: 24 wk 3 d 19 h 18 m 26 s
+++ [53881] Checked [46746666666666702] to [46748940754809494]
*** [53881] [2016-04-10T06:41:18-00:00] working on: 46748940754809494 tried: 40350094200 rate: 43621723 / sec
*** [53881] time left: 26 wk 1 d 8 h 34 m 50 s
+++ [53881] Checked [46746666666666702] to [46748982922475060]
*** [53881] [2016-04-10T06:56:35-00:00] working on: 46748982922475060 tried: 42167665566 rate: 45984368 / sec
*** [53881] time left: 24 wk 5 d 22 h 13 m 38 s
