*** [3650] [2016-03-22T20:57:44-00:00] Starting up
*** [3650] start a is 5576000000000044
*** [3650] end a is 5645333333333377
*** [3650] report interval is 15
*** [3650] signal check interval is 10
*** [3650] time left: 2 wk 3 d 15 h 21 m 1 s
+++ [3650] Checked [5576000000000044] to [5576786996415240]
*** [3650] [2016-03-23T01:47:36-00:00] working on: 5576786996415240 tried: 40502426400 rate: 44902911 / sec
*** [3650] time left: 2 wk 3 d 16 h 2 m 26 s
+++ [3650] Checked [5576000000000044] to [5576830402562540]
*** [3650] [2016-03-23T02:02:39-00:00] working on: 5576830402562540 tried: 43406147300 rate: 48068823 / sec
*** [3650] time left: 2 wk 2 d 11 h 51 m 42 s
+++ [3650] Checked [5576000000000044] to [5576870459915040]
*** [3650] [2016-03-23T02:17:47-00:00] working on: 5576870459915040 tried: 40057352500 rate: 44116026 / sec
*** [3650] time left: 2 wk 3 d 23 h 4 m 43 s
+++ [3650] Checked [5576000000000044] to [5576913105406840]
*** [3650] [2016-03-23T02:33:11-00:00] working on: 5576913105406840 tried: 42645491800 rate: 46153129 / sec
*** [3650] time left: 2 wk 3 d 3 h 47 m 42 s
+++ [3650] Checked [5576000000000044] to [5576954643222940]
*** [3650] [2016-03-23T02:48:13-00:00] working on: 5576954643222940 tried: 41537816100 rate: 46050793 / sec
*** [3650] time left: 2 wk 3 d 4 h 27 m 34 s
+++ [3650] Checked [5576000000000044] to [5576997623963074]
*** [3650] [2016-03-23T03:03:33-00:00] working on: 5576997623963074 tried: 42980740134 rate: 46718195 / sec
*** [3650] time left: 2 wk 2 d 22 h 18 m 42 s
+++ [3650] Checked [5576000000000044] to [5577041227611740]
*** [3650] [2016-03-23T03:18:51-00:00] working on: 5577041227611740 tried: 43603648666 rate: 47498527 / sec
*** [3650] time left: 2 wk 2 d 15 h 22 m 54 s
+++ [3650] Checked [5576000000000044] to [5577087142854506]
*** [3650] [2016-03-23T03:34:17-00:00] working on: 5577087142854506 tried: 45915242766 rate: 49584495 / sec
*** [3650] time left: 2 wk 1 d 22 h 19 m 22 s
+++ [3650] Checked [5576000000000044] to [5577130116083506]
*** [3650] [2016-03-23T03:49:22-00:00] working on: 5577130116083506 tried: 42973229000 rate: 47484230 / sec
*** [3650] time left: 2 wk 2 d 14 h 58 m 55 s
