*** [69666] [1455663148] Starting up
*** [69666] start a is 1832000000000008
*** [69666] end a is 1901333333333341
*** [69666] time left: 1 wk 5 d 22 h 59 m 30 s
+++ [69666] Checked [1832000000000008] to [1832585000000000]
*** [69666] [1455673057] working on: 1832585000000000 tried: 52000000000 rate: 57458563 / sec
*** [69666] time left: 1 wk 6 d 20 h 21 m 26 s
+++ [69666] Checked [1832000000000008] to [1832638000000000]
*** [69666] [1455673964] working on: 1832638000000000 tried: 53000000000 rate: 58434399 / sec
*** [69666] time left: 1 wk 6 d 14 h 33 m 18 s
+++ [69666] Checked [1832000000000008] to [1832691000000000]
*** [69666] [1455674850] working on: 1832691000000000 tried: 53000000000 rate: 59819413 / sec
*** [69666] time left: 1 wk 6 d 6 h 44 m 53 s
+++ [69666] Checked [1832000000000008] to [1832748000000000]
*** [69666] [1455675759] working on: 1832748000000000 tried: 57000000000 rate: 62706270 / sec
*** [69666] time left: 1 wk 5 d 15 h 49 m 16 s
+++ [69666] Checked [1832000000000008] to [1832801000000000]
*** [69666] [1455676656] working on: 1832801000000000 tried: 53000000000 rate: 59085841 / sec
*** [69666] time left: 1 wk 6 d 10 h 11 m 18 s
+++ [69666] Checked [1832000000000008] to [1832853000000000]
*** [69666] [1455677561] working on: 1832853000000000 tried: 52000000000 rate: 57458563 / sec
*** [69666] time left: 1 wk 6 d 19 h 3 m 42 s
+++ [69666] Checked [1832000000000008] to [1832906000000000]
*** [69666] [1455678459] working on: 1832906000000000 tried: 53000000000 rate: 59020044 / sec
*** [69666] time left: 1 wk 6 d 10 h 3 m 12 s
+++ [69666] Checked [1832000000000008] to [1832960000000000]
*** [69666] [1455679364] working on: 1832960000000000 tried: 54000000000 rate: 59668508 / sec
*** [69666] time left: 1 wk 6 d 6 h 18 m 7 s
+++ [69666] Checked [1832000000000008] to [1833010000000000]
*** [69666] [1455680255] working on: 1833010000000000 tried: 50000000000 rate: 56116722 / sec
*** [69666] time left: 2 wk 0 d 2 h 12 m 2 s
+++ [69666] Checked [1832000000000008] to [1833065000000000]
*** [69666] [1455681153] working on: 1833065000000000 tried: 55000000000 rate: 61247216 / sec
*** [69666] time left: 1 wk 5 d 21 h 37 m 16 s
+++ [69666] Checked [1832000000000008] to [1833117000000000]
*** [69666] [1455682053] working on: 1833117000000000 tried: 52000000000 rate: 57777777 / sec
*** [69666] time left: 1 wk 6 d 15 h 57 m 48 s
+++ [69666] Checked [1832000000000008] to [1833169000000000]
*** [69666] [1455682955] working on: 1833169000000000 tried: 52000000000 rate: 57649667 / sec
*** [69666] time left: 1 wk 6 d 16 h 26 m 30 s
+++ [69666] Checked [1832000000000008] to [1833224000000000]
*** [69666] [1455683855] working on: 1833224000000000 tried: 55000000000 rate: 61111111 / sec
*** [69666] time left: 1 wk 5 d 21 h 35 m 17 s
+++ [69666] Checked [1832000000000008] to [1833280000000000]
*** [69666] [1455684759] working on: 1833280000000000 tried: 56000000000 rate: 61946902 / sec
*** [69666] time left: 1 wk 5 d 17 h 9 m 36 s
+++ [69666] Checked [1832000000000008] to [1833337000000000]
*** [69666] [1455685663] working on: 1833337000000000 tried: 57000000000 rate: 63053097 / sec
*** [69666] time left: 1 wk 5 d 11 h 33 m 18 s
+++ [69666] Checked [1832000000000008] to [1833393000000000]
*** [69666] [1455686553] working on: 1833393000000000 tried: 56000000000 rate: 62921348 / sec
*** [69666] time left: 1 wk 5 d 11 h 56 m 7 s
+++ [69666] Checked [1832000000000008] to [1833445000000000]
*** [69666] [1455687457] working on: 1833445000000000 tried: 52000000000 rate: 57522123 / sec
*** [69666] time left: 1 wk 6 d 15 h 50 m 13 s
+++ [69666] Checked [1832000000000008] to [1833498000000000]
*** [69666] [1455688357] working on: 1833498000000000 tried: 53000000000 rate: 58888888 / sec
*** [69666] time left: 1 wk 6 d 7 h 58 m 41 s
