*** [69666] [1455663148] Starting up
*** [69666] start a is 1832000000000008
*** [69666] end a is 1901333333333341
*** [69666] time left: 1 wk 5 d 22 h 59 m 30 s
+++ [69666] Checked [1832000000000008] to [1832585000000000]
*** [69666] [1455673057] working on: 1832585000000000 tried: 52000000000 rate: 57458563 / sec
*** [69666] time left: 1 wk 6 d 20 h 21 m 26 s
+++ [69666] Checked [1832000000000008] to [1832638000000000]
*** [69666] [1455673964] working on: 1832638000000000 tried: 53000000000 rate: 58434399 / sec
*** [69666] time left: 1 wk 6 d 14 h 33 m 18 s
+++ [69666] Checked [1832000000000008] to [1832691000000000]
*** [69666] [1455674850] working on: 1832691000000000 tried: 53000000000 rate: 59819413 / sec
*** [69666] time left: 1 wk 6 d 6 h 44 m 53 s
+++ [69666] Checked [1832000000000008] to [1832748000000000]
*** [69666] [1455675759] working on: 1832748000000000 tried: 57000000000 rate: 62706270 / sec
*** [69666] time left: 1 wk 5 d 15 h 49 m 16 s
+++ [69666] Checked [1832000000000008] to [1832801000000000]
*** [69666] [1455676656] working on: 1832801000000000 tried: 53000000000 rate: 59085841 / sec
*** [69666] time left: 1 wk 6 d 10 h 11 m 18 s
+++ [69666] Checked [1832000000000008] to [1832853000000000]
*** [69666] [1455677561] working on: 1832853000000000 tried: 52000000000 rate: 57458563 / sec
*** [69666] time left: 1 wk 6 d 19 h 3 m 42 s
+++ [69666] Checked [1832000000000008] to [1832906000000000]
*** [69666] [1455678459] working on: 1832906000000000 tried: 53000000000 rate: 59020044 / sec
*** [69666] time left: 1 wk 6 d 10 h 3 m 12 s
+++ [69666] Checked [1832000000000008] to [1832960000000000]
*** [69666] [1455679364] working on: 1832960000000000 tried: 54000000000 rate: 59668508 / sec
*** [69666] time left: 1 wk 6 d 6 h 18 m 7 s
+++ [69666] Checked [1832000000000008] to [1833010000000000]
*** [69666] [1455680255] working on: 1833010000000000 tried: 50000000000 rate: 56116722 / sec
*** [69666] time left: 2 wk 0 d 2 h 12 m 2 s
+++ [69666] Checked [1832000000000008] to [1833065000000000]
*** [69666] [1455681153] working on: 1833065000000000 tried: 55000000000 rate: 61247216 / sec
*** [69666] time left: 1 wk 5 d 21 h 37 m 16 s
+++ [69666] Checked [1832000000000008] to [1833117000000000]
*** [69666] [1455682053] working on: 1833117000000000 tried: 52000000000 rate: 57777777 / sec
*** [69666] time left: 1 wk 6 d 15 h 57 m 48 s
+++ [69666] Checked [1832000000000008] to [1833169000000000]
*** [69666] [1455682955] working on: 1833169000000000 tried: 52000000000 rate: 57649667 / sec
*** [69666] time left: 1 wk 6 d 16 h 26 m 30 s
+++ [69666] Checked [1832000000000008] to [1833224000000000]
*** [69666] [1455683855] working on: 1833224000000000 tried: 55000000000 rate: 61111111 / sec
*** [69666] time left: 1 wk 5 d 21 h 35 m 17 s
+++ [69666] Checked [1832000000000008] to [1833280000000000]
*** [69666] [1455684759] working on: 1833280000000000 tried: 56000000000 rate: 61946902 / sec
*** [69666] time left: 1 wk 5 d 17 h 9 m 36 s
+++ [69666] Checked [1832000000000008] to [1833337000000000]
*** [69666] [1455685663] working on: 1833337000000000 tried: 57000000000 rate: 63053097 / sec
*** [69666] time left: 1 wk 5 d 11 h 33 m 18 s
+++ [69666] Checked [1832000000000008] to [1833393000000000]
*** [69666] [1455686553] working on: 1833393000000000 tried: 56000000000 rate: 62921348 / sec
*** [69666] time left: 1 wk 5 d 11 h 56 m 7 s
+++ [69666] Checked [1832000000000008] to [1833445000000000]
*** [69666] [1455687457] working on: 1833445000000000 tried: 52000000000 rate: 57522123 / sec
*** [69666] time left: 1 wk 6 d 15 h 50 m 13 s
+++ [69666] Checked [1832000000000008] to [1833498000000000]
*** [69666] [1455688357] working on: 1833498000000000 tried: 53000000000 rate: 58888888 / sec
*** [69666] time left: 1 wk 6 d 7 h 58 m 41 s
+++ [69666] Checked [1832000000000008] to [1833553000000000]
*** [69666] [1455689262] working on: 1833553000000000 tried: 55000000000 rate: 60773480 / sec
*** [69666] time left: 1 wk 5 d 21 h 48 m 15 s
+++ [69666] Checked [1832000000000008] to [1833606000000000]
*** [69666] [1455690163] working on: 1833606000000000 tried: 53000000000 rate: 58823529 / sec
*** [69666] time left: 1 wk 6 d 7 h 49 m 25 s
+++ [69666] Checked [1832000000000008] to [1833659000000000]
*** [69666] [1455691050] working on: 1833659000000000 tried: 53000000000 rate: 59751972 / sec
*** [69666] time left: 1 wk 6 d 2 h 36 m 28 s
+++ [69666] Checked [1832000000000008] to [1833713000000000]
*** [69666] [1455691956] working on: 1833713000000000 tried: 54000000000 rate: 59602649 / sec
*** [69666] time left: 1 wk 6 d 3 h 8 m 39 s
+++ [69666] Checked [1832000000000008] to [1833766000000000]
*** [69666] [1455692848] working on: 1833766000000000 tried: 53000000000 rate: 59417040 / sec
*** [69666] time left: 1 wk 6 d 3 h 52 m 51 s
+++ [69666] Checked [1832000000000008] to [1833818000000000]
*** [69666] [1455693751] working on: 1833818000000000 tried: 52000000000 rate: 57585825 / sec
*** [69666] time left: 1 wk 6 d 13 h 40 m 30 s
+++ [69666] Checked [1832000000000008] to [1833871000000000]
*** [69666] [1455694658] working on: 1833871000000000 tried: 53000000000 rate: 58434399 / sec
*** [69666] time left: 1 wk 6 d 8 h 41 m 37 s
+++ [69666] Checked [1832000000000008] to [1833924000000000]
*** [69666] [1455695559] working on: 1833924000000000 tried: 53000000000 rate: 58823529 / sec
*** [69666] time left: 1 wk 6 d 6 h 19 m 19 s
+++ [69666] Checked [1832000000000008] to [1833976000000000]
*** [69666] [1455696457] working on: 1833976000000000 tried: 52000000000 rate: 57906458 / sec
*** [69666] time left: 1 wk 6 d 11 h 6 m 50 s
+++ [69666] Checked [1832000000000008] to [1834032000000000]
*** [69666] [1455697353] working on: 1834032000000000 tried: 56000000000 rate: 62500000 / sec
*** [69666] time left: 1 wk 5 d 11 h 7 m 2 s
+++ [69666] Checked [1832000000000008] to [1834087000000000]
*** [69666] [1455698261] working on: 1834087000000000 tried: 55000000000 rate: 60572687 / sec
*** [69666] time left: 1 wk 5 d 20 h 22 m 56 s
+++ [69666] Checked [1832000000000008] to [1834141000000000]
*** [69666] [1455699149] working on: 1834141000000000 tried: 54000000000 rate: 60810810 / sec
*** [69666] time left: 1 wk 5 d 18 h 55 m 41 s
+++ [69666] Checked [1832000000000008] to [1834195000000000]
*** [69666] [1455700061] working on: 1834195000000000 tried: 54000000000 rate: 59210526 / sec
*** [69666] time left: 1 wk 6 d 2 h 58 m 12 s
+++ [69666] Checked [1832000000000008] to [1834246000000000]
*** [69666] [1455700961] working on: 1834246000000000 tried: 51000000000 rate: 56666666 / sec
*** [69666] time left: 1 wk 6 d 16 h 51 m 35 s
+++ [69666] Checked [1832000000000008] to [1834299000000000]
*** [69666] [1455701856] working on: 1834299000000000 tried: 53000000000 rate: 59217877 / sec
*** [69666] time left: 1 wk 6 d 2 h 26 m 35 s
+++ [69666] Checked [1832000000000008] to [1834350000000000]
*** [69666] [1455702751] working on: 1834350000000000 tried: 51000000000 rate: 56983240 / sec
*** [69666] time left: 1 wk 6 d 14 h 31 m 32 s
+++ [69666] Checked [1832000000000008] to [1834406000000000]
*** [69666] [1455703653] working on: 1834406000000000 tried: 56000000000 rate: 62084257 / sec
*** [69666] time left: 1 wk 5 d 11 h 26 m 49 s
+++ [69666] Checked [1832000000000008] to [1834458000000000]
*** [69666] [1455704560] working on: 1834458000000000 tried: 52000000000 rate: 57331863 / sec
*** [69666] time left: 1 wk 6 d 12 h 1 m 1 s
+++ [69666] Checked [1832000000000008] to [1834512000000000]
*** [69666] [1455705449] working on: 1834512000000000 tried: 54000000000 rate: 60742407 / sec
*** [69666] time left: 1 wk 5 d 17 h 34 m 38 s
+++ [69666] Checked [1832000000000008] to [1834566000000000]
*** [69666] [1455706358] working on: 1834566000000000 tried: 54000000000 rate: 59405940 / sec
*** [69666] time left: 1 wk 6 d 0 h 11 m 57 s
+++ [69666] Checked [1832000000000008] to [1834621000000000]
*** [69666] [1455707263] working on: 1834621000000000 tried: 55000000000 rate: 60773480 / sec
*** [69666] time left: 1 wk 5 d 16 h 55 m 22 s
+++ [69666] Checked [1832000000000008] to [1834672000000000]
*** [69666] [1455708149] working on: 1834672000000000 tried: 51000000000 rate: 57562076 / sec
*** [69666] time left: 1 wk 6 d 9 h 41 m 18 s
+++ [69666] Checked [1832000000000008] to [1834725000000000]
*** [69666] [1455709055] working on: 1834725000000000 tried: 53000000000 rate: 58498896 / sec
*** [69666] time left: 1 wk 6 d 4 h 17 m 6 s
+++ [69666] Checked [1832000000000008] to [1834780000000000]
*** [69666] [1455709964] working on: 1834780000000000 tried: 55000000000 rate: 60506050 / sec
*** [69666] time left: 1 wk 5 d 17 h 32 m 26 s
+++ [69666] Checked [1832000000000008] to [1834834000000000]
*** [69666] [1455710852] working on: 1834834000000000 tried: 54000000000 rate: 60810810 / sec
*** [69666] time left: 1 wk 5 d 15 h 45 m 45 s
+++ [69666] Checked [1832000000000008] to [1834890000000000]
*** [69666] [1455711755] working on: 1834890000000000 tried: 56000000000 rate: 62015503 / sec
*** [69666] time left: 1 wk 5 d 9 h 36 m 39 s
+++ [69666] Checked [1832000000000008] to [1834947000000000]
*** [69666] [1455712659] working on: 1834947000000000 tried: 57000000000 rate: 63053097 / sec
*** [69666] time left: 1 wk 5 d 4 h 27 m 44 s
+++ [69666] Checked [1832000000000008] to [1835000000000000]
*** [69666] [1455713559] working on: 1835000000000000 tried: 53000000000 rate: 58888888 / sec
*** [69666] time left: 1 wk 6 d 0 h 53 m 36 s
